mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.015024770389903675,0.003394389332334238,0.0018107457594438033,0.0007506014876913096,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5263157894736842,0.625,0.5416666666666666,0.4827586206896552,0.39285714285714285,0.5769230769230769,0.3870967741935484,0.4583333333333333,0.46153846153846156,0.4838709677419355,0.4961909058047533,0.06894221716634041,31
0.016807707873257725,0.0030220715802844714,0.0021892894398082385,0.0013672531630283555,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.5882352941176471,0.5652173913043478,0.5,0.4,0.5769230769230769,0.35294117647058826,0.5238095238095238,0.48,0.5,0.5008059630054515,0.06810057433599048,21
0.018528829921375622,0.003913324327666911,0.001969467509876598,0.0009738215406268275,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.48,0.5238095238095238,0.55,0.5652173913043478,0.48148148148148145,0.44,0.5769230769230769,0.34375,0.5,0.48,0.5172413793103449,0.49622025934807046,0.06218336058580292,30
0.019661426544189453,0.0018525968572310671,0.002048557454889471,0.0010822443857783641,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5,0.5,0.5217391304347826,0.52,0.5,0.4230769230769231,0.5555555555555556,0.38461538461538464,0.4583333333333333,0.46153846153846156,0.5172413793103449,0.4856454698058897,0.04713218074574848,34
0.018293272365223278,0.003342134744113306,0.0021484765139493074,0.0009856716638587326,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.48,0.4583333333333333,0.5,0.52,0.5,0.4230769230769231,0.5555555555555556,0.4166666666666667,0.44,0.46153846153846156,0.5357142857142857,0.48098956598956605,0.043550986423386444,35
0.02661785212430087,0.0075193675010318236,0.0016059441999955611,0.0006952920719079334,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.5789473684210527,0.48148148148148145,0.4827586206896552,0.39285714285714285,0.6,0.41379310344827586,0.47619047619047616,0.5217391304347826,0.5,0.5014317981512016,0.0597187903400712,20
0.030806801535866478,0.010160244998920027,0.0022826628251509233,0.0010355346224055555,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5416666666666666,0.5263157894736842,0.5882352941176471,0.48148148148148145,0.4827586206896552,0.39285714285714285,0.6,0.41379310344827586,0.5,0.5217391304347826,0.4827586206896552,0.50287325907809,0.0606364454693829,11
0.024558825926347214,0.0049494066849034065,0.0015816471793434837,0.0006897533549964349,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.5,0.5882352941176471,0.52,0.4642857142857143,0.4074074074074074,0.6,0.3870967741935484,0.5,0.5,0.5,0.4989785745853727,0.06123176338235226,26
0.02634917606006969,0.005896922631241173,0.0027164545926180754,0.0012909157628979559,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.47368421052631576,0.5555555555555556,0.52,0.4642857142857143,0.4074074074074074,0.6,0.3870967741935484,0.47619047619047616,0.5,0.5,0.49145084259943633,0.0580050871864253,33
0.03163159977306019,0.007174311794391765,0.0023609724911776457,0.0011606670047239695,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.5217391304347826,0.47368421052631576,0.5555555555555556,0.52,0.48148148148148145,0.4,0.5769230769230769,0.4,0.5,0.5,0.5,0.4935803140837466,0.05262067479293988,32
