mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.18576884269714355,0.0,0.0017468929290771484,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.4042627811431885,0.0,0.0038590431213378906,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5707337856292725,0.0,0.005092144012451172,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.882206916809082,0.0,0.005484104156494141,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.7471120357513428,0.0,0.002933025360107422,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.572549104690552,0.0,0.007609128952026367,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.481817722320557,0.0,0.0044002532958984375,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.23729395866394,0.0,0.005134105682373047,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.20912790298461914,0.0,0.003926992416381836,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3845036029815674,0.0,0.0017342567443847656,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5627310276031494,0.0,0.0038301944732666016,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.87916898727417,0.0,0.0043981075286865234,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.7543749809265137,0.0,0.003942966461181641,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.585410118103027,0.0,0.0036859512329101562,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.416712045669556,0.0,0.008585929870605469,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.327270746231079,0.0,0.009122133255004883,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.20090508460998535,0.0,0.003786802291870117,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.3601877689361572,0.0,0.0024919509887695312,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.6057050228118896,0.0,0.004221916198730469,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.8447229862213135,0.0,0.002302885055541992,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
