mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09265694618225098,0.01128440923069452,0.0013404369354248046,0.0006105269686661441,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.44450958411624053,-0.5302575057916354,-0.5599236837361506,-0.6167675066031283,-0.47438653710148054,-0.5251689634697271,0.06117003719707354,1
0.10297064781188965,0.012491568597845658,0.0008907794952392578,8.453953009282941e-05,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41559494578016754,-0.5572724406374704,-0.5914684971608061,-0.6401225572526221,-0.49868489993736437,-0.5406286681536862,0.07765751575573247,22
0.10330657958984375,0.0035439585424121432,0.0010945796966552734,0.00046949242276456707,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.47691122233385147,-0.5639807311316429,-0.5916770304240456,-0.6239896995858075,-0.46487473512761407,-0.5442866837205923,0.0629793324488645,34
0.19042863845825195,0.004952731187668978,0.0019678115844726563,0.0005117036079851947,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4621538161507642,-0.5460961300823665,-0.5970237259676944,-0.6672707790768033,-0.4965459439139021,-0.553818079038306,0.0727740422413304,82
0.1835655689239502,0.008237530846526463,0.001110219955444336,0.0002646397942454792,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4509179414636644,-0.5846284557390969,-0.6253145076837981,-0.6786732565723949,-0.5216955274143071,-0.5722459377746523,0.07946345163187465,139
0.18762526512145997,0.007230930396767424,0.0015215396881103516,0.0006713193621226394,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5135325773225724,-0.5866287706946611,-0.62673296222341,-0.6616645987879932,-0.5023868470925278,-0.578189151224233,0.06216484693052169,145
0.3544627666473389,0.008084022743273564,0.0015406131744384766,0.000581004297320201,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5103450447333139,-0.5875610771542782,-0.6258500732800069,-0.7495161516581006,-0.5268491313025266,-0.6000242956256452,0.08551852470718965,187
0.3586918354034424,0.005754520351167075,0.0015941143035888671,0.0006644497368906448,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5035477953727959,-0.6251770921537972,-0.6731641505718682,-0.7174051927935011,-0.5438195082915047,-0.6126227478366933,0.07928866855284629,214
0.35582752227783204,0.004013828580605324,0.0018152236938476563,0.0007382234141204379,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5632508943197723,-0.6150266292602082,-0.6628100891615161,-0.7296044288056386,-0.5190727316918543,-0.6179529546477979,0.07383277249924032,226
0.5305454730987549,0.0206473491445351,0.0020905494689941405,0.000723547377365013,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5480089907685322,-0.6427837324506867,-0.6516064727944665,-0.8165957473720783,-0.5490148666319193,-0.6416019620035366,0.0980370605731487,253
