mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06400227546691895,0.006082442984362163,0.0011442184448242187,0.0005325125671012797,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.6685579135186489,0.6360378456409314,0.6004709900012453,0.5106783760635886,0.595497586415404,0.6022485423279637,0.05286299305520385,115
0.07435240745544433,0.008583382730042869,0.001184368133544922,0.0005893394506667507,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.64940413385549,0.624263611856827,0.6351376572936919,0.5107975965512341,0.5396299791429159,0.5918465957400316,0.055737535748591714,148
0.06968903541564941,0.010806739914250048,0.0007063865661621094,1.866949924432758e-05,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6752589060492319,0.620678293893928,0.6346025570525875,0.5417410701520426,0.6012112104195962,0.6146984075134772,0.043827356190436303,70
0.1281001091003418,0.03715895470230451,0.0010633468627929688,0.0005462270487666644,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.6516288057248916,0.608158340839815,0.5782144499717715,0.507431105876508,0.5823954917683096,0.5855656388362591,0.046997589840690794,166
0.09586763381958008,0.01717748639624873,0.0007913589477539062,1.5157422492457595e-05,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6478353614511377,0.611598416922616,0.6065399635573373,0.47809896536067353,0.5423514778823131,0.5772848370348156,0.060114619535384876,196
0.14347715377807618,0.027084324880960516,0.0017430782318115234,0.00047949946574395966,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6632646564047171,0.5899486596077842,0.6115871121730041,0.5498295200549514,0.639059599426037,0.6107379095332987,0.03925282976222052,91
0.21834063529968262,0.014202276434892375,0.001293182373046875,0.0005954375972077582,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.6348429542444768,0.5863165615902974,0.5476765442580068,0.4886409318527285,0.5779692487364854,0.5670892481363989,0.048186346793889785,241
0.21865954399108886,0.01234711471695553,0.002145195007324219,0.0005711309891403432,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.6474328651790997,0.5861700225458752,0.5718042351064139,0.4680561821232809,0.5438676976045914,0.5634662005118523,0.05851933023592822,247
0.21676735877990722,0.012109118912687962,0.0012885570526123048,0.0006329029010321419,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.6359103351623667,0.5695964795143261,0.5991852096212268,0.5456763774986421,0.6228778387260838,0.5946492481045291,0.03330432059048784,142
0.3137377738952637,0.002063465261655484,0.0018784523010253907,0.0008754594054856468,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.6289420966025723,0.5664600258584321,0.5276862469797639,0.48735404351650197,0.5819135750065091,0.5584711975927559,0.04813497030490214,259
