mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15243792533874512,0.005849659624798992,0.0015908241271972655,0.0008774163871090125,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3855694377180718,-0.4114043545245886,-0.41295007597078914,-0.5376177557046523,-0.4596940252681499,-0.4414471298372503,0.0537004755597467,16
0.1663604736328125,0.008769052471509234,0.001682281494140625,0.0006287348098175412,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39223395250477894,-0.419235065392519,-0.43246190908253884,-0.5114215316071246,-0.44601768005833037,-0.4402740277290583,0.039765494619478946,13
0.17401599884033203,0.00839829790008344,0.001052713394165039,0.00031660014544925653,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39332853023300557,-0.41447631396058676,-0.41687522403969685,-0.5078158295365558,-0.45332947035698146,-0.4371650736253653,0.040251502780505155,7
0.3120996952056885,0.015598421593083365,0.0016852855682373048,0.0007214466877392162,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3598543543302073,-0.42385120293435596,-0.4187175730085999,-0.5911153151869838,-0.4981152731536153,-0.4583307437227524,0.07958667287401104,70
0.3258681774139404,0.00780752884826415,0.0015964508056640625,0.0006233282013003011,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3738104320226399,-0.4191299715878054,-0.44236751160346105,-0.5349128761459916,-0.46741014784049756,-0.4475261878400791,0.05347667688267363,28
0.3223769187927246,0.006827875644092867,0.0016817569732666016,0.000739451698877207,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.38710986610152487,-0.41112860424784653,-0.42422440513824483,-0.5624924010933603,-0.4879288781494715,-0.4545768309460897,0.06343333324656288,52
0.5883250713348389,0.02506733486963887,0.0023232460021972655,0.0007386385291851036,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3541970277022761,-0.4788179844170455,-0.44536110156552106,-0.6839560637445633,-0.5733214300147754,-0.5071307214888362,0.11283104473520518,220
0.5953746795654297,0.01879315662447409,0.0020845413208007814,0.000772137264377557,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3874145514582848,-0.48966644250056496,-0.46144654998314855,-0.6229771706392113,-0.5492135198619352,-0.5021436468886289,0.07973833841740915,205
0.5895191669464112,0.018901151518320305,0.0014790058135986327,1.580598303270017e-05,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.40649867406143514,-0.4505912490819807,-0.44153302631796504,-0.6526483691315119,-0.5750964239966047,-0.5052735485178995,0.09317087050878008,214
0.8589898109436035,0.007306804296784502,0.002250003814697266,0.0008645143603167725,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.3806881651543008,-0.5462752280460141,-0.47321474527702967,-0.7733421179757997,-0.6340859574079397,-0.5615212427722168,0.13480712251794563,265
