mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.24920201301574707,0.0,0.005944967269897461,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.4843330383300781,0.0,0.0035309791564941406,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.4927536231884058,0.4927536231884058,0.0,841
0.6957380771636963,0.0,0.01495814323425293,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5260416666666666,0.5260416666666666,0.0,626
2.3330981731414795,0.0,0.003803730010986328,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.535031847133758,0.535031847133758,0.0,482
4.71808385848999,0.0,0.0036668777465820312,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.487012987012987,0.487012987012987,0.0,890
7.061678171157837,0.0,0.009456872940063477,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.4866666666666667,0.4866666666666667,0.0,895
9.658265829086304,0.0,0.007662057876586914,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.4928571428571429,0.4928571428571429,0.0,836
11.80989694595337,0.0,0.011414051055908203,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.49640287769784175,0.49640287769784175,0.0,820
0.25071096420288086,0.0,0.0023658275604248047,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.44621513944223107,0.44621513944223107,0.0,959
0.49497389793395996,0.0,0.0023529529571533203,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.4927536231884058,0.4927536231884058,0.0,841
0.7256660461425781,0.0,0.0063779354095458984,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5260416666666666,0.5260416666666666,0.0,626
2.3926479816436768,0.0,0.006133079528808594,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.535031847133758,0.535031847133758,0.0,482
4.820509910583496,0.0,0.009222984313964844,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.487012987012987,0.487012987012987,0.0,890
