mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.059224974025379525,0.007246203024367954,0.0015427416021173651,0.0003944583607565529,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5,0.5652173913043478,0.5389623075419829,0.06104639710690509,747
0.1279358430342241,0.0029035066145142057,0.0022229498082941227,0.0013579086322101123,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5238095238095238,0.5294117647058824,0.6842105263157895,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.48,0.55,0.5416666666666666,0.7333333333333333,0.562755423783826,0.08102569939507112,381
0.1823714863170277,0.008415549893403203,0.002182678742842241,0.0012883927833769297,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5238095238095238,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4583333333333333,0.47619047619047616,0.5454545454545454,0.7142857142857143,0.545284835251061,0.07995173325564639,683
0.5758517005226829,0.011351780156469508,0.0026052648370916195,0.0013419517945934124,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.7777777777777778,0.5,0.5384615384615384,0.52,0.5217391304347826,0.4166666666666667,0.5357142857142857,0.41379310344827586,0.45454545454545453,0.55,0.875,0.5548816324589801,0.13725329720468915,520
1.1434332890944048,0.015350977467107715,0.0031882416118275037,0.0014108963474652053,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.8,0.5625,0.5384615384615384,0.48,0.4444444444444444,0.45454545454545453,0.5172413793103449,0.375,0.5,0.4583333333333333,0.8333333333333334,0.5421690439480408,0.13821822397825376,711
1.7059700055555864,0.019780071738816348,0.0032880089499733663,0.001359929978435729,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.8,0.5625,0.5384615384615384,0.48,0.41379310344827586,0.45454545454545453,0.5,0.3939393939393939,0.5,0.44,0.8333333333333334,0.5378702567025452,0.1399569830521177,767
2.286098978736184,0.03284849011938841,0.003036867488514293,0.0015651519133359608,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.75,0.5882352941176471,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.43478260869565216,0.5172413793103449,0.3939393939393939,0.5,0.44,0.6666666666666666,0.5186053132889075,0.10619242600075765,928
2.885426738045432,0.08532216214732312,0.0032268437472256746,0.0014140918076057539,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.5,0.5384615384615384,0.46153846153846156,0.41379310344827586,0.4166666666666667,0.5357142857142857,0.3611111111111111,0.5263157894736842,0.4583333333333333,0.6666666666666666,0.5041152384618809,0.09327290719309216,981
0.06761186773126776,0.006690163577947453,0.0022057403217662463,0.0011391014562036404,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.5625,0.631578947368421,0.5416666666666666,0.6,0.45454545454545453,0.6,0.4230769230769231,0.55,0.5,0.5652173913043478,0.5389623075419829,0.06104639710690509,747
0.1293248480016535,0.008812185244506438,0.0019421143965287642,0.0008132772728455023,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5238095238095238,0.5294117647058824,0.6842105263157895,0.5416666666666666,0.5714285714285714,0.43478260869565216,0.6,0.48,0.55,0.5416666666666666,0.7333333333333333,0.562755423783826,0.08102569939507112,381
0.18770564686168323,0.012516068182663657,0.002031152898615057,0.0010107540050335216,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5238095238095238,0.5263157894736842,0.6470588235294118,0.5416666666666666,0.5714285714285714,0.4166666666666667,0.5769230769230769,0.4583333333333333,0.47619047619047616,0.5454545454545454,0.7142857142857143,0.545284835251061,0.07995173325564639,683
0.5756233605471525,0.01197791141128011,0.002145897258411754,0.0009916944823053955,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.7777777777777778,0.5,0.5384615384615384,0.52,0.5217391304347826,0.4166666666666667,0.5357142857142857,0.41379310344827586,0.45454545454545453,0.55,0.875,0.5548816324589801,0.13725329720468915,520
