mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.015750885009765625,0.0,0.0007390975952148438,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.03752589225769043,0.0,0.0008909702301025391,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.07570099830627441,0.0,0.000993967056274414,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.14091014862060547,0.0,0.002986907958984375,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.30848002433776855,0.0,0.003932952880859375,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.39618778228759766,0.0,0.004663228988647461,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.027876853942871094,0.0,0.0020148754119873047,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.049508094787597656,0.0,0.0008978843688964844,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.07989025115966797,0.0,0.0010068416595458984,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.1450951099395752,0.0,0.0031042098999023438,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.28746700286865234,0.0,0.0016841888427734375,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.38384103775024414,0.0,0.0020918846130371094,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.022547006607055664,0.0,0.0007600784301757812,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.04354405403137207,0.0,0.0008609294891357422,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.08509612083435059,0.0,0.0025131702423095703,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.12403368949890137,0.0,0.0012362003326416016,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.2752351760864258,0.0,0.003439188003540039,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.39106297492980957,0.0,0.0036339759826660156,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.02250504493713379,0.0,0.0019447803497314453,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.03748297691345215,0.0,0.0021848678588867188,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.07527303695678711,0.0,0.0027260780334472656,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.14394783973693848,0.0,0.0011720657348632812,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.2772252559661865,0.0,0.00148773193359375,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.3861391544342041,0.0,0.0018818378448486328,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
