mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09238963127136231,0.014612197773588215,0.001184988021850586,0.0006629189795730574,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3785860722786203,-0.42532683286943346,-0.42650353600194163,-0.48587511145904916,-0.43456019780796407,-0.43017035008340176,0.034117837282317695,1
0.10421056747436523,0.005360777508437885,0.0013524532318115235,0.0006118606857314886,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38571598432467225,-0.42111864396215465,-0.4127818885681207,-0.48503286568001586,-0.4474367615235675,-0.4304172288117062,0.033669578104461306,4
0.09924607276916504,0.0027021229985979655,0.0011336326599121094,0.0005587102305291756,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36836796273527533,-0.42070126233547206,-0.41765507925388756,-0.5004912071884337,-0.45191653993137876,-0.43182641028888946,0.043520197031979325,7
0.17811903953552247,0.006406704927215854,0.0010065555572509766,1.5788567235041722e-05,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37110262017240087,-0.4214638319919158,-0.4336510767577281,-0.5058580837443134,-0.47060732895892055,-0.4405365883250557,0.04561447893638223,22
0.19466733932495117,0.01526690384067809,0.0013368606567382812,0.0006656819118628484,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3911359351544184,-0.4465188602086237,-0.41960201737407,-0.4990175396046747,-0.47430336708108606,-0.44611554388457464,0.03825980045930408,55
0.17585721015930175,0.01223822226181579,0.0012207984924316405,0.00044600696904996124,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.35230826585091,-0.42158718907071274,-0.44224354521919595,-0.5139583630056969,-0.46298145306783917,-0.438615763242871,0.05295717406760999,13
0.35128016471862794,0.013071440931120174,0.0016900062561035155,0.000634813213799681,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3883065901569845,-0.44196016953270184,-0.4755548739678465,-0.564571698291051,-0.5024954196621677,-0.4745777503221503,0.05896758661472696,199
0.33798418045043943,0.011537640748105045,0.001981306076049805,0.0008735706634254052,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39970807878807424,-0.46830939329825244,-0.44857997136616684,-0.5604335978694068,-0.5251771938164448,-0.480441647027669,0.05671022543275376,205
0.3338486671447754,0.01455618022776598,0.0019713878631591798,0.0010331040635039048,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3721081855276749,-0.46024881549769664,-0.4816193744647088,-0.5729349745927813,-0.5187964936524606,-0.4811415687470645,0.06658669059098304,208
0.5101366519927979,0.008081846021120059,0.0020653247833251954,0.0010467236721736417,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40032251945585795,-0.4602888859337093,-0.5090203022448406,-0.6317053939051673,-0.5546621014170791,-0.511199840591331,0.07912144150518526,247
0.5070316791534424,0.00933234877002791,0.003033304214477539,0.0007978357568395307,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4123526312411414,-0.5181260213242972,-0.48168287919906555,-0.619801730256897,-0.5881784008162488,-0.52402833256753,0.07427948832216667,259
0.5130447387695313,0.015831025689161584,0.0026542186737060548,0.001334320159867763,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3928346406378298,-0.5019051497117637,-0.5414601016182942,-0.6115706749240339,-0.556519936242694,-0.5208581006269231,0.0730399900820297,256
0.10084404945373535,0.008283175185406083,0.0023479461669921875,0.0023270681135741825,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3785860722786203,-0.42532683286943346,-0.42650353600194163,-0.48587511145904916,-0.43456019780796407,-0.43017035008340176,0.034117837282317695,1
0.10251340866088868,0.0018747095330601481,0.0008479595184326172,4.609809508745938e-06,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38571598432467225,-0.42111864396215465,-0.4127818885681207,-0.48503286568001586,-0.4474367615235675,-0.4304172288117062,0.033669578104461306,4
0.09926137924194336,0.002966308590683917,0.001106595993041992,0.0005178141892029048,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36836796273527533,-0.42070126233547206,-0.41765507925388756,-0.5004912071884337,-0.45191653993137876,-0.43182641028888946,0.043520197031979325,7
0.1788602352142334,0.004543920972792291,0.0013559341430664062,0.0007165986709993781,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37110262017240087,-0.4214638319919158,-0.4336510767577281,-0.5058580837443134,-0.47060732895892055,-0.4405365883250557,0.04561447893638223,22
0.17893857955932618,0.006375788796073681,0.0009962558746337891,9.708760522937328e-06,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3911359351544184,-0.4465188602086237,-0.41960201737407,-0.4990175396046747,-0.47430336708108606,-0.44611554388457464,0.03825980045930408,55
0.1833876132965088,0.0024078555357204506,0.0012629508972167968,0.0005420829734435498,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.35230826585091,-0.42158718907071274,-0.44224354521919595,-0.5139583630056969,-0.46298145306783917,-0.438615763242871,0.05295717406760999,13
0.3354745864868164,0.0055862883583786115,0.001678466796875,0.0006734365462444088,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3883065901569845,-0.44196016953270184,-0.4755548739678465,-0.564571698291051,-0.5024954196621677,-0.4745777503221503,0.05896758661472696,199
0.35013461112976074,0.010813661361228882,0.0026501178741455077,0.0010276139536007898,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39970807878807424,-0.46830939329825244,-0.44857997136616684,-0.5604335978694068,-0.5251771938164448,-0.480441647027669,0.05671022543275376,205
0.3422677993774414,0.006508628551190251,0.0016413688659667968,0.0007197697076352928,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3721081855276749,-0.46024881549769664,-0.4816193744647088,-0.5729349745927813,-0.5187964936524606,-0.4811415687470645,0.06658669059098304,208
0.49111185073852537,0.016927750817524415,0.0017471790313720703,0.000374052002402107,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40032251945585795,-0.4602888859337093,-0.5090203022448406,-0.6317053939051673,-0.5546621014170791,-0.511199840591331,0.07912144150518526,247
0.5049924373626709,0.01610953100296811,0.0015949249267578126,0.00010980428164473522,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4123526312411414,-0.5181260213242972,-0.48168287919906555,-0.619801730256897,-0.5881784008162488,-0.52402833256753,0.07427948832216667,259
0.5111512660980224,0.011967120107353159,0.0019440650939941406,0.0007720596314688499,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3928346406378298,-0.5019051497117637,-0.5414601016182942,-0.6115706749240339,-0.556519936242694,-0.5208581006269231,0.0730399900820297,256
0.0978661060333252,0.002680935219825431,0.0010986804962158203,0.0005086519751427321,5,20,5,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3785860722786203,-0.42532683286943346,-0.42650353600194163,-0.48587511145904916,-0.43456019780796407,-0.43017035008340176,0.034117837282317695,1
0.09938898086547851,0.004709233105436116,0.0012589454650878905,0.0007984623847759418,5,20,5,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.38571598432467225,-0.42111864396215465,-0.4127818885681207,-0.48503286568001586,-0.4474367615235675,-0.4304172288117062,0.033669578104461306,4
0.09752478599548339,0.005354695178047791,0.001581716537475586,0.000593459607966588,5,20,5,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.36836796273527533,-0.42070126233547206,-0.41765507925388756,-0.5004912071884337,-0.45191653993137876,-0.43182641028888946,0.043520197031979325,7
0.18108267784118653,0.005399202566403392,0.0015706539154052735,0.0007044426937093351,5,20,5,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37110262017240087,-0.4214638319919158,-0.4336510767577281,-0.5058580837443134,-0.47060732895892055,-0.4405365883250557,0.04561447893638223,22
0.1821545124053955,0.003108673148745495,0.0012864112854003907,0.0005718659471744401,5,20,5,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3911359351544184,-0.4465188602086237,-0.41960201737407,-0.4990175396046747,-0.47430336708108606,-0.44611554388457464,0.03825980045930408,55
0.18043441772460939,0.0032746676297950835,0.0012836456298828125,0.0005587880280540261,5,20,5,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.35230826585091,-0.42158718907071274,-0.44224354521919595,-0.5139583630056969,-0.46298145306783917,-0.438615763242871,0.05295717406760999,13
0.34145517349243165,0.01615641065262302,0.0016420364379882812,0.0007443380752794499,5,20,5,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3883065901569845,-0.44196016953270184,-0.4755548739678465,-0.564571698291051,-0.5024954196621677,-0.4745777503221503,0.05896758661472696,199
0.35140562057495117,0.009990008704461026,0.0025034427642822267,0.001048384703433491,5,20,5,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39970807878807424,-0.46830939329825244,-0.44857997136616684,-0.5604335978694068,-0.5251771938164448,-0.480441647027669,0.05671022543275376,205
0.3409130573272705,0.005008661118115153,0.0016207695007324219,0.0006721676780491304,5,20,5,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3721081855276749,-0.46024881549769664,-0.4816193744647088,-0.5729349745927813,-0.5187964936524606,-0.4811415687470645,0.06658669059098304,208
0.4939263820648193,0.010960396925549511,0.0017761707305908204,0.0004972193121583074,5,20,5,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40032251945585795,-0.4602888859337093,-0.5090203022448406,-0.6317053939051673,-0.5546621014170791,-0.511199840591331,0.07912144150518526,247
0.5173336505889893,0.014487029769999951,0.002671480178833008,0.0007614514323801074,5,20,5,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4123526312411414,-0.5181260213242972,-0.48168287919906555,-0.619801730256897,-0.5881784008162488,-0.52402833256753,0.07427948832216667,259
0.5015942096710205,0.009469459011700767,0.0020989894866943358,0.0006617320509465001,5,20,5,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.3928346406378298,-0.5019051497117637,-0.5414601016182942,-0.6115706749240339,-0.556519936242694,-0.5208581006269231,0.0730399900820297,256
0.08454923629760742,0.006273060456195157,0.0014882564544677734,0.0005618258496392121,5,50,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41053228935858516,-0.4321164823969381,-0.43083626530589963,-0.4886580215941175,-0.439702031965356,-0.44036901812417933,0.026005694885202383,19
0.08849687576293945,0.002837978144491357,0.0009533405303955078,0.00022239117631494822,5,50,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40914467919719505,-0.44424239609735866,-0.4335564397160037,-0.4768659138549896,-0.45627714532461344,-0.4440173148380321,0.022604933918802427,46
0.08963079452514648,0.005368880934012655,0.0013364315032958984,0.0006106510321747538,5,50,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.38769252722697134,-0.4331876474966478,-0.4230916327530682,-0.5083613505260987,-0.4580965405213308,-0.44208593970482335,0.04011826526613453,31
0.15969929695129395,0.0017265494857651826,0.00173187255859375,0.0005975300254606746,5,50,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3886624750160023,-0.4365463784440234,-0.427385855321955,-0.509719120345869,-0.4604721626784096,-0.44455719836125185,0.03995650265302805,49
0.16035833358764648,0.006632630115883494,0.0013408660888671875,0.00050333641642138,5,50,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3775712996174804,-0.42560547146782457,-0.42680083710901506,-0.4952894535916781,-0.47119348954531076,-0.4392921102662618,0.040758348625136526,16
0.1656507968902588,0.006134523749382514,0.0013616561889648437,0.0005126954233717231,5,50,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3673689505650238,-0.42756356589738614,-0.42284276783338387,-0.5344920566840669,-0.48378191715062524,-0.44720985162609717,0.05711392141019774,67
0.3028886795043945,0.0027843083813534598,0.0022006511688232424,0.0007917116671584736,5,50,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.38376051203178313,-0.44704104825173907,-0.4453273871513337,-0.5465065113365642,-0.4731909974657715,-0.4591652912474383,0.05262998147089467,142
0.31543731689453125,0.009096251699035574,0.0017714977264404296,0.000911792278802375,5,50,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.37706218518867773,-0.4400213422598744,-0.44705210936718337,-0.5370461987495819,-0.49014237497967444,-0.4582648421089984,0.05343238981976289,133
0.3046443462371826,0.006354605712716589,0.002014017105102539,0.0008414827838609286,5,50,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3535418065994143,-0.4363415817051746,-0.45569894633914226,-0.5831977723262355,-0.5172147083826344,-0.4691989630705202,0.07738174993435583,193
0.4385106563568115,0.02159614550427855,0.002565145492553711,0.0008817104075366722,5,50,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.39264032469941873,-0.4599611757135446,-0.4735291292727839,-0.590563926324727,-0.49509871398518374,-0.48235865399913164,0.06403073674460213,211
