mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.22554588317871094,0.0,0.00232696533203125,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4668412208557129,0.0,0.0033588409423828125,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5489130434782609,0.5489130434782609,0.0,951
0.725895881652832,0.0,0.003676176071166992,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5666666666666667,0.5666666666666667,0.0,901
2.35451602935791,0.0,0.0030291080474853516,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.58,0.58,0.0,850
4.746706008911133,0.0,0.004103899002075195,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6102941176470589,0.6102941176470589,0.0,604
7.102812051773071,0.0,0.0075070858001708984,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6165413533834586,0.6165413533834586,0.0,551
9.44746708869934,0.0,0.010551929473876953,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6136363636363636,0.6136363636363636,0.0,586
11.779018878936768,0.0,0.017155170440673828,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6,0.6,0.0,713
0.24859023094177246,0.0,0.0023229122161865234,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.48632001876831055,0.0,0.0039980411529541016,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5489130434782609,0.5489130434782609,0.0,951
0.7189781665802002,0.0,0.006517887115478516,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5666666666666667,0.5666666666666667,0.0,901
2.342890977859497,0.0,0.005698680877685547,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.58,0.58,0.0,850
4.63686203956604,0.0,0.0038471221923828125,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6102941176470589,0.6102941176470589,0.0,604
7.05374002456665,0.0,0.007097005844116211,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6165413533834586,0.6165413533834586,0.0,551
9.366692781448364,0.0,0.005706071853637695,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6136363636363636,0.6136363636363636,0.0,586
11.662089824676514,0.0,0.009747982025146484,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6,0.6,0.0,713
0.2555360794067383,0.0,0.00693202018737793,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
0.4825129508972168,0.0,0.0024559497833251953,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5489130434782609,0.5489130434782609,0.0,951
0.7497198581695557,0.0,0.0024530887603759766,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5666666666666667,0.5666666666666667,0.0,901
2.4190480709075928,0.0,0.0030541419982910156,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.58,0.58,0.0,850
4.808176040649414,0.0,0.00806879997253418,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6102941176470589,0.6102941176470589,0.0,604
7.110438108444214,0.0,0.005921840667724609,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6165413533834586,0.6165413533834586,0.0,551
10.46817421913147,0.0,0.0850989818572998,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6136363636363636,0.6136363636363636,0.0,586
13.352348804473877,0.0,0.008793115615844727,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6,0.6,0.0,713
0.2536139488220215,0.0,0.0023622512817382812,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5252525252525253,0.5252525252525253,0.0,986
