mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.015764951705932617,0.0,0.000743865966796875,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.0313873291015625,0.0,0.0009028911590576172,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.07086992263793945,0.0,0.0018460750579833984,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.1410520076751709,0.0,0.0012390613555908203,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.26892709732055664,0.0,0.0016598701477050781,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.4111049175262451,0.0,0.0021059513092041016,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.027009963989257812,0.0,0.0007920265197753906,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.05244016647338867,0.0,0.0008919239044189453,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.08045005798339844,0.0,0.0010190010070800781,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.14551401138305664,0.0,0.001241922378540039,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.2766590118408203,0.0,0.0016949176788330078,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.40598416328430176,0.0,0.002084970474243164,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.02294182777404785,0.0,0.0007512569427490234,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.49503084577760176,-0.49503084577760176,0.0,130
0.04651308059692383,0.0,0.0024068355560302734,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.46853216228147054,-0.46853216228147054,0.0,55
0.0846107006072998,0.0,0.0010039806365966797,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.45770604876893894,-0.45770604876893894,0.0,16
0.14342808723449707,0.0,0.002160787582397461,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.48442109544737527,-0.48442109544737527,0.0,106
0.2876260280609131,0.0,0.001641988754272461,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.555868221121646,-0.555868221121646,0.0,403
0.4027218818664551,0.0,0.00410008430480957,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5998194409134232,-0.5998194409134232,0.0,415
0.02126169204711914,0.0,0.0020742416381835938,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.03847193717956543,0.0,0.0022132396697998047,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.0668039321899414,0.0,0.0009369850158691406,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.12776899337768555,0.0,0.0010919570922851562,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.2518939971923828,0.0,0.0018219947814941406,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.36289000511169434,0.0,0.0018761157989501953,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
0.02214503288269043,0.0,0.0019488334655761719,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.039308786392211914,0.0,0.0022001266479492188,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.06122994422912598,0.0,0.0014319419860839844,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.137437105178833,0.0,0.002827882766723633,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.24112987518310547,0.0,0.0036580562591552734,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.36990904808044434,0.0,0.0018610954284667969,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
0.021813154220581055,0.0,0.002008676528930664,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5161001861147213,-0.5161001861147213,0.0,283
0.03760814666748047,0.0,0.002115964889526367,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5147159100175854,-0.5147159100175854,0.0,280
0.07520413398742676,0.0,0.0009531974792480469,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.4555349415163182,-0.4555349415163182,0.0,13
0.12873506546020508,0.0,0.0011019706726074219,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.468097385683055,-0.468097385683055,0.0,49
0.2496039867401123,0.0,0.0037369728088378906,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.49433825713882296,-0.49433825713882296,0.0,127
0.35272693634033203,0.0,0.0044629573822021484,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5216650352209704,-0.5216650352209704,0.0,346
0.01962590217590332,0.0,0.0007338523864746094,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.03663206100463867,0.0,0.0008180141448974609,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.06675887107849121,0.0,0.0009081363677978516,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.11995792388916016,0.0,0.0010418891906738281,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
0.22886085510253906,0.0,0.001310110092163086,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.46150950581533196,-0.46150950581533196,0.0,19
0.3407139778137207,0.0,0.0016150474548339844,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.46178907334639013,-0.46178907334639013,0.0,22
0.01629328727722168,0.0,0.0007190704345703125,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5132545849078196,-0.5132545849078196,0.0,265
0.03718400001525879,0.0,0.0008001327514648438,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5061355552611903,-0.5061355552611903,0.0,157
0.06536412239074707,0.0,0.0009019374847412109,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.48882124160435275,-0.48882124160435275,0.0,121
0.11896610260009766,0.0,0.0009918212890625,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.47005062677567605,-0.47005062677567605,0.0,58
