mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.18525290489196777,0.0,0.0017080307006835938,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.36818790435791016,0.0,0.0017631053924560547,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5344231128692627,0.0,0.0018486976623535156,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.9052820205688477,0.0,0.0022840499877929688,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.7981770038604736,0.0,0.002964019775390625,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.832228183746338,0.0,0.010117769241333008,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.741182088851929,0.0,0.006618976593017578,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.821372270584106,0.0,0.013715744018554688,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.19333624839782715,0.0,0.004266977310180664,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.37656688690185547,0.0,0.0017192363739013672,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.5813570022583008,0.0,0.0028982162475585938,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.966783046722412,0.0,0.0022020339965820312,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.879646062850952,0.0,0.007575035095214844,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.630909204483032,0.0,0.003754138946533203,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.8868560791015625,0.0,0.0044100284576416016,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.741030931472778,0.0,0.009837150573730469,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.20366501808166504,0.0,0.004080057144165039,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.35264086723327637,0.0,0.0017650127410888672,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.6218161582946777,0.0,0.001837015151977539,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
2.0437347888946533,0.0,0.0021889209747314453,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.937397003173828,0.0,0.0029180049896240234,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.7319371700286865,0.0,0.003677845001220703,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.6087806224823,0.0,0.004336118698120117,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.549975156784058,0.0,0.008054018020629883,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.20521879196166992,0.0,0.0016891956329345703,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.39664530754089355,0.0,0.0025420188903808594,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.6808381080627441,0.0,0.0017638206481933594,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
2.017216920852661,0.0,0.0023260116577148438,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
4.003519058227539,0.0,0.003329038619995117,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
5.670226812362671,0.0,0.005102872848510742,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.756821155548096,0.0,0.004414796829223633,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.434193134307861,0.0,0.010949850082397461,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.28961706161499023,0.0,0.0016329288482666016,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.39493417739868164,0.0,0.001722097396850586,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",-0.1658770529780318,-0.1658770529780318,0.0,466
0.585989236831665,0.0,0.0018277168273925781,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",-0.1564906428306335,-0.1564906428306335,0.0,364
1.8375558853149414,0.0,0.002223968505859375,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",-0.14448642994391697,-0.14448642994391697,0.0,68
3.760179042816162,0.0,0.0035398006439208984,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",-0.147005178719823,-0.147005178719823,0.0,155
6.051478862762451,0.0,0.006930112838745117,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",-0.1495184417428683,-0.1495184417428683,0.0,233
7.574263095855713,0.0,0.004964113235473633,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",-0.15465897890313243,-0.15465897890313243,0.0,336
9.478450775146484,0.0,0.005052328109741211,0.0,1,5,20,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",-0.1595792093638388,-0.1595792093638388,0.0,402
0.1994309425354004,0.0,0.0030260086059570312,0.0,1,10,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.37813711166381836,0.0,0.0018188953399658203,0.0,1,10,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.5310771465301514,0.0,0.003366708755493164,0.0,1,10,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
1.8763210773468018,0.0,0.002256155014038086,0.0,1,10,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.14490620104605953,-0.14490620104605953,0.0,86
3.883380889892578,0.0,0.0029392242431640625,0.0,1,10,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.14440012787854156,-0.14440012787854156,0.0,63
5.587754011154175,0.0,0.003675222396850586,0.0,1,10,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.14775309381125576,-0.14775309381125576,0.0,171
7.633286237716675,0.0,0.008378744125366211,0.0,1,10,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.15127246962415333,-0.15127246962415333,0.0,268
9.219377040863037,0.0,0.009747982025146484,0.0,1,10,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.1559614468440595,-0.1559614468440595,0.0,354
0.23591232299804688,0.0,0.0017979145050048828,0.0,1,10,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1749904094036467,-0.1749904094036467,0.0,605
0.45978307723999023,0.0,0.0017697811126708984,0.0,1,10,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16694247758144107,-0.16694247758144107,0.0,481
0.6395831108093262,0.0,0.0044231414794921875,0.0,1,10,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.15802610248614268,-0.15802610248614268,0.0,376
