mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.26021289825439453,0.0,0.0019459724426269531,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.479403018951416,0.0,0.0038390159606933594,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.16835456198025678,-0.16835456198025678,0.0,354
0.7134878635406494,0.0,0.005346059799194336,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.16185109288149394,-0.16185109288149394,0.0,236
2.3726959228515625,0.0,0.002477884292602539,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.15287929936190847,-0.15287929936190847,0.0,91
4.690448999404907,0.0,0.003217935562133789,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.16338752983514837,-0.16338752983514837,0.0,276
7.028311014175415,0.0,0.009449958801269531,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.1687093479110477,-0.1687093479110477,0.0,374
9.401703119277954,0.0,0.0048999786376953125,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.1723138852414837,-0.1723138852414837,0.0,432
11.80992603302002,0.0,0.005680084228515625,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.17561415879445824,-0.17561415879445824,0.0,477
0.255673885345459,0.0,0.0017578601837158203,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1899286906510459,-0.1899286906510459,0.0,610
0.49029111862182617,0.0,0.004142045974731445,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.16835456198025678,-0.16835456198025678,0.0,354
