mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.057051897048950195,0.0,0.0016560554504394531,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11034512519836426,0.0,0.0017278194427490234,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.15404987335205078,0.0,0.0017559528350830078,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.5038330554962158,0.0,0.002068042755126953,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
1.0457789897918701,0.0,0.0024869441986083984,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.5948371887207031,0.0,0.005987644195556641,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.1320650577545166,0.0,0.004327058792114258,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.6990058422088623,0.0,0.0038971900939941406,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.06043601036071777,0.0,0.004565000534057617,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11427521705627441,0.0,0.004736900329589844,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.163316011428833,0.0,0.004759073257446289,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.5363860130310059,0.0,0.0046427249908447266,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
0.9957859516143799,0.0,0.00244903564453125,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
1.537735939025879,0.0,0.0029637813568115234,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5227272727272727,0.5227272727272727,0.0,961
2.1567490100860596,0.0,0.0056607723236083984,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.5,0.0,996
2.516648054122925,0.0,0.003936767578125,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.525,0.525,0.0,951
0.061506032943725586,0.0,0.0016467571258544922,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5053763440860215,0.5053763440860215,0.0,986
0.11745476722717285,0.0,0.0017311573028564453,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5185185185185185,0.5185185185185185,0.0,966
0.182509183883667,0.0,0.0018007755279541016,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5342465753424658,0.5342465753424658,0.0,916
0.5125851631164551,0.0,0.0020689964294433594,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.54,0.54,0.0,886
1.0869481563568115,0.0,0.002475738525390625,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5434782608695652,0.5434782608695652,0.0,876
