mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.18676400184631348,0.0,0.003793001174926758,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.16724443523557936,-0.16724443523557936,0.0,352
0.38826489448547363,0.0,0.0014908313751220703,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.15328302595942583,-0.15328302595942583,0.0,223
0.970595121383667,0.0,0.0016529560089111328,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1463665874599958,-0.1463665874599958,0.0,94
1.8859148025512695,0.0,0.0074002742767333984,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.14143782078510464,-0.14143782078510464,0.0,10
3.7980167865753174,0.0,0.002962350845336914,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.145491702864023,-0.145491702864023,0.0,52
5.621334075927734,0.0,0.007739067077636719,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1516217704962401,-0.1516217704962401,0.0,205
0.2150251865386963,0.0,0.0012989044189453125,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.16724443523557936,-0.16724443523557936,0.0,352
0.4629030227661133,0.0,0.0023691654205322266,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.15328302595942583,-0.15328302595942583,0.0,223
0.9688088893890381,0.0,0.0016372203826904297,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1463665874599958,-0.1463665874599958,0.0,94
1.9777610301971436,0.0,0.002881765365600586,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.14143782078510464,-0.14143782078510464,0.0,10
3.6950342655181885,0.0,0.002962827682495117,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.145491702864023,-0.145491702864023,0.0,52
5.7118470668792725,0.0,0.006587982177734375,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1516217704962401,-0.1516217704962401,0.0,205
0.19258904457092285,0.0,0.0013308525085449219,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.16724443523557936,-0.16724443523557936,0.0,352
0.5087199211120605,0.0,0.0015420913696289062,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.15328302595942583,-0.15328302595942583,0.0,223
