mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.023755788803100586,0.0,0.0005202293395996094,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.14681445936457216,-0.14681445936457216,0.0,268
0.053607940673828125,0.0,0.0007190704345703125,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.12989103893557766,-0.12989103893557766,0.0,1
0.0999910831451416,0.0,0.0008838176727294922,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1330831729760211,-0.1330831729760211,0.0,19
0.21347665786743164,0.0,0.0012402534484863281,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.13547646093100804,-0.13547646093100804,0.0,31
0.4568030834197998,0.0,0.0019259452819824219,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.1449334364197081,-0.1449334364197081,0.0,232
0.6217801570892334,0.0,0.0025680065155029297,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.15155726387000154,-0.15155726387000154,0.0,334
0.032147884368896484,0.0,0.0014142990112304688,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.14681445936457216,-0.14681445936457216,0.0,268
0.05990028381347656,0.0,0.0017809867858886719,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.12989103893557766,-0.12989103893557766,0.0,1
0.12094497680664062,0.0,0.0008831024169921875,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1330831729760211,-0.1330831729760211,0.0,19
0.24282193183898926,0.0,0.001911163330078125,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.13547646093100804,-0.13547646093100804,0.0,31
0.38753676414489746,0.0,0.0039141178131103516,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.1449334364197081,-0.1449334364197081,0.0,232
0.66849684715271,0.0,0.00428009033203125,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.15155726387000154,-0.15155726387000154,0.0,334
0.03455305099487305,0.0,0.0005571842193603516,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.14681445936457216,-0.14681445936457216,0.0,268
0.07433009147644043,0.0,0.0006840229034423828,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.12989103893557766,-0.12989103893557766,0.0,1
0.1098182201385498,0.0,0.0019736289978027344,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.1330831729760211,-0.1330831729760211,0.0,19
0.20038819313049316,0.0,0.0012280941009521484,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.13547646093100804,-0.13547646093100804,0.0,31
0.48827123641967773,0.0,0.0033500194549560547,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.1449334364197081,-0.1449334364197081,0.0,232
0.6146969795227051,0.0,0.005120038986206055,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.15155726387000154,-0.15155726387000154,0.0,334
0.02836298942565918,0.0,0.00055694580078125,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.158613828524963,-0.158613828524963,0.0,373
0.0702662467956543,0.0,0.0016078948974609375,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.14456612820292514,-0.14456612820292514,0.0,229
0.09940195083618164,0.0,0.0008730888366699219,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1401291636739477,-0.1401291636739477,0.0,94
0.1878979206085205,0.0,0.0012531280517578125,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.13741624327928445,-0.13741624327928445,0.0,46
0.35568785667419434,0.0,0.004870891571044922,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.13749522601133943,-0.13749522601133943,0.0,49
0.561873197555542,0.0,0.0026700496673583984,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.1419854832523567,-0.1419854832523567,0.0,139
0.02945685386657715,0.0,0.0013990402221679688,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.158613828524963,-0.158613828524963,0.0,373
0.06716799736022949,0.0,0.000701904296875,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.14456612820292514,-0.14456612820292514,0.0,229
0.08789396286010742,0.0,0.0011889934539794922,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1401291636739477,-0.1401291636739477,0.0,94
0.186981201171875,0.0,0.001233816146850586,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.13741624327928445,-0.13741624327928445,0.0,46
0.38225698471069336,0.0,0.0019741058349609375,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.13749522601133943,-0.13749522601133943,0.0,49
0.5519101619720459,0.0,0.005120992660522461,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.1419854832523567,-0.1419854832523567,0.0,139
0.02833414077758789,0.0,0.0005528926849365234,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.158613828524963,-0.158613828524963,0.0,373
0.04689502716064453,0.0,0.0006680488586425781,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.14456612820292514,-0.14456612820292514,0.0,229
