mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6513779163360596,0.0,0.0039560794830322266,0.0,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22415148043801217,-0.22415148043801217,0.0,39
0.6770081520080566,0.0,0.001992940902709961,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24163953944107291,-0.24163953944107291,0.0,50
0.7369673252105713,0.0,0.001991748809814453,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.225584332184232,-0.225584332184232,0.0,41
0.4993011951446533,0.0,0.0019268989562988281,0.0,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.197777695051427,-0.197777695051427,0.0,22
0.45980119705200195,0.0,0.0019598007202148438,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23089285016767555,-0.23089285016767555,0.0,46
0.7036550045013428,0.0,0.0035178661346435547,0.0,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22513833470700467,-0.22513833470700467,0.0,40
0.644301176071167,0.0,0.0019228458404541016,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23894379338720753,-0.23894379338720753,0.0,49
0.7854700088500977,0.0,0.004661083221435547,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22713533553004156,-0.22713533553004156,0.0,42
0.5189409255981445,0.0,0.0019230842590332031,0.0,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19734464656921796,-0.19734464656921796,0.0,21
0.37819910049438477,0.0,0.004122734069824219,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22952501411050558,-0.22952501411050558,0.0,44
