mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.448725366592407,0.20469576448755866,0.0009235382080078125,0.00022335989042301358,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7824979379131315,-0.7991246625718004,-0.75250412531674,-1.0420700754254248,-0.7360239544953697,-0.8224441511444933,0.11201348375685032,478
3.1175459384918214,0.6750853549681881,0.0011704444885253906,0.0004743166684600497,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9225437561074354,-0.5278965800836873,-0.7652688722884365,-1.0095856605422224,-0.6194978727000189,-0.7689585483443601,0.17997377752521607,448
3.1899956703186034,0.4815575918667282,0.0016679763793945312,0.0004456532937702136,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6982983490346023,-0.7537489230607735,-0.6835234202904653,-1.1585587571594342,-0.6298009885774987,-0.7847860876245548,0.19100992211088602,459
4.307393360137939,0.5049071260570858,0.0008727073669433594,2.3581321063174023e-05,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8315745825066468,-0.9398255138611779,-0.8719815812846283,-1.0782384982006918,-0.8114429044200154,-0.9066126160546322,0.09638031859640961,502
3.9268860816955566,0.813335643152587,0.0009270668029785156,9.813264692854679e-05,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9829205980748649,-0.6096518375863696,-0.7759208755187116,-0.9602757871375408,-0.9179318657151002,-0.8493401928065174,0.1397827973198266,489
4.372120571136475,0.6022025330053181,0.0010001659393310547,0.0002589573055321844,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.8491806698345791,-0.934495845116789,-0.7233997371862319,-1.0869886816007062,-0.8883351487563266,-0.8964800164989265,0.11832083912544204,500
6.033361005783081,0.530939584338448,0.001338052749633789,0.0005681140721664848,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9351635781548334,-0.7330863718751388,-1.0111673014790556,-1.153615942167886,-0.8403812561685896,-0.9346828899691006,0.14374681342922832,507
5.408268547058105,1.6080952487832785,0.0013732433319091797,0.000999801031524855,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.794456302566057,-0.5153788430993501,-0.740222583673846,-1.0591345249322532,-0.7673614655529057,-0.7753107439648824,0.17307885726697794,454
5.455180549621582,0.9324571065674216,0.0013596534729003907,0.0005199472561203042,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.8489485440677681,-0.5998148581882123,-0.6544767818313842,-1.1475132609595564,-0.6634675157636566,-0.7828441921621156,0.20078945942272483,457
5.86932635307312,1.576637805724789,0.001631021499633789,0.0014541121032645148,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8574707020124729,-0.5580013937247817,-0.8170975760709659,-1.1028963833020604,-0.7087764629271701,-0.8088485036074902,0.17990831375428143,472
