mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0821993350982666,0.011298413032562503,0.0009702682495117187,0.00042340416004459737,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.680666629525315,0.6931814781444771,0.7153541089134191,0.6332549840525015,0.6867365426322651,0.6818387486535956,0.02697288014866773,148
0.09679899215698243,0.0040326524193202125,0.0007894039154052734,0.0003352929227648589,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.679483386345957,0.6945288199996635,0.7236520776754776,0.628247776699623,0.6868898655502931,0.6825603852542028,0.03101561666715528,117
0.09707479476928711,0.01639366162065991,0.001449441909790039,3.259648489893887e-05,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6747937911951548,0.6994015252305252,0.7237102787336787,0.632331822690972,0.6883364509611652,0.6837147737622993,0.03028816957306515,45
0.10225577354431152,0.015595104681951563,0.0006946086883544922,9.690006863312177e-06,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6760633262980388,0.6978908153906982,0.7262233374848652,0.6345864021138284,0.6851866529702232,0.6839901068515308,0.02993949592757617,34
0.08935303688049316,0.008429092505418543,0.0008406639099121094,0.00032454375610143146,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6744952815336561,0.696666057023688,0.7259173198949475,0.634720744237563,0.6858103970845155,0.683521959954874,0.02979399387630573,52
0.1036564826965332,0.012060070858908605,0.0008773326873779297,0.0003609135500587291,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7000040477360611,0.7271100427277601,0.6348709200325542,0.6857743553875502,0.6842501891133409,0.030468127897912107,11
0.09610219001770019,0.006409184951666791,0.00065765380859375,8.424782877104863e-06,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6804594569075654,0.696167505823187,0.7240300801648152,0.6348587188733906,0.6852172815650821,0.684146608666808,0.028911004050414548,23
0.09590201377868653,0.010801052710757828,0.0008417606353759765,0.00034776249487740636,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.6771192572610296,0.6947821288299214,0.7253613560635506,0.6335394308614123,0.6856460445643664,0.683289643516056,0.029734882434566283,73
0.10640811920166016,0.011761251593829855,0.0010364055633544922,0.00044543280599355255,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.6734915796827791,0.7013553184378086,0.7253613560635506,0.6334419724359718,0.6875991049533522,0.6842498663146924,0.030630544535842404,15
0.1024937629699707,0.006474897934627275,0.0008941650390625,0.0004226551426071179,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.6804253515570817,0.6946182298534567,0.7220534285677562,0.6343636776976231,0.6856128580510124,0.6834147091453859,0.028419153113167527,65
