mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.6679019927978516,0.0,0.0022029876708984375,0.0,tanh,1e-05,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19132979758605848,-0.19132979758605848,0.0,111
0.7861440181732178,0.0,0.0016200542449951172,0.0,tanh,1e-05,"(60,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18597895031136094,-0.18597895031136094,0.0,87
0.8925280570983887,0.0,0.0016560554504394531,0.0,tanh,1e-05,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19535861969308804,-0.19535861969308804,0.0,134
1.0218369960784912,0.0,0.0017139911651611328,0.0,tanh,1e-05,"(120,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.21163426304135421,-0.21163426304135421,0.0,192
1.1784429550170898,0.0,0.007824182510375977,0.0,tanh,1e-05,"(160,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19619220616855787,-0.19619220616855787,0.0,142
1.4332900047302246,0.0,0.0019447803497314453,0.0,tanh,1e-05,"(200,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20022156510861944,-0.20022156510861944,0.0,169
1.6163530349731445,0.0,0.00693202018737793,0.0,tanh,1e-05,"(240,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19776600278095074,-0.19776600278095074,0.0,156
0.4816560745239258,0.0,0.0016179084777832031,0.0,tanh,1e-05,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19398125056209384,-0.19398125056209384,0.0,126
0.5933070182800293,0.0,0.00179290771484375,0.0,tanh,1e-05,"(60, 30)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19459693852643442,-0.19459693852643442,0.0,130
0.6595790386199951,0.0,0.0019037723541259766,0.0,tanh,1e-05,"(80, 40)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23121229936252674,-0.23121229936252674,0.0,219
