mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8068069458007813,0.4863746540370802,0.0011650562286376954,0.0005031156196223281,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46432387309501405,-0.5415721306148373,-0.611874037659966,-0.6575134049157075,-0.4839923952797087,-0.5518551683130467,0.07367326802889898,292
1.0984540462493897,0.617643745929966,0.0009915828704833984,0.00040045620904316265,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4725609361252226,-0.57594381432017,-0.6339965149585418,-0.6581153561856098,-0.4882973275501441,-0.5657827898279376,0.07480103260957441,337
0.6760748386383056,0.45868167212602623,0.0009889602661132812,0.0003941091565034874,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4687496407323651,-0.5638356116613484,-0.5676726259504575,-0.6020223629529725,-0.48066511430717557,-0.5365890711208638,0.052382734356636575,214
1.2456573009490968,0.9305706897319537,0.001243448257446289,0.0006018638837509381,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4588807074606665,-0.5516064971486679,-0.6141723333943864,-0.687067213549999,-0.48553738122301454,-0.5594528265553469,0.08356968981605499,323
1.513621997833252,0.8871123049741839,0.001084756851196289,0.00047274332789766434,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4659305716579805,-0.5638999529015777,-0.6332480422170258,-0.6815795232476414,-0.495243068251654,-0.5679802316551759,0.08110013916891685,344
1.199493169784546,0.6817091756176502,0.0010521888732910156,0.0004086091979871681,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4954839379289225,-0.5520440773337643,-0.5797108490503291,-0.6281253003091793,-0.4886970445387114,-0.5488122418321814,0.05237074541485451,272
1.8649997234344482,1.1083922353857734,0.0010584354400634765,0.0004610420492439627,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46155744483566313,-0.5533678777572222,-0.6511698570125016,-0.7166287405115389,-0.48833575138746127,-0.5742119343008774,0.09664915523787584,362
1.6481078147888184,0.6670441132767233,0.0013307571411132813,0.0005321806169216983,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4604037198770598,-0.5644356254085799,-0.6276651900852174,-0.6934479233152514,-0.496023431725918,-0.5683951780824053,0.08493129716007641,347
1.3122877120971679,0.7282293830562444,0.0013350486755371095,0.0006190930657472405,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.46471819954718363,-0.5780367626603075,-0.6021278222360075,-0.6205406855030784,-0.49115692056845933,-0.5513160781030073,0.06197772406337286,289
2.4176064491271974,1.2814140402262117,0.0009355545043945312,0.00011629871579619137,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.46037118256556786,-0.5662281298533091,-0.6586285809083207,-0.6854211509094775,-0.48660837765331744,-0.5714514843779985,0.08961406216736359,358
2.0109856128692627,1.098739847460012,0.0009858131408691407,0.0001582368429185874,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4714394741925392,-0.5606661996810796,-0.6377042856842551,-0.6837189444534729,-0.4939204885952027,-0.56948987852131,0.0813682452059051,352
1.5085662841796874,0.7458107679906777,0.0013646602630615235,0.0005767900673583103,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4669249489724639,-0.5722653215466478,-0.5988044802281308,-0.6578343723719633,-0.4881348403304053,-0.5567927926899222,0.07071622956620317,310
1.8213106155395509,1.1790811023858974,0.0018077850341796874,0.0007226388173189544,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4630917083407442,-0.5616230490681215,-0.5930290108927757,-0.6820326298447762,-0.4877611893202238,-0.5575075174933283,0.07818454196473675,313
2.4555684089660645,1.3252504892643076,0.0015074253082275391,0.000712363859705979,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4609704373592301,-0.5588060114509487,-0.6470055803577247,-0.69055799686556,-0.49199687342717896,-0.5698673798921285,0.08781940644118554,354
