mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.8524861335754395,0.0,0.0026040077209472656,0.0,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4419889502762431,0.4419889502762431,0.0,48
0.7662069797515869,0.0,0.005991935729980469,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5179856115107914,0.5179856115107914,0.0,14
0.9216470718383789,0.0,0.005897998809814453,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4943181818181818,0.4943181818181818,0.0,32
0.577826738357544,0.0,0.002613067626953125,0.0,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.48322147651006714,0.48322147651006714,0.0,39
0.5390141010284424,0.0,0.0042798519134521484,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4385026737967914,0.4385026737967914,0.0,50
0.8671908378601074,0.0,0.003793001174926758,0.0,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.44565217391304346,0.44565217391304346,0.0,47
0.8052539825439453,0.0,0.004815816879272461,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.5289855072463768,0.5289855072463768,0.0,6
0.8638708591461182,0.0,0.006161928176879883,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.4887640449438202,0.4887640449438202,0.0,34
0.6097960472106934,0.0,0.002604961395263672,0.0,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.48344370860927155,0.48344370860927155,0.0,38
0.499802827835083,0.0,0.00304412841796875,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.44086021505376344,0.44086021505376344,0.0,49
