mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.624206256866455,0.5725903518355608,0.0012320518493652345,0.0005130851932814699,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5348581404952761,-0.542269596672923,-0.5459702709671065,-0.5814070566295285,-0.48512326760695873,-0.5379256664743586,0.030892457728789346,302
1.5307254314422607,0.39555376092993233,0.0008070468902587891,1.0657070464433198e-05,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5268453966109659,-0.5283104863975642,-0.5259014401283437,-0.5152589609941406,-0.5008644995539124,-0.5194361567369853,0.010371170296210649,187
1.4158313751220704,0.3409625362009429,0.001104259490966797,0.0005959573030566606,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5145444358994906,-0.49298827428044323,-0.504359813274803,-0.5181469699498819,-0.48983277115083385,-0.5039744529110906,0.01125536819577828,69
1.408799123764038,0.6657161926336579,0.0015004634857177734,0.0005163094588686429,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5243675971657075,-0.5000398418961928,-0.5588998814257303,-0.5400571557728081,-0.4788355818443328,-0.5204400116209543,0.028377862358265102,197
1.1677242755889892,0.5667420682964747,0.0010785102844238282,0.0004238828248088841,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.48111965687564967,-0.5216017381360438,-0.5376351208460478,-0.5566545188430342,-0.4837177077560453,-0.5161457484913642,0.029701603803193387,164
0.4704864501953125,0.497212810679803,0.0010931015014648438,0.000455198236914486,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4967853560565672,-0.48214590706574717,-0.5617927473800762,-0.5544215510914194,-0.4777538361366616,-0.5145798795460943,0.03616954185748911,145
1.2573040962219237,0.5200491623266456,0.0013470649719238281,0.000527202060762086,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4830268170891984,-0.48079690845697565,-0.5322156014631321,-0.5790727729593649,-0.4643237428193053,-0.5078871685575953,0.04221126449466161,86
1.0283000469207764,0.4356754258126281,0.0008890628814697266,0.00012229427638907244,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5039685705682414,-0.4676219472546434,-0.5325935951009799,-0.5166907828028572,-0.48316783132415747,-0.5008085454101758,0.0231735439587708,57
0.7423887729644776,0.373994472106451,0.0011106014251708984,0.0005687528729711626,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.49787199323154757,-0.46790536563922985,-0.5431375531097848,-0.5327569409703071,-0.4641981131461508,-0.501173993219404,0.03238315438461667,60
0.9498520851135254,0.9066981632226856,0.0008790969848632812,2.793443773732784e-05,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4988087905580583,-0.49332835758834587,-0.5210095232358208,-0.5610453182014833,-0.4743392568802019,-0.5097062492927821,0.02966910208992683,100
0.9342390537261963,0.42944493400971656,0.0014051437377929688,0.0006365378256665868,tanh,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49222741500970146,-0.5107246055725492,-0.5354895192461958,-0.5535694802117964,-0.49100928543392214,-0.516604061094833,0.024523393536826293,169
0.2660996437072754,0.08796416457225359,0.0008579254150390625,2.410297457115998e-05,tanh,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4866203947068923,-0.511044262794997,-0.5500479863607121,-0.5564547651709731,-0.4676950643047888,-0.5143724946676727,0.034651686490462165,142
0.5448069095611572,0.3780610281053217,0.0012057304382324218,0.0005477265191736082,tanh,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.48924134095137345,-0.5296230663261955,-0.5536073272729085,-0.5535041672999798,-0.4542041053526303,-0.5160360014406176,0.038836100510826956,160
0.3071174621582031,0.10047993462391222,0.0014656543731689452,0.0006899233009592242,tanh,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4908297629406116,-0.5174608438383372,-0.5247791344046807,-0.5539924589392419,-0.4738360979851272,-0.5121796596215996,0.02778846762805341,113
0.18012499809265137,0.04146866329407707,0.0014493465423583984,0.0008263244005409547,tanh,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4824082393619969,-0.49053417777817554,-0.5595502065373221,-0.5597227261498504,-0.4735474852231814,-0.5131525670101053,0.03833246246545867,125
0.4963528633117676,0.20079194495078842,0.0013980865478515625,0.0007989754423073129,tanh,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4996004279884369,-0.532281234701193,-0.5241706749417938,-0.5557284750259617,-0.48964314334184705,-0.5202847911998465,0.023588229849726774,193
0.7790505886077881,0.7210499445200987,0.001216554641723633,0.00052469410203233,tanh,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.49237019335988136,-0.4891218425456736,-0.5520243941531053,-0.5707064772190881,-0.4665354561079978,-0.5141516726771493,0.0400025455859791,138
0.5051859855651856,0.14063799706792582,0.0012773990631103516,0.0006123549097922612,tanh,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4757552591339567,-0.49429512687201393,-0.537067341214161,-0.5551437677185013,-0.49535948732531976,-0.5115241964527906,0.029640090345403422,108
0.693282175064087,0.4144227348706593,0.0016649723052978515,0.0008104729877927436,tanh,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4925754281581722,-0.5216143753299863,-0.5409708536381428,-0.5732913144255254,-0.46545230304990337,-0.518780854920346,0.03742318509389499,183
0.41348657608032224,0.18585329262186637,0.0010022163391113282,1.942349208345238e-05,tanh,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.506669272747024,-0.5278040817541165,-0.523212961806565,-0.5953753027265032,-0.4860184710512437,-0.5278160180170905,0.03682299549813503,236
0.23911547660827637,0.06257082177964636,0.0016581058502197266,0.0007940593912371594,tanh,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4833418549826851,-0.5068634780399935,-0.575294095032158,-0.5463540543389004,-0.4966469972342728,-0.521700095925602,0.03405663529544301,210
2.415711688995361,0.6453693899355655,0.0013196945190429687,0.0005847675415263296,tanh,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7147611911469762,-0.59667643259642,-0.5264527323840292,-0.9221786381498558,-0.5877586052921461,-0.6695655199138855,0.1402444269748908,550
2.5237723350524903,0.3872506990197698,0.001866626739501953,0.0005209442876295495,tanh,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6130463049873253,-0.5568634260186431,-0.6915392321641897,-0.7640447967825713,-0.6810417723624763,-0.6613071064630411,0.07084639555914478,546
1.7920850753784179,0.4271619175263283,0.0008460044860839844,2.0852345718662427e-05,tanh,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5541808447365631,-0.5344001822636827,-0.4886777026149733,-0.7471757037673429,-0.5642906415020287,-0.5777450149769181,0.08860565359279804,447
3.329949235916138,0.336709075758653,0.0013021469116210938,0.0008201025593465612,tanh,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6685487842078762,-0.7325376137863883,-0.6939665858792071,-0.7300996399560046,-0.7212105086143387,-0.709272626488763,0.024536680145559143,583
3.057703399658203,0.5297679609543445,0.0009037494659423828,1.1345919094059337e-05,tanh,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.61554031984527,-0.6006162551684193,-0.6517112839936918,-0.8463974609599699,-0.6796333271555822,-0.6787797294245866,0.0882472491627185,559
2.4209174633026125,0.4494865767573,0.0011411190032958984,0.0005164774550950777,tanh,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5314259449505314,-0.5367269362343258,-0.5617159283031256,-0.8082441292636385,-0.6702218003893496,-0.6216669478281942,0.10594431296833093,508
4.0725476264953615,0.811665429198239,0.0016067981719970702,0.0005403363866571136,tanh,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8591347156537203,-0.6202641439932352,-0.7268504519331288,-0.8814169313522008,-0.6756355414687804,-0.7526603568802132,0.10202232610105187,610
3.1808735370635985,0.6913406415012403,0.0018716812133789062,0.0008018791102927412,tanh,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5786395887652022,-0.7100555872427349,-0.6847173341262202,-0.685589096505404,-0.6240131962910965,-0.6566029605861315,0.04822484308749343,540
3.3803267955780028,0.5000858507887559,0.001656961441040039,0.0014440530499981205,tanh,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5701024764603745,-0.6122068285494208,-0.6343348098136279,-0.756805554666336,-0.6432068429076996,-0.6433313024794918,0.06211046951585103,528
4.995928001403809,0.5384927307631784,0.0013462066650390624,0.000617885979665382,tanh,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8456531502131153,-0.6903508496990006,-0.8595667937103938,-0.8935122218533667,-0.8100849044424909,-0.8198335839836733,0.07004960365973432,643
4.51267442703247,0.580556840582853,0.001356220245361328,0.0006183639931703057,tanh,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7251024074023302,-0.6489642207251469,-0.7392785146179266,-0.6889561053496583,-0.8017336347502552,-0.7208069765690635,0.051155902910598995,594
3.218586492538452,0.47492311322146313,0.001928853988647461,0.0007336025296033313,tanh,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5284845257292878,-0.571888777518956,-0.5928429024730454,-0.7585857883547718,-0.6758517115889905,-0.6255307411330102,0.08197532389644328,513
5.901740217208863,0.9476829224498131,0.0016004562377929688,0.001006639329506408,tanh,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7163943807212592,-0.7383737409969697,-0.9003612352544005,-0.9505879596049683,-0.7797263550873569,-0.8170887343329909,0.09218210560189354,640
5.441531133651734,0.9947899657443003,0.001563262939453125,0.0006028484071944383,tanh,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7660265710149826,-0.711452817263539,-0.8172141446497548,-0.8265983303578758,-0.7308309609090226,-0.770424564839035,0.04562766604896757,621
4.541040992736816,0.9940999924319326,0.001123046875,2.6851733039992325e-05,tanh,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6495757261368628,-0.5656666502335345,-0.5865292157311484,-0.818245646098657,-0.7822394084988554,-0.6804513293398116,0.10227245537809328,562
6.417849111557007,1.9504339157219963,0.0018339157104492188,0.001182061888091965,tanh,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.921944338102441,-0.5799694218664575,-0.8197781009466215,-0.9059260109421036,-0.849725556198369,-0.8154686856111987,0.12342738735526361,639
6.64787712097168,1.2123650639976704,0.002386188507080078,0.0022983269501778247,tanh,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7331023032620623,-0.686443509102765,-0.8727173514511829,-0.7445149353914248,-0.8721568715760165,-0.7817869941566904,0.07653081765775549,624
5.875968790054321,0.8000344086805058,0.001856374740600586,0.0012172680202213828,tanh,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5667238939016662,-0.6153013440358547,-0.6476467255751599,-0.9160845237319607,-0.7470611763411276,-0.6985635327171538,0.12375314674437587,575
7.748839712142944,0.7399649595341861,0.001426839828491211,8.893385002394137e-05,tanh,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.8029983782555387,-0.6329943159410637,-0.69502083917489,-0.977619346034503,-0.8113412211269052,-0.7839948201065801,0.11774288891731088,628
9.005088710784912,1.2146462713497703,0.0024453163146972655,0.0009040578202803271,tanh,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7490545870326298,-0.7594468662050803,-0.7378613523657528,-0.7622347083610389,-0.7989301161293486,-0.7615055260187702,0.020588552942993416,614
5.231602954864502,1.2757442269520525,0.001676321029663086,0.0009797060442012135,tanh,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.5033929205207486,-0.5348853701711124,-0.5864286677169973,-0.7159850217018063,-0.6575530851320723,-0.5996490130485475,0.07812975206844923,480
1.6167572021484375,0.553861670763299,0.0011567115783691407,0.00043361416065363707,tanh,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.5348899087734583,-0.5420323036247051,-0.5459787202859181,-0.5813322090373912,-0.48511133787957533,-0.5378688959202096,0.03086874502440962,299
1.588093376159668,0.41235920799224235,0.001123666763305664,0.0006463070437821122,tanh,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.5267268611988581,-0.528248878043911,-0.5258992296825977,-0.5152192298601875,-0.5008615595118003,-0.5193911516594709,0.010347731609984088,186
