Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.86869,0.618677,0.481688,0.34846,0.174782,0.136887
Siena,16,West,0.13131,0.042802,0.027994,3e-06,0.002626,1e-06
Ohio State,8,West,0.610437,0.237354,0.07024,0.008935,0.014701,0.000313
TCU,9,West,0.389563,0.101167,0.055516,0.000378,0.002552,0.0
Saint John's,5,West,0.689275,0.381107,0.152909,0.090039,0.009568,0.00078
Northern Iowa,12,West,0.310725,0.071661,0.018841,4e-06,0.001614,1e-06
Kansas,4,West,0.820285,0.47557,0.149562,0.026395,0.004666,4e-05
Cal Baptist,13,West,0.179715,0.071661,0.043251,0.000114,0.006592,0.0
Louisville,6,West,0.666724,0.236923,0.100201,0.004798,0.00562,0.001927
South Florida,11,West,0.333276,0.073846,0.054986,0.001076,0.005479,0.0
Michigan State,3,West,0.887627,0.643077,0.269819,0.211583,0.035934,0.001448
North Dakota State,14,West,0.112373,0.046154,0.010744,7e-06,0.003475,0.0
UCLA,7,West,0.624364,0.148026,0.077962,0.012708,0.003464,3e-06
UCF,10,West,0.375636,0.105263,0.053505,0.022405,0.001219,2e-06
Connecticut,2,West,0.867863,0.641447,0.397112,0.272542,0.137431,0.096862
Furman,15,West,0.132137,0.105263,0.035672,0.000553,0.002745,1e-06
Florida,1,East,0.918578,0.668831,0.401983,0.147115,0.177448,0.157198
Prairie View A&M,16,East,0.081422,0.068182,0.035227,0.0,0.00437,0.0
Clemson,8,East,0.335848,0.051948,0.03369,0.000435,0.002343,2e-06
Iowa,9,East,0.664152,0.211039,0.058549,0.144198,0.004141,0.00131
Vanderbilt,5,East,0.774857,0.433048,0.183821,0.107459,0.028019,2.6e-05
McNeese,12,East,0.225143,0.082621,0.071997,0.000246,0.005711,1.4e-05
Nebraska,4,East,0.855978,0.452991,0.196336,0.100628,0.032091,2e-06
Troy,13,East,0.144022,0.031339,0.018397,3.5e-05,0.004251,0.0
North Carolina,6,East,0.607272,0.306273,0.069464,0.025733,0.006228,6e-06
VCU,11,East,0.392728,0.107011,0.033782,9.3e-05,0.00241,7e-06
Illinois,3,East,0.885288,0.560886,0.273871,0.15772,0.097063,0.102118
Penn,14,East,0.114712,0.02583,0.015693,0.0,0.003117,0.0
Saint Mary's,7,East,0.689202,0.275401,0.110282,0.153393,0.050884,0.052238
Texas A&M,10,East,0.310798,0.061497,0.046,5.6e-05,0.002585,0.0
Houston,2,East,0.89984,0.647059,0.432989,0.162887,0.165639,0.034886
Idaho,15,East,0.10016,0.016043,0.017919,2e-06,0.00123,0.0
Arizona,1,South,0.874966,0.664688,0.451697,0.186354,0.160498,0.150415
Long Island,16,South,0.125034,0.068249,0.010014,0.0,0.007563,0.0
Villanova,8,South,0.538433,0.136499,0.094458,0.014144,0.020874,0.000206
Utah State,9,South,0.461567,0.130564,0.056989,0.000302,0.004369,2e-06
Wisconsin,5,South,0.799192,0.286174,0.127626,0.074733,0.019123,0.008196
High Point,12,South,0.200808,0.041801,0.030903,0.000236,0.006934,0.0
Arkansas,4,South,0.762847,0.581994,0.200031,0.197716,0.025513,0.096658
Hawaii,13,South,0.237153,0.090032,0.028283,2.7e-05,0.003304,0.0
BYU,6,South,0.659921,0.350649,0.106578,0.110616,0.005618,3e-06
Texas,11,South,0.340079,0.116883,0.049968,0.000221,0.005915,2e-06
Gonzaga,3,South,0.83942,0.405844,0.299881,0.101504,0.068893,0.000448
Kennesaw State,14,South,0.16058,0.126623,0.031015,1e-06,0.002244,0.0
Miami FL,7,South,0.625456,0.215232,0.086897,0.142811,0.01071,0.000349
Missouri,10,South,0.374544,0.149007,0.044912,0.001158,0.002076,7e-06
Purdue,2,South,0.87211,0.582781,0.34256,0.170145,0.272886,0.00074
Queens,15,South,0.12789,0.05298,0.038189,3e-05,0.001702,0.0
Michigan,1,Midwest,0.901663,0.725762,0.46307,0.314049,0.179387,0.120482
UMBC,16,Midwest,0.098337,0.036011,0.014986,2e-06,0.012322,2e-06
Georgia,8,Midwest,0.497265,0.121884,0.063188,0.006068,0.007439,0.000114
Saint Louis,9,Midwest,0.502735,0.116343,0.06414,2.2e-05,0.003684,0.0
Texas Tech,5,Midwest,0.795922,0.432602,0.143754,0.0502,0.011691,7e-06
Akron,12,Midwest,0.204078,0.040752,0.033767,0.001097,0.008483,0.0
Alabama,4,Midwest,0.779482,0.460815,0.167551,0.011182,0.005702,0.020011
Hofstra,13,Midwest,0.220518,0.065831,0.049543,0.000755,0.010059,5e-06
Tennessee,6,Midwest,0.689833,0.22,0.12093,0.007201,0.0053,6.6e-05
SMU,11,Midwest,0.310167,0.185714,0.076194,0.003686,0.005099,2.4e-05
Virginia,3,Midwest,0.906761,0.577143,0.275851,0.122444,0.02112,0.001905
Wright State,14,Midwest,0.093239,0.017143,0.008889,1.7e-05,0.007676,1.4e-05
Kentucky,7,Midwest,0.592724,0.198529,0.073507,0.057136,0.003717,0.000357
Santa Clara,10,Midwest,0.407276,0.121324,0.064126,0.009352,0.004581,0.000664
Iowa State,2,Midwest,0.885505,0.661765,0.371333,0.416788,0.093743,0.013248
Tennessee State,15,Midwest,0.114495,0.018382,0.00917,1e-06,0.001776,0.0
