Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.86869,0.618677,0.481688,0.348424,0.174787,0.13389
Siena,16,West,0.13131,0.042802,0.027994,3e-06,0.002626,1e-06
Ohio State,8,West,0.610437,0.237354,0.07024,0.008934,0.014701,0.00032
TCU,9,West,0.389563,0.101167,0.055516,0.000378,0.002552,0.0
Saint John's,5,West,0.689275,0.381107,0.152909,0.09003,0.009568,0.000785
Northern Iowa,12,West,0.310725,0.071661,0.018841,4e-06,0.001614,1e-06
Kansas,4,West,0.820285,0.47557,0.149562,0.026392,0.004667,4.2e-05
Cal Baptist,13,West,0.179715,0.071661,0.043251,0.000114,0.006593,0.0
Louisville,6,West,0.678791,0.23913,0.099768,0.004798,0.00562,0.00195
South Florida,11,West,0.321209,0.065217,0.05907,0.001178,0.005455,0.0
Michigan State,3,West,0.887627,0.649068,0.268653,0.211562,0.035935,0.001469
North Dakota State,14,West,0.112373,0.046584,0.010698,7e-06,0.003475,0.0
UCLA,7,West,0.624364,0.148026,0.077625,0.012706,0.003464,3e-06
UCF,10,West,0.375636,0.105263,0.053273,0.022402,0.001219,2e-06
Connecticut,2,West,0.867863,0.641447,0.395396,0.272514,0.137434,0.094817
Furman,15,West,0.132137,0.105263,0.035518,0.000553,0.002746,1e-06
Florida,1,East,0.918578,0.668831,0.401983,0.147117,0.177452,0.153297
Prairie View A&M,16,East,0.081422,0.068182,0.035227,0.0,0.00437,0.0
Clemson,8,East,0.335848,0.051948,0.03369,0.000435,0.002343,2e-06
Iowa,9,East,0.664152,0.211039,0.058549,0.144199,0.004142,0.001301
Vanderbilt,5,East,0.774857,0.433048,0.183821,0.10746,0.02802,2.7e-05
McNeese,12,East,0.225143,0.082621,0.071997,0.000246,0.005711,1.3e-05
Nebraska,4,East,0.855978,0.452991,0.196336,0.100629,0.032092,2e-06
Troy,13,East,0.144022,0.031339,0.018397,3.5e-05,0.004251,0.0
North Carolina,6,East,0.621566,0.306273,0.068832,0.025734,0.006229,6e-06
VCU,11,East,0.378434,0.107011,0.042575,8.3e-05,0.002407,1e-05
Illinois,3,East,0.885288,0.560886,0.271379,0.157722,0.097066,0.10047
Penn,14,East,0.114712,0.02583,0.01555,0.0,0.003117,0.0
Saint Mary's,7,East,0.689202,0.275401,0.109278,0.153395,0.050886,0.051277
Texas A&M,10,East,0.310798,0.061497,0.045581,5.6e-05,0.002585,0.0
Houston,2,East,0.89984,0.647059,0.429049,0.162889,0.165643,0.034444
Idaho,15,East,0.10016,0.016043,0.017756,2e-06,0.00123,0.0
Arizona,1,South,0.874966,0.664688,0.451697,0.186357,0.151786,0.147628
Long Island,16,South,0.125034,0.068249,0.010014,0.0,0.007153,0.0
Villanova,8,South,0.538433,0.136499,0.094458,0.014144,0.020956,0.000207
Utah State,9,South,0.461567,0.130564,0.056989,0.000302,0.004,2e-06
Wisconsin,5,South,0.799192,0.286174,0.127626,0.074734,0.018085,0.008774
High Point,12,South,0.200808,0.041801,0.030903,0.000236,0.006423,0.0
Arkansas,4,South,0.762847,0.581994,0.200031,0.197719,0.024734,0.096107
Hawaii,13,South,0.237153,0.090032,0.028283,2.7e-05,0.003125,0.0
BYU,6,South,0.669583,0.352941,0.106972,0.110618,0.005192,4e-06
Texas,11,South,0.330417,0.111111,0.046462,0.000205,0.005182,3e-06
Gonzaga,3,South,0.83942,0.408497,0.300988,0.101506,0.066975,0.000482
Kennesaw State,14,South,0.16058,0.127451,0.03113,1e-06,0.002123,0.0
Miami FL,7,South,0.625456,0.215232,0.087218,0.142814,0.010116,0.000379
Missouri,10,South,0.374544,0.149007,0.045077,0.001158,0.001904,8e-06
Purdue,2,South,0.87211,0.582781,0.343824,0.170148,0.258073,0.00079
Queens,15,South,0.12789,0.05298,0.03833,3e-05,0.00161,0.0
Michigan,1,Midwest,0.901663,0.725762,0.46307,0.287496,0.161882,0.123307
UMBC,16,Midwest,0.098337,0.036011,0.014986,2e-06,0.011262,3e-06
Georgia,8,Midwest,0.497265,0.121884,0.063188,0.005893,0.006811,0.000155
Saint Louis,9,Midwest,0.502735,0.116343,0.06414,2e-05,0.003066,0.0
Texas Tech,5,Midwest,0.795922,0.432602,0.143754,0.051516,0.012038,7e-06
Akron,12,Midwest,0.204078,0.040752,0.033767,0.000984,0.008043,0.0
Alabama,4,Midwest,0.779482,0.460815,0.167551,0.01088,0.005474,0.022505
Hofstra,13,Midwest,0.220518,0.065831,0.049543,0.000679,0.011631,5e-06
Tennessee,6,Midwest,0.770713,0.298246,0.14344,0.021954,0.035889,0.000193
Miami OH,11,Midwest,0.229287,0.096491,0.06489,0.000498,0.003206,1e-06
Virginia,3,Midwest,0.906761,0.587719,0.270417,0.165529,0.02507,0.00489
Wright State,14,Midwest,0.093239,0.017544,0.006277,1.5e-05,0.006001,1.2e-05
Kentucky,7,Midwest,0.592724,0.198529,0.081162,0.065022,0.003801,0.000572
Santa Clara,10,Midwest,0.407276,0.121324,0.062245,0.010835,0.00577,0.00095
Iowa State,2,Midwest,0.885505,0.661765,0.362735,0.378678,0.110793,0.018887
Tennessee State,15,Midwest,0.114495,0.018382,0.008832,1e-06,0.001827,0.0
