Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Auburn,1,West,0.93109,0.64656,0.572467,0.441366,0.355157,0.42062
Alabama State,16,West,0.06891,0.004224,0.010313,0.000475,0.000563,0.000604
Louisville,8,West,0.551617,0.194806,0.099199,0.054586,0.00344,0.001666
Creighton,9,West,0.448383,0.15441,0.05049,0.009596,0.000145,0.001221
Michigan,5,West,0.49651,0.488592,0.041112,0.020915,0.004396,0.000579
UC San Diego,12,West,0.50349,0.038558,0.036018,0.026522,0.000169,0.000861
Texas A&M,4,West,0.671818,0.429807,0.172078,0.015214,0.000138,0.001218
Yale,13,West,0.328182,0.043043,0.018323,0.001387,2e-06,0.00092
Mississippi,6,West,0.500865,0.131185,0.130398,0.026293,0.000186,0.000399
North Carolina,11,West,0.499135,0.267827,0.13774,0.015592,0.003352,0.000799
Iowa State,3,West,0.72384,0.587598,0.262185,0.133445,0.037987,0.014238
Lipscomb,14,West,0.27616,0.01339,0.023005,0.007403,0.000128,0.000462
Marquette,7,West,0.638429,0.56877,0.076896,0.019809,0.000494,0.00263
New Mexico,10,West,0.361571,0.128281,0.045547,0.005746,0.000875,0.000655
Michigan State,2,West,0.856293,0.25544,0.308125,0.221464,0.00791,0.004852
Bryant,15,West,0.143707,0.047508,0.016106,0.000189,1.6e-05,0.000702
Florida,1,East,0.886753,0.716556,0.447515,0.321825,0.408744,0.160715
Norfolk State,16,East,0.113247,0.008785,0.007271,0.000806,3.6e-05,0.000479
Connecticut,8,East,0.588431,0.153754,0.066118,0.019191,0.000975,0.002167
Oklahoma,9,East,0.411569,0.120905,0.030765,0.004393,0.000157,0.000647
Memphis,5,East,0.4175,0.160058,0.179444,0.043472,0.002614,0.001007
Colorado State,12,East,0.5825,0.042151,0.051279,0.010267,0.002026,0.000632
Maryland,4,East,0.822705,0.795052,0.210353,0.317726,0.051066,0.003351
Grand Canyon,13,East,0.177295,0.002739,0.007255,0.002336,0.001063,0.000889
Missouri,6,East,0.524522,0.119449,0.030775,0.003271,0.000185,0.002971
Drake,11,East,0.475478,0.044682,0.026681,0.05086,3.3e-05,0.000545
Texas Tech,3,East,0.839994,0.821687,0.254536,0.116374,0.033161,0.007994
UNC Wilmington,14,East,0.160006,0.014182,0.012539,0.001577,0.000142,0.000755
Kansas,7,East,0.589532,0.304645,0.298783,0.013348,0.020611,0.001052
Arkansas,10,East,0.410468,0.052613,0.015471,0.003403,0.000104,0.000513
Saint John's,2,East,0.866168,0.633932,0.350752,0.085688,0.063983,0.002151
Omaha,15,East,0.133832,0.00881,0.010463,0.005463,0.000142,0.000588
Duke,1,South,0.932602,0.687854,0.370409,0.45195,0.682206,0.204072
Mount Saint Mary's,16,South,0.067398,0.003574,0.012903,0.011615,0.000124,0.00046
Mississippi State,8,South,0.417863,0.239821,0.131517,0.001266,4e-06,0.000443
Baylor,9,South,0.582137,0.068752,0.037359,0.004306,4.7e-05,0.000472
Oregon,5,South,0.54506,0.247281,0.138371,0.066946,0.009408,0.00063
Liberty,12,South,0.45494,0.083159,0.062314,0.049097,0.000184,0.000418
Arizona,4,South,0.78281,0.664697,0.232861,0.008125,0.000166,0.008407
Akron,13,South,0.21719,0.004862,0.014266,0.001467,0.000365,0.000677
BYU,6,South,0.533558,0.232095,0.038298,0.000635,7e-06,0.001226
VCU,11,South,0.466442,0.136015,0.032643,0.004407,0.007594,0.00135
Wisconsin,3,South,0.849477,0.626501,0.375833,0.321972,0.020049,0.016205
Montana,14,South,0.150523,0.005389,0.009924,0.002325,0.000563,0.000926
Saint Mary's,7,South,0.654312,0.395555,0.108316,0.027959,0.000346,0.003126
Vanderbilt,10,South,0.345688,0.061393,0.071333,0.001117,5.2e-05,0.000366
Alabama,2,South,0.835652,0.53542,0.342625,0.011263,0.001209,0.037245
Robert Morris,15,South,0.164348,0.007631,0.021028,0.035551,0.0053,0.000528
Houston,1,Midwest,0.909414,0.856718,0.338732,0.285669,0.144084,0.055783
SIUE,16,Midwest,0.090586,0.010155,0.014938,0.003385,0.000199,0.000493
Gonzaga,8,Midwest,0.590873,0.097992,0.210646,0.021279,6.4e-05,0.000556
Georgia,9,Midwest,0.409127,0.035136,0.060163,0.008733,4.2e-05,0.000538
Clemson,5,Midwest,0.674675,0.675606,0.134285,0.13675,0.055598,0.012514
McNeese,12,Midwest,0.325325,0.012214,0.017453,0.010109,0.000528,0.000629
Purdue,4,Midwest,0.797021,0.303392,0.19223,0.154922,0.005898,0.002632
High Point,13,Midwest,0.202979,0.008788,0.031554,0.009501,0.006628,0.001177
Illinois,6,Midwest,0.545368,0.181191,0.06462,0.012101,0.021783,0.002759
Xavier,11,Midwest,0.454632,0.131239,0.060215,0.006002,0.000184,0.000899
Kentucky,3,Midwest,0.76959,0.679614,0.158697,0.010242,0.001657,0.001227
Troy,14,Midwest,0.23041,0.007957,0.012053,0.002095,8.3e-05,0.000493
UCLA,7,Midwest,0.612037,0.137473,0.128375,0.020475,0.003352,0.001995
Utah State,10,Midwest,0.387963,0.167687,0.060868,0.016156,0.002152,0.000724
Tennessee,2,Midwest,0.868714,0.674976,0.500928,0.299786,0.026999,0.001357
Wofford,15,Midwest,0.131286,0.019865,0.014244,0.002794,0.003126,0.000788
