Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.975764,0.609718,0.30672,0.417918,0.512872,0.264404
Stetson,16,West,0.024236,0.084609,0.008945,0.004171,0.002677,8.7e-05
Florida Atlantic,8,West,0.102795,0.06492,0.070302,0.026663,0.018508,4e-05
Northwestern,9,West,0.897205,0.240753,0.068741,0.00519,0.004097,0.000115
San Diego State,5,West,0.94613,0.239701,0.167662,0.012646,0.015966,2e-06
UAB,12,West,0.053869,0.023264,0.017562,0.018424,0.003376,2e-06
Auburn,4,West,0.958498,0.611372,0.354936,0.268995,0.094996,0.015355
Yale,13,West,0.041502,0.125663,0.005132,0.001514,0.003604,3.5e-05
BYU,6,West,0.737483,0.081445,0.009533,0.001583,0.006464,2e-06
Duquesne,11,West,0.262517,0.087542,0.035374,0.009996,0.001885,7.8e-05
Illinois,3,West,0.669195,0.812889,0.168459,0.015504,0.006775,1e-06
Morehead State,14,West,0.330805,0.018123,0.01094,0.005364,0.002191,2e-06
Washington State,7,West,0.675255,0.254382,0.032703,0.033474,0.019279,6e-06
Drake,10,West,0.324745,0.103246,0.167554,0.065737,0.002923,1.1e-05
Iowa State,2,West,0.985221,0.631722,0.563139,0.111407,0.016747,7.6e-05
South Dakota State,15,West,0.014779,0.01065,0.012298,0.001414,0.002116,1.6e-05
North Carolina,1,East,0.973745,0.629392,0.411623,0.343552,0.130424,0.095324
Wagner,16,East,0.026255,0.086561,0.027241,0.004243,0.001787,2.5e-05
Mississippi State,8,East,0.560364,0.099485,0.112808,0.022344,0.012735,5.3e-05
Michigan State,9,East,0.439636,0.184562,0.241106,0.044107,0.010212,0.00012
Saint Mary's,5,East,0.876057,0.470732,0.098405,0.023093,0.015358,4e-06
Grand Canyon,12,East,0.123943,0.010879,0.011636,0.024466,0.002591,0.001538
Alabama,4,East,0.941786,0.493481,0.07237,0.041718,0.010102,4.8e-05
Charleston,13,East,0.058214,0.024908,0.02481,0.050377,0.005184,1.3e-05
Clemson,6,East,0.464764,0.431103,0.047675,0.024514,0.006561,0.0
New Mexico,11,East,0.535236,0.205621,0.169352,0.041547,0.005444,0.0
Baylor,3,East,0.84024,0.353999,0.20065,0.030343,0.023296,0.000163
Colgate,14,East,0.15976,0.009277,0.003684,0.002169,0.003265,1.3e-05
Dayton,7,East,0.284922,0.116481,0.085124,0.054398,0.016229,0.00012
Nevada,10,East,0.715078,0.068589,0.109262,0.015997,0.00359,1.8e-05
Arizona,2,East,0.993019,0.803023,0.377948,0.273858,0.036069,0.085949
Long Beach State,15,East,0.006981,0.011907,0.006305,0.003273,0.002678,8.4e-05
Purdue,1,Midwest,0.921645,0.729958,0.495334,0.690264,0.374614,0.147535
Grambling,16,Midwest,0.078355,0.01168,0.006694,0.001502,0.001825,6e-06
Utah State,8,Midwest,0.16778,0.208305,0.081388,0.060657,0.006797,2e-06
TCU,9,Midwest,0.83222,0.050058,0.02421,0.000899,0.003147,2e-06
Gonzaga,5,Midwest,0.868961,0.545023,0.264315,0.016291,0.00524,2e-06
McNeese State,12,Midwest,0.131039,0.077272,0.005304,0.005972,0.002848,1.8e-05
Kansas,4,Midwest,0.556849,0.371891,0.112022,0.024517,0.033055,0.000183
Samford,13,Midwest,0.443151,0.005814,0.010734,0.009476,0.003789,0.00018
South Carolina,6,Midwest,0.742259,0.164637,0.050148,0.032244,0.020249,6e-06
Oregon,11,Midwest,0.257741,0.301364,0.202001,0.007571,0.006343,0.004421
Creighton,3,Midwest,0.91144,0.496642,0.198306,0.024971,0.032794,0.093665
Akron,14,Midwest,0.08856,0.037357,0.010312,0.00351,0.001934,0.0
Texas,7,Midwest,0.401058,0.515423,0.031129,0.012066,0.011816,7e-06
Colorado State,10,Midwest,0.598942,0.116006,0.030358,0.020923,0.003378,2.2e-05
Tennessee,2,Midwest,0.845353,0.364305,0.476107,0.086375,0.071162,0.055955
Saint Peter's,15,Midwest,0.154647,0.004267,0.001638,0.002762,0.001815,0.0
Houston,1,South,0.935631,0.669602,0.372085,0.390762,0.321496,0.233033
Longwood,16,South,0.064369,0.008961,0.007672,0.001436,0.001579,3e-06
Nebraska,8,South,0.506831,0.23884,0.033568,0.011595,0.00383,1.9e-05
Texas A&M,9,South,0.493169,0.082598,0.069699,0.012116,0.00238,2e-06
Wisconsin,5,South,0.522843,0.401497,0.125869,0.009019,0.012187,4.2e-05
James Madison,12,South,0.477157,0.04917,0.014686,0.002612,0.005453,0.000337
Duke,4,South,0.67119,0.543075,0.373126,0.072175,0.029963,0.000305
Vermont,13,South,0.32881,0.006258,0.003294,0.002762,0.001205,1e-06
Texas Tech,6,South,0.468655,0.200331,0.098848,0.023147,0.007411,0.000254
North Carolina State,11,South,0.531345,0.161836,0.308194,0.266714,0.002847,9.1e-05
Kentucky,3,South,0.813981,0.510912,0.177978,0.021863,0.004003,0.000181
Oakland,14,South,0.186019,0.126921,0.006255,0.011115,0.007519,7e-06
Florida,7,South,0.223366,0.405798,0.067176,0.0268,0.007479,9e-06
Colorado,10,South,0.776634,0.160813,0.044062,0.029868,0.002004,0.0
Marquette,2,South,0.752533,0.430327,0.29489,0.117616,0.008604,3e-06
Western Kentucky,15,South,0.247467,0.003061,0.002596,0.0004,0.001234,2e-06
