Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Duke,1,West,0.885302,0.625,0.478414,0.347414,0.171649,0.132081
Siena,16,West,0.114698,0.039063,0.027702,3e-06,0.002735,2e-06
Ohio State,8,West,0.597914,0.238281,0.069508,0.009279,0.014438,0.000352
TCU,9,West,0.402086,0.097656,0.054938,0.000381,0.002406,0.0
Saint John's,5,West,0.689706,0.383117,0.153807,0.088739,0.008501,0.000777
Northern Iowa,12,West,0.310294,0.074675,0.018645,4e-06,0.001449,1e-06
Kansas,4,West,0.821735,0.470779,0.154186,0.026755,0.004583,4.4e-05
Cal Baptist,13,West,0.178265,0.071429,0.042801,0.000112,0.006599,0.0
Louisville,6,West,0.675972,0.2375,0.093473,0.005102,0.005212,0.002052
South Florida,11,West,0.324028,0.065625,0.071508,0.001064,0.005201,0.0
Michigan State,3,West,0.889284,0.653125,0.260822,0.212816,0.035644,0.00152
North Dakota State,14,West,0.110716,0.04375,0.01064,7e-06,0.003413,0.0
UCLA,7,West,0.623842,0.148026,0.077207,0.012799,0.003594,3e-06
UCF,10,West,0.376158,0.108553,0.048648,0.022627,0.001198,2e-06
Connecticut,2,West,0.868218,0.638158,0.402377,0.272344,0.135276,0.095074
Furman,15,West,0.131782,0.105263,0.035326,0.000553,0.002696,1e-06
Florida,1,East,0.912322,0.699324,0.3993,0.147214,0.194273,0.15184
Prairie View A&M,16,East,0.087678,0.027027,0.03339,0.0,0.00545,0.0
Clemson,8,East,0.332019,0.054054,0.033894,0.00042,0.002177,2e-06
Iowa,9,East,0.667981,0.219595,0.062736,0.145575,0.004236,0.001286
Vanderbilt,5,East,0.765335,0.422535,0.183919,0.102977,0.022284,1.2e-05
McNeese,12,East,0.234665,0.08169,0.070638,0.00025,0.005766,1.4e-05
Nebraska,4,East,0.857305,0.459155,0.197616,0.102353,0.030885,2e-06
Troy,13,East,0.142695,0.03662,0.018508,3.4e-05,0.004175,0.0
North Carolina,6,East,0.624204,0.30466,0.071032,0.024347,0.005717,6e-06
VCU,11,East,0.375796,0.114695,0.048446,7.4e-05,0.002524,8e-06
Illinois,3,East,0.868911,0.555556,0.265789,0.155905,0.105312,0.085794
Penn,14,East,0.131089,0.02509,0.018208,0.0,0.00346,0.0
Saint Mary's,7,East,0.691954,0.278075,0.106522,0.155671,0.042004,0.051936
Texas A&M,10,East,0.308046,0.061497,0.045601,5.5e-05,0.002539,0.0
Houston,2,East,0.89984,0.644385,0.426637,0.165123,0.163398,0.035436
Idaho,15,East,0.10016,0.016043,0.017764,2e-06,0.001208,0.0
Arizona,1,South,0.871192,0.678788,0.449367,0.184975,0.116475,0.146033
Long Island,16,South,0.128808,0.045455,0.008591,0.0,0.005966,0.0
Villanova,8,South,0.531166,0.142424,0.093971,0.014142,0.016057,0.000215
Utah State,9,South,0.468834,0.133333,0.056695,0.000308,0.003221,2e-06
Wisconsin,5,South,0.793747,0.280374,0.121608,0.073539,0.013516,0.0098
High Point,12,South,0.206253,0.040498,0.0328,0.000226,0.005453,0.0
Arkansas,4,South,0.777678,0.595016,0.208831,0.198372,0.030305,0.100659
Hawaii,13,South,0.222322,0.084112,0.028137,2.5e-05,0.002207,0.0
BYU,6,South,0.651923,0.351171,0.102635,0.111428,0.004094,4e-06
Texas,11,South,0.348077,0.100334,0.048971,0.000197,0.003541,3e-06
Gonzaga,3,South,0.840115,0.41806,0.290824,0.10102,0.055766,0.00041
Kennesaw State,14,South,0.159885,0.130435,0.028288,1e-06,0.001611,0.0
Miami FL,7,South,0.625471,0.196203,0.090432,0.143009,0.007783,0.000449
Missouri,10,South,0.374529,0.148734,0.046657,0.001143,0.001457,8e-06
Purdue,2,South,0.870148,0.610759,0.352461,0.171581,0.202332,0.001114
Queens,15,South,0.129852,0.044304,0.039733,3.3e-05,0.001484,0.0
Michigan,1,Midwest,0.862831,0.715054,0.435526,0.315545,0.328272,0.124692
Howard,16,Midwest,0.137169,0.040323,0.021049,0.0,0.004309,0.0
Georgia,8,Midwest,0.496625,0.142473,0.087829,0.017053,0.012384,0.000474
Saint Louis,9,Midwest,0.503375,0.102151,0.051351,4.6e-05,0.002264,0.0
Texas Tech,5,Midwest,0.797446,0.433962,0.143632,0.06382,0.010297,1e-05
Akron,12,Midwest,0.202554,0.044025,0.03817,0.000754,0.00584,0.0
Alabama,4,Midwest,0.779658,0.455975,0.179028,0.01361,0.005707,0.030844
Hofstra,13,Midwest,0.220342,0.066038,0.043416,0.000731,0.014583,7e-06
Tennessee,6,Midwest,0.78387,0.284058,0.141716,0.019841,0.023364,0.000206
Miami OH,11,Midwest,0.21613,0.098551,0.056355,0.000516,0.00288,1e-06
Virginia,3,Midwest,0.907187,0.6,0.278312,0.154939,0.022883,0.005336
Wright State,14,Midwest,0.092813,0.017391,0.006418,1.3e-05,0.004256,1.3e-05
Kentucky,7,Midwest,0.58649,0.205882,0.078437,0.064177,0.002797,0.000737
Santa Clara,10,Midwest,0.41351,0.117647,0.063644,0.011728,0.004948,0.001174
Iowa State,2,Midwest,0.884824,0.661765,0.366087,0.337227,0.082568,0.019566
Tennessee State,15,Midwest,0.115176,0.014706,0.009031,1e-06,0.00138,0.0
