Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Connecticut,1,West,0.958492,0.475812,0.307628,0.19307,0.25398,0.246309
Stetson,16,West,0.041508,0.030228,0.032153,0.010107,0.008263,0.001143
Florida Atlantic,8,West,0.496954,0.124783,0.041552,0.076508,0.015499,0.001143
Northwestern,9,West,0.503046,0.369177,0.1754,0.017072,0.009074,0.001143
San Diego State,5,West,0.760364,0.293249,0.116359,0.060338,0.00909,0.001143
UAB,12,West,0.239636,0.065535,0.031835,0.014803,0.00854,0.001143
Auburn,4,West,0.796499,0.461276,0.264904,0.13091,0.106089,0.003362
Yale,13,West,0.203501,0.17994,0.030167,0.008129,0.01202,0.001354
BYU,6,West,0.628196,0.098457,0.074093,0.018469,0.008745,0.001143
Duquesne,11,West,0.371804,0.364979,0.204914,0.089361,0.008279,0.001143
Illinois,3,West,0.870033,0.53274,0.254782,0.082349,0.009776,0.001143
Morehead State,14,West,0.129967,0.003824,0.029547,0.025085,0.008307,0.001143
Washington State,7,West,0.640406,0.325419,0.090681,0.046304,0.00851,0.001143
Drake,10,West,0.359594,0.303174,0.057839,0.064437,0.011953,0.001143
Iowa State,2,West,0.916791,0.35338,0.253953,0.154398,0.034465,0.001152
South Dakota State,15,West,0.083209,0.018027,0.034191,0.008659,0.008261,0.001143
North Carolina,1,East,0.963183,0.424911,0.337364,0.201542,0.220693,0.152836
Wagner,16,East,0.036817,0.000524,0.034992,0.013385,0.008261,0.001143
Mississippi State,8,East,0.481888,0.32093,0.240019,0.054452,0.011602,0.001143
Michigan State,9,East,0.518112,0.253636,0.09929,0.038635,0.03663,0.001143
Saint Mary's,5,East,0.755233,0.363747,0.08213,0.158823,0.010877,0.001143
Grand Canyon,12,East,0.244767,0.016753,0.033525,0.024785,0.009357,0.001143
Alabama,4,East,0.868303,0.539313,0.12306,0.031842,0.009178,0.001143
Charleston,13,East,0.131697,0.080187,0.04962,0.038101,0.008294,0.001143
Clemson,6,East,0.569568,0.300309,0.057756,0.018719,0.008343,0.001143
New Mexico,11,East,0.430432,0.292946,0.079505,0.085239,0.012346,0.001143
Baylor,3,East,0.896114,0.394807,0.31654,0.03554,0.033415,0.001143
Colgate,14,East,0.103886,0.011938,0.032752,0.02397,0.008269,0.001143
Dayton,7,East,0.642418,0.273519,0.062599,0.093722,0.011872,0.001143
Nevada,10,East,0.357582,0.161398,0.059548,0.017567,0.008616,0.001143
Arizona,2,East,0.936631,0.562547,0.352596,0.160015,0.073152,0.014333
Long Beach State,15,East,0.063369,0.002536,0.038703,0.003664,0.008246,0.001143
Purdue,1,Midwest,0.961991,0.632289,0.279807,0.225612,0.283616,0.020707
Grambling,16,Midwest,0.038009,0.001714,0.026016,0.011872,0.010384,0.001143
Utah State,8,Midwest,0.412356,0.198093,0.04616,0.074738,0.015404,0.001143
TCU,9,Midwest,0.587644,0.167904,0.0459,0.036944,0.012706,0.001143
Gonzaga,5,Midwest,0.723848,0.460116,0.247254,0.119758,0.01217,0.001143
McNeese State,12,Midwest,0.276152,0.107357,0.100123,0.01422,0.012238,0.001143
Kansas,4,Midwest,0.836812,0.411528,0.217536,0.040091,0.030217,0.001354
Samford,13,Midwest,0.163188,0.021,0.037206,0.023859,0.010666,0.001143
South Carolina,6,Midwest,0.575339,0.264162,0.083756,0.059452,0.012452,0.001143
Oregon,11,Midwest,0.424661,0.324298,0.118607,0.071737,0.013651,0.001143
Creighton,3,Midwest,0.889924,0.365035,0.302494,0.039125,0.042266,0.146078
Akron,14,Midwest,0.110076,0.046505,0.030616,0.01358,0.010408,0.001143
Texas,7,Midwest,0.655253,0.413376,0.053603,0.067465,0.011342,0.001143
Colorado State,10,Midwest,0.344747,0.110353,0.054391,0.052728,0.01058,0.001143
Tennessee,2,Midwest,0.949289,0.477275,0.323739,0.133179,0.141494,0.15192
Saint Peter's,15,Midwest,0.050711,-0.001004,0.032793,0.015643,0.010469,0.001143
Houston,1,South,0.950302,0.434404,0.304041,0.22835,0.171187,0.199605
Longwood,16,South,0.049698,0.000695,0.029896,0.012172,0.008404,0.001143
Nebraska,8,South,0.59288,0.255081,0.053789,0.029483,0.008931,0.001143
Texas A&M,9,South,0.407121,0.30982,0.079792,0.036971,0.008408,0.001143
Wisconsin,5,South,0.712944,0.347718,0.184682,0.064607,0.011902,0.001143
James Madison,12,South,0.287056,0.250119,0.031888,0.023928,0.01186,0.001354
Duke,4,South,0.888824,0.387236,0.286519,0.076474,0.020783,0.001143
Vermont,13,South,0.111176,0.014928,0.029394,0.014777,0.008373,0.001143
Texas Tech,6,South,0.588781,0.290785,0.099396,0.063656,0.011396,0.001143
North Carolina State,11,South,0.411219,0.258092,0.229166,0.105829,0.013149,0.001354
Kentucky,3,South,0.90573,0.339526,0.155335,0.041615,0.010135,0.001143
Oakland,14,South,0.09427,0.111597,0.032872,0.034225,0.036065,0.001143
Florida,7,South,0.540885,0.346131,0.092412,0.058049,0.0131,0.001143
Colorado,10,South,0.459115,0.288134,0.052108,0.032398,0.008426,0.001143
Marquette,2,South,0.909978,0.363146,0.30958,0.166153,0.009436,0.001143
Western Kentucky,15,South,0.090022,0.002588,0.029132,0.011312,0.008383,0.001143
