Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Auburn,1,West,0.9731,0.413795,0.446297,0.636809,0.332198,0.350488
Saint Francis,16,West,0.0269,0.04287,0.011991,0.003726,0.001811,1.9e-05
Louisville,8,West,0.824269,0.348599,0.135748,0.014735,0.008039,0.004297
Creighton,9,West,0.175731,0.194736,0.142115,0.031714,0.001964,0.0
Michigan,5,West,0.646204,0.506061,0.111266,0.032597,0.016215,1e-05
UC San Diego,12,West,0.353796,0.084297,0.008842,0.004797,0.004122,0.000345
Texas A&M,4,West,0.75044,0.3414,0.132579,0.039728,0.003854,8e-06
Yale,13,West,0.24956,0.068241,0.011162,0.001022,0.001706,5.5e-05
Mississippi,6,West,0.564473,0.251591,0.058335,0.027822,0.005364,2.1e-05
North Carolina,11,West,0.435527,0.247099,0.139181,0.012374,0.00296,5.4e-05
Iowa State,3,West,0.834349,0.453771,0.277308,0.034931,0.009745,0.00054
Lipscomb,14,West,0.165651,0.047539,0.031503,0.019705,0.001173,2e-06
Marquette,7,West,0.617581,0.316983,0.031315,0.026427,0.002565,9e-06
New Mexico,10,West,0.382419,0.062505,0.038755,0.01576,0.003443,0.00014
Michigan State,2,West,0.981883,0.583877,0.418561,0.096446,0.034833,0.000617
Bryant,15,West,0.018117,0.036636,0.005041,0.001408,0.001159,0.0
Florida,1,East,0.830082,0.609978,0.362592,0.543592,0.350463,0.324558
Norfolk State,16,East,0.169918,0.080802,0.026673,0.003424,0.001244,3e-05
Connecticut,8,East,0.636795,0.240854,0.043981,0.003175,0.005651,0.001314
Oklahoma,9,East,0.363205,0.068367,0.099998,0.012681,0.001231,1.6e-05
Memphis,5,East,0.218412,0.379052,0.139188,0.062028,0.038563,2.1e-05
Colorado State,12,East,0.781588,0.027292,0.007166,0.003575,0.001205,0.000601
Maryland,4,East,0.985968,0.590677,0.318454,0.067704,0.028634,2e-06
Grand Canyon,13,East,0.014032,0.00298,0.001948,0.00058,0.002821,1.5e-05
Missouri,6,East,0.176523,0.142546,0.082272,0.114942,0.006682,0.000255
Drake,11,East,0.823477,0.139479,0.018816,0.006588,0.003461,2e-06
Texas Tech,3,East,0.953583,0.677805,0.358703,0.112923,0.093237,0.000762
UNC Wilmington,14,East,0.046417,0.04017,0.009067,0.001295,0.003807,1.2e-05
Kansas,7,East,0.612953,0.307226,0.102768,0.033499,0.013842,9.9e-05
Arkansas,10,East,0.387047,0.175629,0.02536,0.007855,0.004235,1e-05
Saint John's,2,East,0.934993,0.513872,0.394667,0.025141,0.012331,0.000151
Omaha,15,East,0.065007,0.003273,0.008347,0.000999,0.001442,0.000637
Duke,1,South,0.926885,0.613965,0.306307,0.415118,0.355619,0.002396
Mount Saint Mary's,16,South,0.073115,0.075805,0.02467,0.02485,0.00137,1.7e-05
Mississippi State,8,South,0.676723,0.243186,0.128384,0.009217,0.002713,5.2e-05
Baylor,9,South,0.323277,0.067044,0.065924,0.02176,0.001927,6.6e-05
Oregon,5,South,0.738607,0.431856,0.266467,0.10669,0.012194,1.3e-05
Liberty,12,South,0.261393,0.061233,0.015553,0.054675,0.00278,0.0005
Arizona,4,South,0.949361,0.49821,0.187856,0.01926,0.010792,0.000161
Akron,13,South,0.050639,0.0087,0.004839,0.002299,0.002853,0.000425
BYU,6,South,0.43256,0.193058,0.008374,0.003952,0.004554,2.3e-05
VCU,11,South,0.56744,0.149082,0.015618,0.021425,0.006854,0.000148
Wisconsin,3,South,0.961733,0.649001,0.294435,0.164082,0.038182,0.003824
Montana,14,South,0.038267,0.00886,0.006917,0.002204,0.001426,4.6e-05
Saint Mary's,7,South,0.815986,0.454142,0.135309,0.011216,0.015759,1.6e-05
Vanderbilt,10,South,0.184014,0.08079,0.063052,0.004222,0.0014,3e-06
Alabama,2,South,0.937949,0.444993,0.404565,0.104842,0.026705,0.006045
Robert Morris,15,South,0.062051,0.020075,0.07173,0.034186,0.014507,0.000883
Houston,1,Midwest,0.94739,0.473344,0.270648,0.279768,0.276124,0.297519
SIUE,16,Midwest,0.05261,0.025631,0.031399,0.003099,0.002476,1.9e-05
Gonzaga,8,Midwest,0.737385,0.227059,0.168492,0.013198,0.031859,4e-06
Georgia,9,Midwest,0.262615,0.273966,0.147507,0.006697,0.009847,6e-06
Clemson,5,Midwest,0.878202,0.490091,0.249402,0.090223,0.017004,0.000289
McNeese,12,Midwest,0.121798,0.033666,0.01472,0.00182,0.008772,9.7e-05
Purdue,4,Midwest,0.93925,0.427691,0.10442,0.095764,0.017787,8.9e-05
High Point,13,Midwest,0.06075,0.048551,0.013411,0.073193,0.006621,0.000254
Illinois,6,Midwest,0.328636,0.191475,0.00454,0.002454,0.011452,0.000232
Xavier,11,Midwest,0.671364,0.216065,0.093217,0.0037,0.005825,5.7e-05
Kentucky,3,Midwest,0.91091,0.555475,0.138496,0.020949,0.008603,0.000222
Troy,14,Midwest,0.08909,0.036985,0.00459,0.000943,0.001823,2.6e-05
UCLA,7,Midwest,0.168379,0.225258,0.115553,0.009975,0.007807,0.000372
Utah State,10,Midwest,0.831621,0.129483,0.034843,0.04013,0.005046,0.000234
Tennessee,2,Midwest,0.973215,0.640691,0.600218,0.355686,0.085408,0.000736
Wofford,15,Midwest,0.026785,0.004567,0.008543,0.0024,0.003915,0.00014
