Team,Seed,Region,R32,S16,E8,F4,NCG,Winner
Auburn,1,West,0.898395,0.413795,0.446297,0.619676,0.332727,0.350451
Saint Francis,16,West,0.101605,0.04287,0.011991,0.003283,0.001814,1.9e-05
Louisville,8,West,0.514919,0.348599,0.135748,0.027899,0.008052,0.004296
Creighton,9,West,0.485081,0.194736,0.142115,0.028751,0.001968,0.0
Michigan,5,West,0.795195,0.506061,0.111266,0.042712,0.016241,1e-05
UC San Diego,12,West,0.204805,0.084297,0.008842,0.003857,0.004128,0.000345
Texas A&M,4,West,0.772585,0.3414,0.132579,0.036153,0.00386,8e-06
Yale,13,West,0.227415,0.068241,0.011162,0.000453,0.001709,5.5e-05
Mississippi,6,West,0.81172,0.262876,0.065214,0.029898,0.005373,2.1e-05
San Diego State,11,West,0.18828,0.213327,0.037681,0.005516,0.001374,0.00016
Iowa State,3,West,0.714568,0.474125,0.310006,0.024512,0.00976,0.00054
Lipscomb,14,West,0.285432,0.049672,0.035218,0.056402,0.001175,2e-06
Marquette,7,West,0.816152,0.316983,0.035007,0.018005,0.002569,9e-06
New Mexico,10,West,0.183848,0.062505,0.043325,0.01421,0.003448,0.00014
Michigan State,2,West,0.859693,0.583877,0.467914,0.087425,0.034888,0.000617
Bryant,15,West,0.140306,0.036636,0.005635,0.001249,0.001161,0.0
Florida,1,East,0.881715,0.609978,0.362592,0.57899,0.351021,0.324524
Norfolk State,16,East,0.118285,0.080802,0.026673,0.002488,0.001246,3e-05
Connecticut,8,East,0.224174,0.240854,0.043981,0.003147,0.00566,0.001314
Oklahoma,9,East,0.775826,0.068367,0.099998,0.011198,0.001233,1.6e-05
Memphis,5,East,0.365677,0.379052,0.139188,0.053446,0.038624,2.1e-05
Colorado State,12,East,0.634323,0.027292,0.007166,0.005204,0.001207,0.0006
Maryland,4,East,0.989503,0.590677,0.318454,0.069565,0.028679,2e-06
Grand Canyon,13,East,0.010497,0.00298,0.001948,0.000634,0.002825,1.5e-05
Missouri,6,East,0.449566,0.142546,0.082272,0.080421,0.006693,0.000255
Drake,11,East,0.550434,0.139479,0.018816,0.012598,0.003467,2e-06
Texas Tech,3,East,0.973899,0.677805,0.358703,0.130209,0.093386,0.000762
UNC Wilmington,14,East,0.026101,0.04017,0.009067,0.001386,0.003813,1.2e-05
Kansas,7,East,0.831846,0.307226,0.102768,0.020119,0.013864,9.9e-05
Arkansas,10,East,0.168154,0.175629,0.02536,0.007709,0.004241,1e-05
Saint John's,2,East,0.982908,0.513872,0.394667,0.021702,0.01235,0.000151
Omaha,15,East,0.017092,0.003273,0.008347,0.001183,0.001444,0.000637
Duke,1,South,0.97848,0.613965,0.306307,0.43314,0.355619,0.002396
Mount Saint Mary's,16,South,0.02152,0.075805,0.02467,0.012111,0.00137,1.7e-05
Mississippi State,8,South,0.257389,0.243186,0.128384,0.007671,0.002713,5.2e-05
Baylor,9,South,0.742611,0.067044,0.065924,0.018716,0.001927,6.6e-05
Oregon,5,South,0.635857,0.431856,0.266467,0.108344,0.012194,1.3e-05
Liberty,12,South,0.364143,0.061233,0.015553,0.021136,0.00278,0.0005
Arizona,4,South,0.89521,0.49821,0.187856,0.014609,0.010792,0.000161
Akron,13,South,0.104789,0.0087,0.004839,0.002276,0.002853,0.000425
BYU,6,South,0.288669,0.193058,0.008374,0.002646,0.004554,2.3e-05
VCU,11,South,0.711331,0.149082,0.015618,0.056808,0.006854,0.000148
Wisconsin,3,South,0.849417,0.649001,0.294435,0.153017,0.038182,0.003823
Montana,14,South,0.150583,0.00886,0.006917,0.001729,0.001426,4.6e-05
Saint Mary's,7,South,0.85833,0.454142,0.135309,0.046886,0.015759,1.6e-05
Vanderbilt,10,South,0.14167,0.08079,0.063052,0.004473,0.0014,3e-06
Alabama,2,South,0.965234,0.444993,0.404565,0.09796,0.026705,0.006044
Robert Morris,15,South,0.034766,0.020075,0.07173,0.018478,0.014507,0.000883
Houston,1,Midwest,0.936481,0.473344,0.270648,0.422993,0.276124,0.297487
SIUE,16,Midwest,0.063519,0.025631,0.031399,0.002428,0.002476,1.9e-05
Gonzaga,8,Midwest,0.550916,0.227059,0.168492,0.010467,0.031859,4e-06
Georgia,9,Midwest,0.449084,0.273966,0.147507,0.005642,0.009847,6e-06
Clemson,5,Midwest,0.886124,0.490091,0.249402,0.022494,0.017004,0.000289
McNeese,12,Midwest,0.113876,0.033666,0.01472,0.001968,0.008772,9.7e-05
Purdue,4,Midwest,0.686964,0.427691,0.10442,0.118589,0.017787,8.9e-05
High Point,13,Midwest,0.313036,0.048551,0.013411,0.058052,0.006621,0.000254
Illinois,6,Midwest,0.302089,0.191475,0.00454,0.003144,0.011452,0.000232
Xavier,11,Midwest,0.697911,0.216065,0.093217,0.003975,0.005825,5.7e-05
Kentucky,3,Midwest,0.907416,0.555475,0.138496,0.019618,0.008603,0.000222
Troy,14,Midwest,0.092584,0.036985,0.00459,0.000737,0.001823,2.6e-05
UCLA,7,Midwest,0.738802,0.225258,0.115553,0.005482,0.007807,0.000372
Utah State,10,Midwest,0.261198,0.129483,0.034843,0.027365,0.005046,0.000234
Tennessee,2,Midwest,0.892283,0.640691,0.600218,0.294665,0.085408,0.000736
Wofford,15,Midwest,0.107717,0.004567,0.008543,0.00238,0.003915,0.00014
