mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.017550121654163708,0.003788543658472248,0.0024125359275124288,0.0015811348275760163,0.01,0.1,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.65625,0.8,0.8846153846153846,0.6666666666666666,0.8235294117647058,0.7241379310344828,0.7407407407407407,0.7058823529411765,0.7777777777777778,0.7352941176470589,0.6875,0.745672216653454,0.06684474651804556,4
0.01707393472844904,0.0025173440838743353,0.0018447095697576349,0.00041760026022318145,0.01,0.3,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.7916666666666666,0.84,0.6923076923076923,0.8214285714285714,0.7586206896551724,0.7692307692307693,0.6578947368421053,0.7692307692307693,0.75,0.6774193548387096,0.7449514469879202,0.05992110175436878,6
0.01466094363819469,0.0044844618079260545,0.0019691423936323686,0.0011779512349634244,0.01,0.5,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7096774193548387,0.7916666666666666,0.84,0.68,0.8461538461538461,0.7692307692307693,0.7407407407407407,0.6875,0.76,0.8148148148148148,0.7142857142857143,0.7594609064770356,0.056052949218437814,1
0.010350920937278053,0.0018654940311422063,0.0017951401797207918,0.0007462240893239088,0.01,0.7,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6923076923076923,0.7307692307692307,0.84,0.6923076923076923,0.8461538461538461,0.7692307692307693,0.8,0.6923076923076923,0.76,0.8148148148148148,0.7142857142857143,0.7592888592888593,0.05656675272227519,2
0.010109814730557528,0.003048712689203523,0.0014837438409978693,0.0003377590363341855,0.01,0.9,10000,elasticnet,saga,"{'clf__C': 0.01, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.7083333333333334,0.75,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.7083333333333334,0.75,0.8333333333333334,0.7083333333333334,0.7591991341991342,0.06034944901117242,3
0.01596810600974343,0.002704604891617397,0.0018273700367320669,0.0009302573487248778,0.05,0.1,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.7777777777777778,0.8461538461538461,0.6428571428571429,0.8,0.7692307692307693,0.75,0.6666666666666666,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.7275406759732779,0.06695924822126113,34
0.018583341078324753,0.0038453378755658224,0.0016299594532359731,0.0006986625696053696,0.05,0.3,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.65625,0.8148148148148148,0.88,0.6071428571428571,0.8235294117647058,0.7307692307692307,0.7307692307692307,0.696969696969697,0.7241379310344828,0.7272727272727273,0.6666666666666666,0.7325747788367649,0.07630466250017735,12
0.019494121724909,0.0055250028568260235,0.002322522076693448,0.0015687698460676062,0.05,0.5,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.5, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6774193548387096,0.8,0.8461538461538461,0.6428571428571429,0.8333333333333334,0.7307692307692307,0.76,0.7058823529411765,0.7142857142857143,0.7419354838709677,0.65625,0.7371714962772838,0.06478851698879115,9
0.018362717194990677,0.00453941574263369,0.0021680701862681995,0.0010972202751185272,0.05,0.7,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.7, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6551724137931034,0.8,0.8518518518518519,0.6428571428571429,0.8333333333333334,0.7692307692307693,0.7692307692307693,0.6666666666666666,0.8,0.7272727272727273,0.6774193548387096,0.7448213662795521,0.0713274617431008,7
0.01859935847195712,0.005842919122649594,0.0022571737116033382,0.0015542621397975252,0.05,0.9,10000,elasticnet,saga,"{'clf__C': 0.05, 'clf__l1_ratio': 0.9, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6666666666666666,0.8,0.8518518518518519,0.6666666666666666,0.8275862068965517,0.75,0.7407407407407407,0.6666666666666666,0.8076923076923077,0.7575757575757576,0.6666666666666666,0.7456466846748978,0.06737565007832591,5
0.02191504565152255,0.0038325536107295883,0.0019025585868141868,0.0009245257145799216,0.1,0.1,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.1, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.8333333333333334,0.8076923076923077,0.6666666666666666,0.7941176470588235,0.7407407407407407,0.75,0.6774193548387096,0.6896551724137931,0.7575757575757576,0.6666666666666666,0.7291119348500396,0.06272195204610738,23
0.0217424522746693,0.005716004593794593,0.0019597790457985616,0.0008504458404297207,0.1,0.3,10000,elasticnet,saga,"{'clf__C': 0.1, 'clf__l1_ratio': 0.3, 'clf__max_iter': 10000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga'}",0.6363636363636364,0.7692307692307693,0.8461538461538461,0.6428571428571429,0.7941176470588235,0.76,0.7307692307692307,0.6764705882352942,0.7241379310344828,0.7575757575757576,0.6666666666666666,0.7276675650859683,0.06325671525378082,32
