mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011776399612426759,0.003967218293603167,0.001024150848388672,0.00041932701818983494,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8425050844057345,0.790839170376115,0.8093753309056091,0.7963016604926486,0.8072486088828263,0.8092539710125868,0.017980767378868907,10
0.011958169937133788,0.004629119896401953,0.001453256607055664,0.0008576271836135669,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8425050844057345,0.790839170376115,0.8093753309056091,0.7963016604926486,0.8072486088828263,0.8092539710125868,0.017980767378868907,10
0.008352041244506836,0.001906857749236662,0.0007340908050537109,0.0003819218281083497,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8425050844057345,0.790839170376115,0.8093753309056091,0.7963016604926486,0.8072486088828263,0.8092539710125868,0.017980767378868907,10
0.011043548583984375,0.003094245068428724,0.0007923126220703125,0.00032556087618896857,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007757759094238282,0.004452147565822025,0.0004440784454345703,2.1958648832873224e-05,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008376741409301757,0.002279252440174065,0.0005058765411376954,0.00010268302639661591,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.00798783302307129,0.003437108960467207,0.0006254196166992187,0.00036873560001446896,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007058048248291015,0.002293483929104739,0.00042586326599121095,2.2203107005000205e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007080698013305664,0.001191529070078364,0.0006679534912109375,0.0004197814087121164,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007713747024536133,0.004181702629828437,0.0014598369598388672,0.0017452459320920592,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007472372055053711,0.0030633569785932383,0.00041046142578125,1.9953000043955335e-05,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006476020812988282,0.0023836539514540647,0.0005611896514892579,0.0003229833673433321,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006303834915161133,0.00241462979630241,0.000408172607421875,2.2638970864785117e-05,0.0001,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008333587646484375,0.0033377348998973083,0.000563812255859375,0.0002765512627165981,0.0001,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.0062449932098388675,0.002655047283543301,0.00038275718688964846,1.3533777668856912e-05,0.0001,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006229972839355469,0.0014724894940254276,0.0005742549896240234,0.0003468168987296795,0.0001,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.010516881942749023,0.0038526404912349174,0.0005527973175048828,0.00028939308022500864,0.0001,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006716585159301758,0.0022379317101721306,0.0005763053894042968,0.0003081211396854387,0.0001,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007752561569213867,0.00372885799955762,0.0006858348846435547,0.00036139527542429083,0.0001,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.0127410888671875,0.0065697296681253275,0.0007983207702636719,0.0003448662763909515,0.0001,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.006168889999389649,0.0023381938521866794,0.0003836631774902344,2.3106389208512674e-05,0.0001,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008303546905517578,0.0025020544122509023,0.0006038188934326172,0.0003618903330611182,0.0001,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.8425050844057345,0.7908917150775585,0.8096835830196187,0.7963016604926486,0.8072486088828263,0.8093261303756772,0.01797081712995824,7
0.006762218475341797,0.0024324737779804957,0.0011926651000976562,0.0011967915689456066,0.0001,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.8425050844057345,0.7908917150775585,0.8096835830196187,0.7963016604926486,0.8072486088828263,0.8093261303756772,0.01797081712995824,7
0.006903982162475586,0.0034716847288986915,0.0005486488342285156,0.0003206005475495066,0.0001,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.8425050844057345,0.7908917150775585,0.8096835830196187,0.7963016604926486,0.8072486088828263,0.8093261303756772,0.01797081712995824,7
0.007342815399169922,0.0024952733764518646,0.0007073879241943359,0.00038600381762976695,0.0001,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.007843637466430664,0.003715363672966317,0.000557565689086914,0.0003023411411361823,0.0001,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.00690155029296875,0.001533875799447494,0.0007944583892822265,0.0007914615834857686,0.0001,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.01022334098815918,0.0070704081398398145,0.000559854507446289,0.0003289215113320524,0.0001,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.005630636215209961,0.0019796452203731676,0.0005245685577392578,0.0003103579693062842,0.0001,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.00754094123840332,0.0028889792555364864,0.0005426406860351562,0.0002954883345148159,0.0001,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
0.008573532104492188,0.004501187566328209,0.0004046440124511719,3.572601971504882e-05,0.0001,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,313
