mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.008913516998291016,0.00256000317012126,0.001202869415283203,5.854880731519488e-05,0.01,balanced,0.0,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5074855164071135,-0.5476734520348321,-0.5351386893752036,-0.5603312091874318,-0.5462175266818583,-0.5393692787372879,0.017831054421655838,169,0.8410127400166847,0.7922695365544077,0.815732550154461,0.7933497166818628,0.8154137664226928,0.8115556619660218,0.01790788591265005,148
0.006515216827392578,0.001483266371755099,0.0011994361877441407,7.349101778168425e-05,0.01,balanced,0.0,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5074855164071135,-0.5476734520348321,-0.5351386893752036,-0.5603312091874318,-0.5462175266818583,-0.5393692787372879,0.017831054421655838,169,0.8410127400166847,0.7922695365544077,0.815732550154461,0.7933497166818628,0.8154137664226928,0.8115556619660218,0.01790788591265005,148
0.007676553726196289,0.0008397435864568422,0.0018906593322753906,0.0011113998307014322,0.01,balanced,0.0,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5074855164071135,-0.5476734520348321,-0.5351386893752036,-0.5603312091874318,-0.5462175266818583,-0.5393692787372879,0.017831054421655838,169,0.8410127400166847,0.7922695365544077,0.815732550154461,0.7933497166818628,0.8154137664226928,0.8115556619660218,0.01790788591265005,148
0.006668519973754883,0.002540428109848778,0.0010262012481689453,3.5245459755315604e-05,0.01,balanced,0.1,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5108365947291996,-0.5506601651782922,-0.5413586838955502,-0.5657851103984614,-0.5531986312833812,-0.5443678370969769,0.01849148524068469,175,0.844582219626199,0.7955665339809994,0.8121488150678959,0.7935423594061511,0.8092714460467116,0.8110222748255914,0.018303178726528816,160
0.007268857955932617,0.002472784401589766,0.0011992454528808594,0.0003700719637232204,0.01,balanced,0.1,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5108365947291996,-0.5506601651782922,-0.5413586838955502,-0.5657851103984614,-0.5531986312833812,-0.5443678370969769,0.01849148524068469,175,0.844582219626199,0.7955665339809994,0.8121488150678959,0.7935423594061511,0.8092714460467116,0.8110222748255914,0.018303178726528816,160
0.005829381942749024,0.0015060118233199216,0.0011721134185791015,0.0003149192449023124,0.01,balanced,0.1,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5108365947291996,-0.5506601651782922,-0.5413586838955502,-0.5657851103984614,-0.5531986312833812,-0.5443678370969769,0.01849148524068469,175,0.844582219626199,0.7955665339809994,0.8121488150678959,0.7935423594061511,0.8092714460467116,0.8110222748255914,0.018303178726528816,160
0.004903411865234375,0.0002541880468772605,0.0010094165802001954,3.639220441662213e-05,0.01,balanced,0.3,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5212913184505988,-0.5579871749329163,-0.5532293660556434,-0.5764321539849285,-0.5680338918498341,-0.5553947810547842,0.018850856061327647,181,0.8516542529370993,0.7929296768491549,0.8049354291676083,0.7838783414200666,0.7936157787262518,0.8054026958200362,0.024071685952739667,184
0.006395149230957031,0.0015231711561916126,0.0009871482849121093,3.902719157346714e-05,0.01,balanced,0.3,elasticnet,2,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5212913184505988,-0.5579871749329163,-0.5532293660556434,-0.5764321539849285,-0.5680338918498341,-0.5553947810547842,0.018850856061327647,181,0.8516542529370993,0.7929296768491549,0.8049354291676083,0.7838783414200666,0.7936157787262518,0.8054026958200362,0.024071685952739667,184
0.004477500915527344,9.87469774024405e-05,0.0009344577789306641,2.7496019953245476e-05,0.01,balanced,0.3,elasticnet,3,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5212913184505988,-0.5579871749329163,-0.5532293660556434,-0.5764321539849285,-0.5680338918498341,-0.5553947810547842,0.018850856061327647,181,0.8516542529370993,0.7929296768491549,0.8049354291676083,0.7838783414200666,0.7936157787262518,0.8054026958200362,0.024071685952739667,184
0.006092166900634766,0.0028465666347394507,0.0009702682495117187,3.643191918432036e-05,0.01,balanced,0.5,elasticnet,1,"{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5326524255600943,-0.5644127266125084,-0.561628170677022,-0.5830500990417915,-0.5771344870044142,-0.5637755817791661,0.017456434604703332,187,0.8514499667264432,0.796005818595128,0.8048492029494868,0.7828958775941313,0.7901465314672038,0.8050694794664786,0.02428049038050491,190
