mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01217355728149414,0.004528234704533389,0.0007994174957275391,0.00012069519942218872,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.68385651769488,-0.6860215030482225,-0.6859122912934378,-0.6863648780179826,-0.6857018814250756,-0.6855714142959196,0.0008838838967493584,307
0.009603357315063477,0.002642164011747613,0.001026487350463867,0.0007070033783516742,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.68385651769488,-0.6860215030482225,-0.6859122912934378,-0.6863648780179826,-0.6857018814250756,-0.6855714142959196,0.0008838838967493584,307
0.009365653991699219,0.0024266162989494485,0.0008392810821533203,0.0004899716175336466,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.68385651769488,-0.6860215030482225,-0.6859122912934378,-0.6863648780179826,-0.6857018814250756,-0.6855714142959196,0.0008838838967493584,307
0.009106731414794922,0.004724898133583317,0.0008074283599853515,0.00044550190611450006,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6933801106118284,-0.6947162458526218,-0.6932320018602841,-0.6935345232514921,-0.693288280696169,-0.6936302324544791,0.0005525694345179014,316
0.00841383934020996,0.003241225946751898,0.0007935523986816406,0.0004445907946229312,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6933801106118284,-0.6947162458526218,-0.6932320018602841,-0.6935345232514921,-0.693288280696169,-0.6936302324544791,0.0005525694345179014,316
0.005843496322631836,0.0010149189031098097,0.0005618095397949219,1.3994662878389832e-05,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6933801106118284,-0.6947162458526218,-0.6932320018602841,-0.6935345232514921,-0.693288280696169,-0.6936302324544791,0.0005525694345179014,316
0.008246946334838866,0.0018236281831242665,0.0005860805511474609,5.380870174139232e-06,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6933355064431942,-0.6948142934982057,-0.6932368727179558,-0.6936471828358747,-0.693267638409535,-0.693660298780953,0.000595119768825853,319
0.0066887855529785155,0.001114588221225896,0.0005700111389160157,4.809677508897497e-06,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6933355064431942,-0.6948142934982057,-0.6932368727179558,-0.6936471828358747,-0.693267638409535,-0.693660298780953,0.000595119768825853,319
0.005377006530761719,0.00013499371956994218,0.000546121597290039,1.598265401657226e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6933355064431942,-0.6948142934982057,-0.6932368727179558,-0.6936471828358747,-0.693267638409535,-0.693660298780953,0.000595119768825853,319
0.008012342453002929,0.0034300154634138978,0.0005496025085449218,3.2972660251772704e-05,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.693281418146454,-0.6949075049976559,-0.693244138071749,-0.6937950229372221,-0.6932390648216872,-0.6936934297949537,0.0006422404447468825,322
0.007316398620605469,0.002694786495621312,0.0007534027099609375,0.0004104244925056167,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.693281418146454,-0.6949075049976559,-0.693244138071749,-0.6937950229372221,-0.6932390648216872,-0.6936934297949537,0.0006422404447468825,322
0.008572244644165039,0.002205696363545239,0.0008028984069824219,0.0004310752066590191,0.0001,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.693281418146454,-0.6949075049976559,-0.693244138071749,-0.6937950229372221,-0.6932390648216872,-0.6936934297949537,0.0006422404447468825,322
