mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.010516834259033204,0.004958604611626244,0.0011551380157470703,0.0007867260682334591,0.0001,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6868639517284643,-0.6874207877927896,-0.6877117306325725,-0.6876836539585298,-0.6875895798533866,-0.6874539407931486,0.0003120281757155375,307
0.007231426239013672,0.0031441543688341092,0.000664377212524414,4.9011020181924466e-05,0.0001,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6868639517284643,-0.6874207877927896,-0.6877117306325725,-0.6876836539585298,-0.6875895798533866,-0.6874539407931486,0.0003120281757155375,307
0.007902002334594727,0.0038790604304614696,0.0015497207641601562,0.0009270187133341578,0.0001,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6868639517284643,-0.6874207877927896,-0.6877117306325725,-0.6876836539585298,-0.6875895798533866,-0.6874539407931486,0.0003120281757155375,307
0.006758880615234375,0.002572146309229071,0.0005650997161865234,2.331992097981028e-05,0.0001,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932842194322276,-0.6931653371324632,-0.6955624437596087,-0.6937054386765623,-0.6932754166655538,-0.6937985711332831,0.0009010165221208671,340
0.005620574951171875,0.0013407719610962678,0.0007472038269042969,0.000384165063172058,0.0001,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932842194322276,-0.6931653371324632,-0.6955624437596087,-0.6937054386765623,-0.6932754166655538,-0.6937985711332831,0.0009010165221208671,340
0.006213665008544922,0.0024326647131527974,0.0007500171661376954,0.00039374348394695147,0.0001,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932842194322276,-0.6931653371324632,-0.6955624437596087,-0.6937054386765623,-0.6932754166655538,-0.6937985711332831,0.0009010165221208671,340
0.004240989685058594,0.00017158685497133954,0.0005312919616699219,1.3525374830835809e-05,0.0001,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932952521014494,-0.6931575200583132,-0.6955984581021332,-0.6936928042531788,-0.6932102966417872,-0.6937908662313723,0.0009231279772454953,337
0.0067122459411621095,0.0022991022175819793,0.0005377769470214844,2.7635418279795483e-05,0.0001,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932952521014494,-0.6931575200583132,-0.6955984581021332,-0.6936928042531788,-0.6932102966417872,-0.6937908662313723,0.0009231279772454953,337
0.006120443344116211,0.0028326527256219104,0.0005201339721679687,1.971224280454829e-05,0.0001,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",-0.6932952521014494,-0.6931575200583132,-0.6955984581021332,-0.6936928042531788,-0.6932102966417872,-0.6937908662313723,0.0009231279772454953,337
0.0075722217559814455,0.0031406447611699705,0.0007405757904052734,0.00039552242203687104,0.0001,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",-0.6932965849444256,-0.6931509418200781,-0.6955994404083196,-0.6936685094724968,-0.6931610495371606,-0.6937753052364961,0.0009311484648818323,334
0.004615592956542969,0.0007036332515576348,0.0007361412048339844,0.00044030216253552985,0.0001,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.0001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",-0.6932965849444256,-0.6931509418200781,-0.6955994404083196,-0.6936685094724968,-0.6931610495371606,-0.6937753052364961,0.0009311484648818323,334
