mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.027128314971923827,0.006301378659978035,0.004355812072753906,0.0020428103811247094,0.001,balanced,0.0,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5265427654366468,-0.5676813092904546,-0.5571750826657289,-0.5775649488783563,-0.5622475721196568,-0.5582423356781687,0.017230793975783358,70,0.8428166713259932,0.7763041876806809,0.7983440712666238,0.7768367495951658,0.7925851415959355,0.7973773642928798,0.024308953778756578,100
0.03094453811645508,0.009625299221140426,0.0038596153259277343,0.001272763785007877,0.001,balanced,0.0,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5265427654366468,-0.5676813092904546,-0.5571750826657289,-0.5775649488783563,-0.5622475721196568,-0.5582423356781687,0.017230793975783358,70,0.8428166713259932,0.7763041876806809,0.7983440712666238,0.7768367495951658,0.7925851415959355,0.7973773642928798,0.024308953778756578,100
0.01679515838623047,0.002976085723182099,0.0022878646850585938,0.0001615296694589101,0.001,balanced,0.0,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5265427654366468,-0.5676813092904546,-0.5571750826657289,-0.5775649488783563,-0.5622475721196568,-0.5582423356781687,0.017230793975783358,70,0.8428166713259932,0.7763041876806809,0.7983440712666238,0.7768367495951658,0.7925851415959355,0.7973773642928798,0.024308953778756578,100
0.015955686569213867,0.0008155232875196445,0.002312326431274414,0.00010211917238052808,0.001,balanced,0.1,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6344542873879191,-0.6380227556052915,-0.6346200642915999,-0.6382232558501193,-0.6348353838685137,-0.6360311494006887,0.0017134372565223116,151,0.8447383117384796,0.7775366186393711,0.8040838461108344,0.7906994751678666,0.8053862480249272,0.8044888999362959,0.022528018799566854,37
0.01643238067626953,0.0011194890048752595,0.002358150482177734,0.0002142932078498394,0.001,balanced,0.1,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6344542873879191,-0.6380227556052915,-0.6346200642915999,-0.6382232558501193,-0.6348353838685137,-0.6360311494006887,0.0017134372565223116,151,0.8447383117384796,0.7775366186393711,0.8040838461108344,0.7906994751678666,0.8053862480249272,0.8044888999362959,0.022528018799566854,37
0.02287740707397461,0.0017605516220328328,0.0028894424438476564,0.0007372541881037108,0.001,balanced,0.1,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6344542873879191,-0.6380227556052915,-0.6346200642915999,-0.6382232558501193,-0.6348353838685137,-0.6360311494006887,0.0017134372565223116,151,0.8447383117384796,0.7775366186393711,0.8040838461108344,0.7906994751678666,0.8053862480249272,0.8044888999362959,0.022528018799566854,37
0.011510562896728516,0.0005158847289716329,0.003155803680419922,0.001507433134321782,0.001,balanced,0.3,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6931756270502656,-0.6931530158131126,-0.6931604055612309,-0.6931483911448412,-0.6931538601121993,-0.69315825993633,9.49181414501642e-06,178,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.013504934310913087,0.0011445323003660961,0.0024718284606933595,0.0003134940720127141,0.001,balanced,0.3,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6931756270502656,-0.6931530158131126,-0.6931604055612309,-0.6931483911448412,-0.6931538601121993,-0.69315825993633,9.49181414501642e-06,178,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.010526561737060547,0.0007402511884595828,0.0022998332977294924,0.00016029123461614277,0.001,balanced,0.3,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6931756270502656,-0.6931530158131126,-0.6931604055612309,-0.6931483911448412,-0.6931538601121993,-0.69315825993633,9.49181414501642e-06,178,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.01050429344177246,0.0006073339079202378,0.0036934852600097657,0.00228239607609281,0.001,balanced,0.5,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6932029208753225,-0.6931596024155171,-0.693193421861877,-0.6931498120124125,-0.6931677241856932,-0.6931746962701644,2.0213544049323476e-05,181,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.01215658187866211,0.004431652962160025,0.0022877216339111327,0.00020283940916571028,0.001,balanced,0.5,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6932029208753225,-0.6931596024155171,-0.693193421861877,-0.6931498120124125,-0.6931677241856932,-0.6931746962701644,2.0213544049323476e-05,181,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.011444854736328124,0.002606488735334929,0.002360630035400391,0.00011073319015370767,0.001,balanced,0.5,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6932029208753225,-0.6931596024155171,-0.693193421861877,-0.6931498120124125,-0.6931677241856932,-0.6931746962701644,2.0213544049323476e-05,181,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.010174942016601563,0.0014764717222255945,0.0025174617767333984,0.0004060484975032917,0.001,balanced,0.7,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6933479911065378,-0.6931617253523387,-0.6931938772646978,-0.6931472049953905,-0.6931493626374744,-0.6932000322712878,7.583568281955443e-05,184,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.010352039337158203,0.0009814852128841082,0.002765178680419922,0.00104180825615268,0.001,balanced,0.7,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6933479911065378,-0.6931617253523387,-0.6931938772646978,-0.6931472049953905,-0.6931493626374744,-0.6932000322712878,7.583568281955443e-05,184,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.010759782791137696,0.001228640568427717,0.002219820022583008,0.00011738367257154217,0.001,balanced,0.7,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6933479911065378,-0.6931617253523387,-0.6931938772646978,-0.6931472049953905,-0.6931493626374744,-0.6932000322712878,7.583568281955443e-05,184,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.00939784049987793,0.0003608431475683122,0.0021201133728027343,9.753442687115482e-05,0.001,balanced,0.9,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.6933494381966394,-0.6931625039258892,-0.6931943742976477,-0.6931471961228496,-0.6931495397643838,-0.693200610461482,7.629154634686261e-05,187,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.00935988426208496,0.0003771129423915472,0.002209043502807617,0.00011384566791116066,0.001,balanced,0.9,elasticnet,2,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.6933494381966394,-0.6931625039258892,-0.6931943742976477,-0.6931471961228496,-0.6931495397643838,-0.693200610461482,7.629154634686261e-05,187,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.009502553939819336,0.0010024456929122393,0.0029191017150878907,0.0017279884303904615,0.001,balanced,0.9,elasticnet,3,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.6933494381966394,-0.6931625039258892,-0.6931943742976477,-0.6931471961228496,-0.6931495397643838,-0.693200610461482,7.629154634686261e-05,187,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
0.008993291854858398,0.0003792197391805839,0.002037525177001953,0.0001404496308249177,0.001,balanced,1.0,elasticnet,1,"{'clf__C': 0.001, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.69349450837981,-0.6931540394755323,-0.6931745162973894,-0.6931620574306866,-0.6931518736606653,-0.6932273990488167,0.0001337902974134812,190,0.5,0.5,0.5,0.5,0.5,0.5,0.0,181
