mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04639987945556641,0.015201085208442796,0.0026268959045410156,0.0010682140564332648,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4842497585640014,-0.5833231355459021,-0.5247767800817292,-1.0425880223611865,-0.5127857868632335,-0.6295446966832106,0.20902669686694175,733
0.04830322265625,0.007886096939895918,0.0017930030822753905,0.00017356915788282277,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4842497585640014,-0.5833231355459021,-0.5247767800817292,-1.0425880223611865,-0.5127857868632335,-0.6295446966832106,0.20902669686694175,733
0.047347640991210936,0.013063043715371689,0.0034949779510498047,0.001535831981392115,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4842497585640014,-0.5833231355459021,-0.5247767800817292,-1.0425880223611865,-0.5127857868632335,-0.6295446966832106,0.20902669686694175,733
0.0796091079711914,0.005407186324947497,0.004522275924682617,0.0023395224842339187,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48197576725569274,-0.5893393054471083,-0.5314214056059668,-0.7311915732124751,-0.514623701761913,-0.5697103506566312,0.08793113263045753,727
0.08009104728698731,0.0062344893977447245,0.003835153579711914,0.0022482781313959,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48197576725569274,-0.5893393054471083,-0.5314214056059668,-0.7311915732124751,-0.514623701761913,-0.5697103506566312,0.08793113263045753,727
0.07850880622863769,0.014525666003950251,0.003694963455200195,0.001427001950766818,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48197576725569274,-0.5893393054471083,-0.5314214056059668,-0.7311915732124751,-0.514623701761913,-0.5697103506566312,0.08793113263045753,727
0.14661459922790526,0.029806873677970108,0.0059645652770996095,0.0030012137078465465,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4839405984739769,-0.5882871667705447,-0.5358919346666163,-0.5818244408762557,-0.5190506824479763,-0.541798964647074,0.03914884306455417,703
0.12126803398132324,0.014404125204391794,0.003806734085083008,0.0004171646498938904,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4839405984739769,-0.5882871667705447,-0.5358919346666163,-0.5818244408762557,-0.5190506824479763,-0.541798964647074,0.03914884306455417,703
0.11879935264587402,0.010315011460867683,0.0056362152099609375,0.002701260633119177,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4839405984739769,-0.5882871667705447,-0.5358919346666163,-0.5818244408762557,-0.5190506824479763,-0.541798964647074,0.03914884306455417,703
0.042753744125366214,0.0033826713344034423,0.001650524139404297,2.151080018209446e-05,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4862036348059576,-0.5769535243020663,-0.5261219921236466,-1.0456282414852156,-0.513194834055574,-0.6296204453544919,0.2100816628599948,739
