mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0515141487121582,0.009083315931649056,0.0024732112884521484,0.0011992532130724058,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5040077668394162,-0.7356617209720998,-0.5216016612491271,-0.5513229924789287,-0.5331683975451788,-0.5691525078169501,0.08466756895191152,850
0.0614016056060791,0.010615910620478512,0.002277565002441406,0.0007094293018941178,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5040077668394162,-0.7356617209720998,-0.5216016612491271,-0.5513229924789287,-0.5331683975451788,-0.5691525078169501,0.08466756895191152,850
0.05629262924194336,0.00438882359260296,0.0027919769287109374,0.0013077914891798097,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5040077668394162,-0.7356617209720998,-0.5216016612491271,-0.5513229924789287,-0.5331683975451788,-0.5691525078169501,0.08466756895191152,850
0.10465598106384277,0.004131588303388164,0.00615396499633789,0.004139085449796868,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5069571683168036,-0.5789535947232286,-0.5160907381377481,-0.5516698268326367,-0.5380386792457791,-0.5383420014512391,0.025718284980805094,715
0.10387043952941895,0.003988304713803276,0.0048926353454589845,0.0014945205020229083,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5069571683168036,-0.5789535947232286,-0.5160907381377481,-0.5516698268326367,-0.5380386792457791,-0.5383420014512391,0.025718284980805094,715
0.10782470703125,0.0030081902059952703,0.004050207138061523,0.0020883551514063077,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5069571683168036,-0.5789535947232286,-0.5160907381377481,-0.5516698268326367,-0.5380386792457791,-0.5383420014512391,0.025718284980805094,715
0.1501612663269043,0.011403805337107296,0.004951190948486328,0.0010911416815631175,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4953517895552518,-0.5689958849005036,-0.5157327374263616,-0.5509906365738173,-0.5370085070087183,-0.5336159110929305,0.02588082006678871,514
0.16084394454956055,0.01986783135294363,0.007372522354125976,0.004260037158756842,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4953517895552518,-0.5689958849005036,-0.5157327374263616,-0.5509906365738173,-0.5370085070087183,-0.5336159110929305,0.02588082006678871,514
0.1584953784942627,0.013019403163245352,0.007311058044433594,0.003041394385960829,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4953517895552518,-0.5689958849005036,-0.5157327374263616,-0.5509906365738173,-0.5370085070087183,-0.5336159110929305,0.02588082006678871,514
0.05028066635131836,0.008292366227667668,0.0019254684448242188,0.00018040042264178712,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5313155549079577,-0.563012410220962,-0.5123177911384947,-0.5498458466577703,-0.5341721318581919,-0.5381327469566752,0.017232335140857365,712
0.06165928840637207,0.011115107754534233,0.002375078201293945,0.0011530259835803667,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5313155549079577,-0.563012410220962,-0.5123177911384947,-0.5498458466577703,-0.5341721318581919,-0.5381327469566752,0.017232335140857365,712
0.05489482879638672,0.010633531740882274,0.0028753280639648438,0.0014099934231828883,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5313155549079577,-0.563012410220962,-0.5123177911384947,-0.5498458466577703,-0.5341721318581919,-0.5381327469566752,0.017232335140857365,712
0.10507926940917969,0.024392666236655473,0.0028944969177246093,3.605961009464381e-05,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5079943655976682,-0.5640454855988671,-0.506923349147072,-0.5545480546183562,-0.536521134763949,-0.5340064779451825,0.023412593646278974,553
0.09726142883300781,0.010193078961713724,0.004621076583862305,0.0017965600637418146,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5079943655976682,-0.5640454855988671,-0.506923349147072,-0.5545480546183562,-0.536521134763949,-0.5340064779451825,0.023412593646278974,553
0.11732182502746583,0.026398253577968458,0.004866218566894532,0.0018266923828974336,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5079943655976682,-0.5640454855988671,-0.506923349147072,-0.5545480546183562,-0.536521134763949,-0.5340064779451825,0.023412593646278974,553
0.15404162406921387,0.006073385862671569,0.006365728378295898,0.002007592635512154,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5028819761885931,-0.5672303279504539,-0.5061393711314213,-0.553931814986863,-0.5328618270684654,-0.5326090634651593,0.025446806898499184,472
0.1531362533569336,0.006067802395271623,0.004931592941284179,0.0012338987507097162,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5028819761885931,-0.5672303279504539,-0.5061393711314213,-0.553931814986863,-0.5328618270684654,-0.5326090634651593,0.025446806898499184,472
0.15402002334594728,0.006349381508039656,0.004323244094848633,0.00048632789843048425,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5028819761885931,-0.5672303279504539,-0.5061393711314213,-0.553931814986863,-0.5328618270684654,-0.5326090634651593,0.025446806898499184,472
0.05791001319885254,0.0046433198566150765,0.00174560546875,5.811938852383648e-06,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4970557097145196,-0.5624069729201209,-0.502364103400333,-0.569309858501109,-0.5455021672614964,-0.5353277623595158,0.030142786346023784,637
