mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04290609359741211,0.006054926722751936,0.002575969696044922,0.0013019114332113852,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5639390472673804,-0.6079078364884206,-0.6520526185134025,-0.9692234407348197,-0.5994782498773492,-0.6785202385762744,0.14803478197024353,799
0.044444942474365236,0.0035654375539432882,0.0019136428833007812,0.0001348217412127723,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5639390472673804,-0.6079078364884206,-0.6520526185134025,-0.9692234407348197,-0.5994782498773492,-0.6785202385762744,0.14803478197024353,799
0.05209341049194336,0.005246022043463506,0.0033330440521240233,0.0014926104946715482,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5639390472673804,-0.6079078364884206,-0.6520526185134025,-0.9692234407348197,-0.5994782498773492,-0.6785202385762744,0.14803478197024353,799
0.09612522125244141,0.004997177532034818,0.006148672103881836,0.002714980305356256,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5599119377744146,-0.6186920021412577,-0.639669974806901,-0.8085612982511653,-0.5823019688653712,-0.6418274363678219,0.08785614815932256,760
0.09573931694030761,0.007487778868300383,0.004554176330566406,0.0019673089463000497,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5599119377744146,-0.6186920021412577,-0.639669974806901,-0.8085612982511653,-0.5823019688653712,-0.6418274363678219,0.08785614815932256,760
0.0921248435974121,0.004583694412579254,0.005786991119384766,0.002621515102460172,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5599119377744146,-0.6186920021412577,-0.639669974806901,-0.8085612982511653,-0.5823019688653712,-0.6418274363678219,0.08785614815932256,760
0.13814687728881836,0.007480809691971893,0.004953813552856445,0.000898364817759873,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5550696847889175,-0.6114552699387118,-0.6369926580276403,-0.6344930113852737,-0.5845858721488342,-0.6045192992578754,0.03112444706404103,697
0.14337453842163086,0.009717146266784273,0.006208086013793945,0.0023093977883744633,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5550696847889175,-0.6114552699387118,-0.6369926580276403,-0.6344930113852737,-0.5845858721488342,-0.6045192992578754,0.03112444706404103,697
0.13294243812561035,0.006046955641539114,0.009351015090942383,0.0010694780872559182,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5550696847889175,-0.6114552699387118,-0.6369926580276403,-0.6344930113852737,-0.5845858721488342,-0.6045192992578754,0.03112444706404103,697
0.04715218544006348,0.0033910683286330263,0.002946138381958008,0.0014094259203182356,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5259573001571111,-0.5870018816630457,-0.7785696819881155,-0.6477975207798811,-0.5746339044525576,-0.6227920578081422,0.08702764630396365,727
0.050197601318359375,0.0033903040027385306,0.0024312019348144533,0.0013185032564863976,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5259573001571111,-0.5870018816630457,-0.7785696819881155,-0.6477975207798811,-0.5746339044525576,-0.6227920578081422,0.08702764630396365,727
0.04830403327941894,0.0013812207997131063,0.002676725387573242,0.001322931446544421,balanced,gini,10,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5259573001571111,-0.5870018816630457,-0.7785696819881155,-0.6477975207798811,-0.5746339044525576,-0.6227920578081422,0.08702764630396365,727
0.0929640293121338,0.0017723460427958955,0.0032285213470458984,0.00040530874026927443,balanced,gini,10,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5210934747901781,-0.5806013962234792,-0.6086633013006143,-0.629576561713462,-0.5630484170502944,-0.5805966302156056,0.03751089716048227,523
0.09215035438537597,0.0017797698902617138,0.005268907546997071,0.001645658757600685,balanced,gini,10,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5210934747901781,-0.5806013962234792,-0.6086633013006143,-0.629576561713462,-0.5630484170502944,-0.5805966302156056,0.03751089716048227,523
0.09365153312683105,0.0031277227265028122,0.0034674644470214845,0.0006865204690625123,balanced,gini,10,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5210934747901781,-0.5806013962234792,-0.6086633013006143,-0.629576561713462,-0.5630484170502944,-0.5805966302156056,0.03751089716048227,523
0.13756957054138183,0.006154372957576424,0.005240631103515625,0.0016090577461037128,balanced,gini,10,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5202383757738768,-0.581655833811922,-0.611744197245639,-0.6235363395993595,-0.5644393873804118,-0.5803228267622418,0.03665763773006288,520
0.13314595222473144,0.0058301299466777465,0.006990766525268555,0.002981943457844893,balanced,gini,10,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5202383757738768,-0.581655833811922,-0.611744197245639,-0.6235363395993595,-0.5644393873804118,-0.5803228267622418,0.03665763773006288,520
0.1430915355682373,0.013852101096668007,0.005331897735595703,0.0023246854152280537,balanced,gini,10,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5202383757738768,-0.581655833811922,-0.611744197245639,-0.6235363395993595,-0.5644393873804118,-0.5803228267622418,0.03665763773006288,520
0.04584684371948242,0.0057110890619865,0.0017258644104003907,3.814321737878999e-05,balanced,gini,10,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.517379509104337,-0.5763423754792463,-0.6046767958915548,-0.5903744523999638,-0.5527633612007704,-0.5683072988151745,0.030690440867842835,382
0.04949202537536621,0.014914404010505205,0.0024053573608398436,0.0013420650340027485,balanced,gini,10,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.517379509104337,-0.5763423754792463,-0.6046767958915548,-0.5903744523999638,-0.5527633612007704,-0.5683072988151745,0.030690440867842835,382
0.04837198257446289,0.005989721988745832,0.0022582054138183595,0.0006744143207407853,balanced,gini,10,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.517379509104337,-0.5763423754792463,-0.6046767958915548,-0.5903744523999638,-0.5527633612007704,-0.5683072988151745,0.030690440867842835,382
0.08783965110778809,0.007333343706363981,0.0036345481872558593,0.0010611570330273732,balanced,gini,10,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5106528096711332,-0.5760886554534697,-0.5931548364500178,-0.5949670401457703,-0.5493168323644446,-0.5648360348169671,0.031664241696942576,361
0.10824728012084961,0.02482586394429021,0.004782962799072266,0.0025253310907638903,balanced,gini,10,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5106528096711332,-0.5760886554534697,-0.5931548364500178,-0.5949670401457703,-0.5493168323644446,-0.5648360348169671,0.031664241696942576,361
0.08612313270568847,0.006005510412679584,0.0038478851318359377,0.0018430621508063244,balanced,gini,10,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5106528096711332,-0.5760886554534697,-0.5931548364500178,-0.5949670401457703,-0.5493168323644446,-0.5648360348169671,0.031664241696942576,361
0.13996238708496095,0.006348141891787434,0.0038904666900634764,3.0500213331842666e-05,balanced,gini,10,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.5107031987909623,-0.5757050577670003,-0.5907950070830592,-0.5951718154257034,-0.546715916535773,-0.5638181991204996,0.031514397222092774,349
0.13245701789855957,0.018291297307375203,0.007496500015258789,0.004517274648643003,balanced,gini,10,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.5107031987909623,-0.5757050577670003,-0.5907950070830592,-0.5951718154257034,-0.546715916535773,-0.5638181991204996,0.031514397222092774,349
0.13805017471313477,0.018313814572979502,0.006994819641113282,0.0037798568087380594,balanced,gini,10,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.5107031987909623,-0.5757050577670003,-0.5907950070830592,-0.5951718154257034,-0.546715916535773,-0.5638181991204996,0.031514397222092774,349
0.05311436653137207,0.008504805273245908,0.0026424884796142577,0.0010827340772100369,balanced,gini,10,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5210796127329461,-0.5941495973946479,-0.6147459991411258,-0.6067095272501991,-0.5560288360955082,-0.5785427145228854,0.035089898086205495,502
0.04627571105957031,0.005341240889615769,0.0025072574615478517,0.0011220947103021722,balanced,gini,10,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5210796127329461,-0.5941495973946479,-0.6147459991411258,-0.6067095272501991,-0.5560288360955082,-0.5785427145228854,0.035089898086205495,502
0.04834270477294922,0.0009944959143085672,0.0030268192291259765,0.0015664029418806593,balanced,gini,10,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5210796127329461,-0.5941495973946479,-0.6147459991411258,-0.6067095272501991,-0.5560288360955082,-0.5785427145228854,0.035089898086205495,502
0.09056925773620605,0.001895571001502077,0.0029059410095214843,1.6580362361281315e-05,balanced,gini,10,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5218599124246496,-0.587559196365759,-0.5951111400435648,-0.6066819397313822,-0.5464048692333912,-0.5715234115597493,0.03208443157517195,430
0.09438323974609375,0.0042824711782087545,0.0037569522857666014,0.0017641558809416496,balanced,gini,10,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5218599124246496,-0.587559196365759,-0.5951111400435648,-0.6066819397313822,-0.5464048692333912,-0.5715234115597493,0.03208443157517195,430
