mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.026053190231323242,0.0,0.008301734924316406,0.0,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7951807228915663,0.7951807228915663,0.0,926
0.06229901313781738,0.0,0.006391048431396484,0.0,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7976190476190477,0.7976190476190477,0.0,781
0.10453987121582031,0.0,0.003551006317138672,0.0,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7931034482758621,0.7931034482758621,0.0,1011
1.0129578113555908,0.0,0.03483390808105469,0.0,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7745098039215687,0.7745098039215687,0.0,1599
1.2953951358795166,0.0,0.0432429313659668,0.0,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7777777777777778,0.7777777777777778,0.0,1485
1.598337173461914,0.0,0.0957796573638916,0.0,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7755102040816326,0.7755102040816326,0.0,1553
0.04467606544494629,0.0,0.006620883941650391,0.0,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7951807228915663,0.7951807228915663,0.0,926
0.057763099670410156,0.0,0.005363941192626953,0.0,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7976190476190477,0.7976190476190477,0.0,781
0.07671904563903809,0.0,0.009861946105957031,0.0,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7931034482758621,0.7931034482758621,0.0,1011
0.9398720264434814,0.0,0.031094074249267578,0.0,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7745098039215687,0.7745098039215687,0.0,1599
1.322737216949463,0.0,0.03521370887756348,0.0,balanced,gini,1,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.7777777777777778,0.7777777777777778,0.0,1485
1.5924758911132812,0.0,0.05233311653137207,0.0,balanced,gini,1,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7755102040816326,0.7755102040816326,0.0,1553
0.04552602767944336,0.0,0.0040171146392822266,0.0,balanced,gini,1,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7951807228915663,0.7951807228915663,0.0,926
0.06353998184204102,0.0,0.002846956253051758,0.0,balanced,gini,1,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7976190476190477,0.7976190476190477,0.0,781
