mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.04640483856201172,0.0,0.004781246185302734,0.0,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.19630632442310864,-0.19630632442310864,0.0,2441
0.06737303733825684,0.0,0.0030188560485839844,0.0,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1959391384101206,-0.1959391384101206,0.0,2371
0.11721587181091309,0.0,0.00476527214050293,0.0,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.19518249368237314,-0.19518249368237314,0.0,2341
1.1396410465240479,0.0,0.02471303939819336,0.0,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.19289669047314326,-0.19289669047314326,0.0,2159
1.5559821128845215,0.0,0.0494227409362793,0.0,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.1931955745829979,-0.1931955745829979,0.0,2189
1.9103796482086182,0.0,0.10353612899780273,0.0,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.1933402481282957,-0.1933402481282957,0.0,2219
0.04190373420715332,0.0,0.002309083938598633,0.0,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.19630632442310864,-0.19630632442310864,0.0,2441
0.07990598678588867,0.0,0.003007173538208008,0.0,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1959391384101206,-0.1959391384101206,0.0,2371
0.12064790725708008,0.0,0.004124879837036133,0.0,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.19518249368237314,-0.19518249368237314,0.0,2341
1.1096370220184326,0.0,0.023275136947631836,0.0,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.19289669047314326,-0.19289669047314326,0.0,2159
