mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05466694831848144,0.004734360787137086,0.002931833267211914,0.001819419213492921,balanced,gini,10,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8541584695422987,0.809383305727595,0.7915504761250653,0.7746719829058843,0.7888867802227697,0.8037302029047225,0.027524609855325954,883
0.05713081359863281,0.005099597455717159,0.0023682117462158203,0.001159960122152658,balanced,gini,10,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8541584695422987,0.809383305727595,0.7915504761250653,0.7746719829058843,0.7888867802227697,0.8037302029047225,0.027524609855325954,883
0.05756678581237793,0.0011183386269578023,0.001636171340942383,2.297375497952733e-05,balanced,gini,10,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8541584695422987,0.809383305727595,0.7915504761250653,0.7746719829058843,0.7888867802227697,0.8037302029047225,0.027524609855325954,883
0.0969130516052246,0.0072073784899639014,0.0041180610656738285,0.0017509169280055927,balanced,gini,10,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8520295229477789,0.8085787733541192,0.8013207308575211,0.7737107744195558,0.7885610758953241,0.8048401754948598,0.026409266603295185,850
0.10756711959838867,0.0052500161906632046,0.0030246257781982424,0.000603095965574906,balanced,gini,10,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8520295229477789,0.8085787733541192,0.8013207308575211,0.7737107744195558,0.7885610758953241,0.8048401754948598,0.026409266603295185,850
0.10892181396484375,0.009569493385510988,0.00564117431640625,0.003769240368206831,balanced,gini,10,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8520295229477789,0.8085787733541192,0.8013207308575211,0.7737107744195558,0.7885610758953241,0.8048401754948598,0.026409266603295185,850
0.1505666732788086,0.009598009306378889,0.0052435874938964845,0.0009683134461068857,balanced,gini,10,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8556902629297205,0.810400843610836,0.796450146519023,0.774376491298433,0.7899791995935783,0.8053793887903182,0.02769287241480194,823
0.15052556991577148,0.0021563250572480134,0.008660364151000976,0.004900346382465768,balanced,gini,10,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8556902629297205,0.810400843610836,0.796450146519023,0.774376491298433,0.7899791995935783,0.8053793887903182,0.02769287241480194,823
0.15272922515869142,0.004315489481394929,0.007224655151367188,0.0027892932026472098,balanced,gini,10,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8556902629297205,0.810400843610836,0.796450146519023,0.774376491298433,0.7899791995935783,0.8053793887903182,0.02769287241480194,823
0.051911115646362305,0.0019896858745495198,0.003311634063720703,0.002030372070896546,balanced,gini,10,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.859129585553069,0.8002153276157041,0.7777359036164755,0.7664975210812994,0.7884735453231757,0.7984103766379447,0.03235640579663803,952
0.05724568367004394,0.01187207267363944,0.0016128063201904298,2.006153154559859e-05,balanced,gini,10,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.859129585553069,0.8002153276157041,0.7777359036164755,0.7664975210812994,0.7884735453231757,0.7984103766379447,0.03235640579663803,952
