mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.041602828285910866,0.005374843794214443,0.0031474503603848543,0.0018601131406803186,balanced,gini,1,1,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.0742093866521662,0.008301359579983715,0.0037517547607421875,0.0020845739731751426,balanced,gini,1,1,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.1202802224592729,0.01671721726944479,0.005846196954900568,0.0036000629547487855,balanced,gini,1,1,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0704010833393445,0.053414985221020006,0.030227401039817116,0.0034130290506272027,balanced,gini,1,1,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
1.368666952306574,0.04630054171121341,0.04035449028015137,0.006168233170334,balanced,gini,1,1,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.6578947368421053,0.8666666666666667,0.5588235294117647,0.7,0.7105263157894737,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6829372288280253,0.07106786537352656,2690
1.6807325970042835,0.036821523844921156,0.0501969727602872,0.0032745198447548243,balanced,gini,1,1,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.625,0.6410256410256411,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6772058916875201,0.06477961096320908,2821
0.04500480131669478,0.007575895950688322,0.00306491418318315,0.0018104427163125592,balanced,gini,1,1,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6666666666666666,0.71875,0.8333333333333334,0.5882352941176471,0.717948717948718,0.675,0.6875,0.6341463414634146,0.7352941176470589,0.675,0.631578947368421,0.6875866744132054,0.06181278898184114,2621
0.08274563876065341,0.010136754358938196,0.0044500394300981,0.002379532195118259,balanced,gini,1,1,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6666666666666666,0.75,0.8666666666666667,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6875,0.6842105263157895,0.75,0.6744186046511628,0.6410256410256411,0.6983155344547454,0.07317344110189444,2182
0.10837450894442471,0.0043932475298069235,0.004356297579678622,0.002701819860950719,balanced,gini,1,1,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6333333333333333,0.6756756756756757,0.896551724137931,0.5588235294117647,0.717948717948718,0.6842105263157895,0.6774193548387096,0.6842105263157895,0.7272727272727273,0.6744186046511628,0.6410256410256411,0.6882627600842949,0.07879256075063676,2592
1.0157043066891758,0.03647817051441694,0.029752276160500267,0.006036647274920488,balanced,gini,1,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6363636363636364,0.6578947368421053,0.8387096774193549,0.5588235294117647,0.7,0.6923076923076923,0.696969696969697,0.65,0.6857142857142857,0.675,0.6857142857142857,0.6797725037038929,0.0633134054086802,2741
