mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.01616501808166504,0.0,0.0008597373962402344,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5539304762709663,-0.5539304762709663,0.0,331
0.030401945114135742,0.0,0.0018291473388671875,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5268485680724276,-0.5268485680724276,0.0,169
0.06290793418884277,0.0,0.001157999038696289,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5281233000048743,-0.5281233000048743,0.0,187
0.1373889446258545,0.0,0.0015268325805664062,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5602431570991382,-0.5602431570991382,0.0,367
0.2611861228942871,0.0,0.0044748783111572266,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.611651465523483,-0.611651465523483,0.0,412
0.39588403701782227,0.0,0.004663944244384766,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.6455948979274674,-0.6455948979274674,0.0,424
0.023627042770385742,0.0,0.0008170604705810547,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5539304762709663,-0.5539304762709663,0.0,331
0.0463099479675293,0.0,0.0025131702423095703,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5268485680724276,-0.5268485680724276,0.0,169
0.0782012939453125,0.0,0.001142740249633789,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5281233000048743,-0.5281233000048743,0.0,187
0.13910198211669922,0.0,0.0033028125762939453,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5602431570991382,-0.5602431570991382,0.0,367
