mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05655016899108887,0.0091689479209817,0.001076078414916992,0.00027166051942481323,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.06250801086425781,0.005416321505465531,0.0008624076843261718,7.18807303856326e-06,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.056333160400390624,0.0029826001434430684,0.0015186309814453126,0.0009366624048661014,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.09473533630371093,0.016926728786056135,0.0012797832489013672,0.0005823268913839523,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.09644384384155273,0.00743090115604886,0.000994396209716797,3.246291123561332e-05,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.10021977424621582,0.00841429262515571,0.0009769439697265626,2.111457335259398e-05,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.17596888542175293,0.00292738518862166,0.0015799045562744141,0.0006075380454958746,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.17742919921875,0.008986661460790172,0.001579141616821289,0.0006350438181505925,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.17588405609130858,0.004035856269190191,0.0015446662902832032,0.00046545592551889463,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.27102413177490237,0.0367639206233154,0.0024234771728515623,0.0008787410152561554,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.25257053375244143,0.0052717664947249665,0.0016484737396240234,0.00021875168515518486,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.2533709526062012,0.013278131135249808,0.002297067642211914,0.0009172455316063251,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.0662424087524414,0.019102130538126507,0.0022973537445068358,0.002235142094191105,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.052359485626220705,0.0025360905231124106,0.0013432979583740234,0.0006221769047543193,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.05165009498596192,0.0010036300972591809,0.0016155719757080078,0.0006360528404560815,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5441286182987565,-0.5882365053956667,-0.5779794716938689,-0.5909115261212746,-0.5471802282700128,-0.5696872699559159,0.02011524493918971,145
0.09623856544494629,0.003057613891173139,0.0011590003967285156,0.00034345420334284667,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.09216227531433105,0.0031000205181432256,0.001344013214111328,0.0005646883200385489,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.09321441650390624,0.0038706600109044424,0.0018148422241210938,0.0007114184282662262,5,20,3,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5683519045680043,-0.5960247729017467,-0.6014876879313322,-0.6182559009666496,-0.5735942589775577,-0.5915429050690582,0.018398621665929333,199
0.1761857509613037,0.006109875079082639,0.0023527145385742188,0.000913535462114198,5,20,3,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.17537755966186525,0.00640770798791374,0.0015771865844726562,0.0006330514859228447,5,20,3,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.17726664543151854,0.005680711218361577,0.0016901016235351563,0.00055013567788831,5,20,3,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6104319146458005,-0.6283267717971394,-0.6452754669896151,-0.6511257257130693,-0.6154323483371519,-0.6301184454965552,0.01598431834013921,262
0.2542694091796875,0.003084200828495659,0.0016510963439941406,0.00020129732451326464,5,20,3,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.25569000244140627,0.0024094686804261873,0.0019266128540039063,0.0007617388666601765,5,20,3,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
0.2544208526611328,0.004576088550653422,0.002508211135864258,0.0008721662174825568,5,20,3,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6461616438223993,-0.6484941720820329,-0.6945581805002995,-0.6795907941478255,-0.649686650861414,-0.6636982882827942,0.019697358817622607,280
