mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07202115058898925,0.008853079840365104,0.0015016555786132812,0.000745770900751678,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.07978034019470215,0.006765596381061906,0.0017988204956054688,0.0008275624125762655,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.07734851837158203,0.009884069564753144,0.0015564441680908203,0.000885516124083277,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.1563107490539551,0.009942409667305406,0.0013285160064697265,0.0005505416826248005,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.13836588859558105,0.011922735465117166,0.0016290664672851563,0.0007213573617169034,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.15279102325439453,0.003924179973506705,0.0016357421875,0.0007190364006194416,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5405909522486881,-0.6564592821303431,-0.5565772684756958,-0.6003062441514139,-0.5744494578788027,-0.5856766409769888,0.04057030940498259,172
0.2893039703369141,0.01225135286425508,0.0017858505249023437,0.000679315252659627,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.2880399227142334,0.005157159164661271,0.0015232563018798828,0.0002386655958381732,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.2866081714630127,0.008488938718792438,0.001393604278564453,1.785078608109915e-05,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.6251981362336871,-0.761954303262927,-0.6275409823680974,-0.6668701994503277,-0.6413830472571828,-0.6645893337144444,0.050887951719967954,244
0.4319948673248291,0.011010197680732975,0.002016448974609375,0.0005485010097143082,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.4335845947265625,0.00991907537428679,0.0019815921783447265,0.0004913829149124654,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.42908411026000975,0.012786566008622225,0.0019106864929199219,0.00033753655114995227,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.6917128531389748,-0.8496486279207348,-0.6909954165522055,-0.7366293964787513,-0.7100297420955974,-0.7358032072372528,0.05929153621767011,280
0.081489896774292,0.0064962449123883055,0.0016294956207275391,0.0006196230284068344,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.07958931922912597,0.0023541378226274545,0.0008722305297851563,6.601396718532364e-06,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
0.08746166229248047,0.010985400938109256,0.0014476776123046875,0.0011401222919734774,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5011051382184,-0.5780617266675242,-0.5409448216178814,-0.5798982644211795,-0.5604912502419038,-0.5521002402333778,0.029127587505950858,109
