mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.039159965515136716,0.007943108919836546,0.0008011817932128906,1.5876314485715798e-05,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.049083375930786134,0.0014251496170592111,0.002237224578857422,0.0007913638896516601,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.0517669677734375,0.013323648435141677,0.002038383483886719,0.0017913429021056795,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.5018173350130526,-0.5745217770299825,-0.5042552472058378,-0.5393513125327938,-0.508646786858427,-0.5257184917280188,0.027896213808496394,1
0.07990441322326661,0.012649893508119,0.0009217739105224609,1.0869795614790606e-05,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.09168438911437989,0.016407392823131483,0.0012291431427001952,0.0006226301188672522,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.08502230644226075,0.0059710477400749095,0.0009134292602539062,2.4750742439898113e-05,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.5083507696726646,-0.589515874104491,-0.5176031214342989,-0.5413652879607863,-0.5031129894063372,-0.5319896085157156,0.03161265392600462,82
0.16227707862854004,0.025490871586851992,0.0028163909912109373,0.0010916876293849448,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.1789830207824707,0.017180120182554912,0.0015575885772705078,0.0005706318261335481,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.17023396492004395,0.022278366638184298,0.0036208629608154297,0.003850599614144471,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.5284778432805074,-0.608647665760014,-0.522101231765517,-0.5515312237041071,-0.5002296072873584,-0.5421975143595008,0.037030084860582506,253
0.2381753444671631,0.006578149942357385,0.0014904022216796875,0.00020889753180671093,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.2508245468139648,0.022819579825576232,0.0022330284118652344,0.001070638447932665,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
0.26967506408691405,0.027415223235299536,0.0015953540802001952,0.0004638328302280214,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5475706359781977,-0.6268223024197911,-0.5332957568410196,-0.5551600665238308,-0.500881212425759,-0.5527459948377196,0.04144436955532673,280
