mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.1252269744873047,0.0,0.004670143127441406,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18585804315903592,-0.18585804315903592,0.0,16
0.2771780490875244,0.0,0.0043201446533203125,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1862930764544547,-0.1862930764544547,0.0,36
0.46170592308044434,0.0,0.0021140575408935547,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.1867425955226433,-0.1867425955226433,0.0,41
1.473869800567627,0.0,0.002733945846557617,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.19664937347963313,-0.19664937347963313,0.0,162
3.1476211547851562,0.0,0.005094766616821289,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.20351032333215766,-0.20351032333215766,0.0,241
4.506124973297119,0.0,0.004622220993041992,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.20930346858633553,-0.20930346858633553,0.0,298
5.726891994476318,0.0,0.007962226867675781,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.21512189600421633,-0.21512189600421633,0.0,377
6.893402099609375,0.0,0.010359048843383789,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.22077286903675933,-0.22077286903675933,0.0,443
0.15076708793640137,0.0,0.004166841506958008,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18585804315903592,-0.18585804315903592,0.0,16
0.2598438262939453,0.0,0.0024340152740478516,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1862930764544547,-0.1862930764544547,0.0,36
0.39543867111206055,0.0,0.0019190311431884766,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.1867425955226433,-0.1867425955226433,0.0,41
1.8098931312561035,0.0,0.002877950668334961,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.19664937347963313,-0.19664937347963313,0.0,162
3.222419023513794,0.0,0.004432201385498047,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.20351032333215766,-0.20351032333215766,0.0,241
4.373349189758301,0.0,0.004441738128662109,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.20930346858633553,-0.20930346858633553,0.0,298
5.475646018981934,0.0,0.006659030914306641,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.21512189600421633,-0.21512189600421633,0.0,377
6.495903253555298,0.0,0.008411884307861328,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.22077286903675933,-0.22077286903675933,0.0,443
0.18469595909118652,0.0,0.004609107971191406,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18585804315903592,-0.18585804315903592,0.0,16
