mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.1064600944519043,0.0,0.0016679763793945312,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20372295379638672,0.0,0.004128932952880859,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.312208890914917,0.0,0.0018880367279052734,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0279717445373535,0.0,0.002694368362426758,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.0684940814971924,0.0,0.0032100677490234375,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.093629837036133,0.0,0.008325338363647461,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.124665021896362,0.0,0.008559226989746094,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.24951696395874,0.0,0.00699615478515625,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.1096200942993164,0.0,0.003914833068847656,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20372986793518066,0.0,0.0036149024963378906,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.3156089782714844,0.0,0.0018010139465332031,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0547549724578857,0.0,0.005121946334838867,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
1.996108055114746,0.0,0.004400730133056641,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.0601320266723633,0.0,0.007604837417602539,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.190371990203857,0.0,0.008636951446533203,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.245137929916382,0.0,0.008654117584228516,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.10776090621948242,0.0,0.0017468929290771484,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20485973358154297,0.0,0.0016911029815673828,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.312608003616333,0.0,0.0018761157989501953,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.1174850463867188,0.0,0.0022950172424316406,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.0534720420837402,0.0,0.003195047378540039,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.008775234222412,0.0,0.008130788803100586,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.080002069473267,0.0,0.0049779415130615234,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.467571020126343,0.0,0.01310586929321289,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.11161184310913086,0.0,0.0016961097717285156,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20800995826721191,0.0,0.0019168853759765625,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.34665894508361816,0.0,0.0018041133880615234,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0081279277801514,0.0,0.0029230117797851562,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.061777114868164,0.0,0.0031588077545166016,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
