mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.15466022491455078,0.0,0.010254144668579102,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7788461538461539,0.7788461538461539,0.0,703
0.3554089069366455,0.0,0.005837917327880859,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8048780487804879,0.8048780487804879,0.0,203
0.48432111740112305,0.0,0.0035619735717773438,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.8080808080808081,0.8080808080808081,0.0,138
1.4156520366668701,0.0,0.00875711441040039,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.8181818181818182,0.8181818181818182,0.0,62
2.698713779449463,0.0,0.0038902759552001953,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7989949748743719,0.7989949748743719,0.0,266
3.9751389026641846,0.0,0.007397890090942383,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7799043062200957,0.7799043062200957,0.0,692
5.269360303878784,0.0,0.0058689117431640625,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7799043062200957,0.7799043062200957,0.0,692
6.590538024902344,0.0,0.009489059448242188,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.782608695652174,0.782608695652174,0.0,607
0.18972539901733398,0.0,0.0022957324981689453,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7788461538461539,0.7788461538461539,0.0,703
0.45868802070617676,0.0,0.002401113510131836,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8048780487804879,0.8048780487804879,0.0,203
