mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.09864401817321777,0.0,0.0018799304962158203,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19651371623968833,-0.19651371623968833,0.0,244
0.23572206497192383,0.0,0.00463104248046875,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18953546307432942,-0.18953546307432942,0.0,106
0.43128514289855957,0.0,0.0023097991943359375,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.19349818652780879,-0.19349818652780879,0.0,178
0.846411943435669,0.0,0.004909038543701172,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.20130497136808226,-0.20130497136808226,0.0,313
1.702512264251709,0.0,0.0035467147827148438,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2170870325772704,-0.2170870325772704,0.0,385
2.633119821548462,0.0,0.00662994384765625,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.23012937245245052,-0.23012937245245052,0.0,415
0.09566688537597656,0.0,0.004374027252197266,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19651371623968833,-0.19651371623968833,0.0,244
0.2305588722229004,0.0,0.002000093460083008,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18953546307432942,-0.18953546307432942,0.0,106
0.43350720405578613,0.0,0.002269744873046875,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.19349818652780879,-0.19349818652780879,0.0,178
0.9031789302825928,0.0,0.002590179443359375,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.20130497136808226,-0.20130497136808226,0.0,313
1.7332789897918701,0.0,0.0038509368896484375,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2170870325772704,-0.2170870325772704,0.0,385
2.5473227500915527,0.0,0.004516124725341797,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.23012937245245052,-0.23012937245245052,0.0,415
0.09900426864624023,0.0,0.0018649101257324219,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.19651371623968833,-0.19651371623968833,0.0,244
0.21673321723937988,0.0,0.004487037658691406,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18953546307432942,-0.18953546307432942,0.0,106
0.4348158836364746,0.0,0.002232074737548828,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.19349818652780879,-0.19349818652780879,0.0,178
0.859760046005249,0.0,0.005043745040893555,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.20130497136808226,-0.20130497136808226,0.0,313
1.6930561065673828,0.0,0.003566741943359375,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.2170870325772704,-0.2170870325772704,0.0,385
2.592026710510254,0.0,0.004527091979980469,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.23012937245245052,-0.23012937245245052,0.0,415
0.07307100296020508,0.0,0.0018520355224609375,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19277512967864663,-0.19277512967864663,0.0,154
0.1726388931274414,0.0,0.0019283294677734375,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.1878618288860056,-0.1878618288860056,0.0,76
0.34223294258117676,0.0,0.004686117172241211,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.19599397319750583,-0.19599397319750583,0.0,241
0.7045009136199951,0.0,0.0036842823028564453,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.2038627516918518,-0.2038627516918518,0.0,319
1.4002809524536133,0.0,0.003607034683227539,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.21776361559445007,-0.21776361559445007,0.0,388
2.102487087249756,0.0,0.004421234130859375,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.22949170243014258,-0.22949170243014258,0.0,409
0.08199715614318848,0.0,0.0018219947814941406,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19277512967864663,-0.19277512967864663,0.0,154
0.17238593101501465,0.0,0.0019488334655761719,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.1878618288860056,-0.1878618288860056,0.0,76
0.3370327949523926,0.0,0.0033359527587890625,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.19599397319750583,-0.19599397319750583,0.0,241
0.6992571353912354,0.0,0.0026319026947021484,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.2038627516918518,-0.2038627516918518,0.0,319
1.4052150249481201,0.0,0.0035681724548339844,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.21776361559445007,-0.21776361559445007,0.0,388
2.0811219215393066,0.0,0.0073359012603759766,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.22949170243014258,-0.22949170243014258,0.0,409
0.0742950439453125,0.0,0.0018062591552734375,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.19277512967864663,-0.19277512967864663,0.0,154
0.1632399559020996,0.0,0.004499912261962891,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.1878618288860056,-0.1878618288860056,0.0,76
0.34077978134155273,0.0,0.005280017852783203,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.19599397319750583,-0.19599397319750583,0.0,241
0.7126257419586182,0.0,0.005339145660400391,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.2038627516918518,-0.2038627516918518,0.0,319
1.3739850521087646,0.0,0.0034668445587158203,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.21776361559445007,-0.21776361559445007,0.0,388
2.089623212814331,0.0,0.006959676742553711,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.22949170243014258,-0.22949170243014258,0.0,409
0.06300616264343262,0.0,0.0017490386962890625,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19051148121910152,-0.19051148121910152,0.0,139
0.15523600578308105,0.0,0.0042340755462646484,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18343440274490933,-0.18343440274490933,0.0,16
0.2850470542907715,0.0,0.0023419857025146484,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18707756270197695,-0.18707756270197695,0.0,61
0.5762698650360107,0.0,0.0024957656860351562,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1949146795197533,-0.1949146795197533,0.0,238
1.1736469268798828,0.0,0.0032291412353515625,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.20659037605436653,-0.20659037605436653,0.0,334
1.7223899364471436,0.0,0.0039501190185546875,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.2125235762974869,-0.2125235762974869,0.0,376
0.062133073806762695,0.0,0.004128932952880859,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19051148121910152,-0.19051148121910152,0.0,139
0.12903499603271484,0.0,0.0018999576568603516,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18343440274490933,-0.18343440274490933,0.0,16
0.2875509262084961,0.0,0.0046269893646240234,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.18707756270197695,-0.18707756270197695,0.0,61
0.595574140548706,0.0,0.002537965774536133,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1949146795197533,-0.1949146795197533,0.0,238
1.1727972030639648,0.0,0.006657600402832031,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.20659037605436653,-0.20659037605436653,0.0,334
1.7441370487213135,0.0,0.005255937576293945,0.0,5,75,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.2125235762974869,-0.2125235762974869,0.0,376
0.06249594688415527,0.0,0.0017600059509277344,0.0,5,75,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.19051148121910152,-0.19051148121910152,0.0,139
0.13683319091796875,0.0,0.001922607421875,0.0,5,75,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.18343440274490933,-0.18343440274490933,0.0,16
0.28644824028015137,0.0,0.0021278858184814453,0.0,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18707756270197695,-0.18707756270197695,0.0,61
0.5815620422363281,0.0,0.002489805221557617,0.0,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1949146795197533,-0.1949146795197533,0.0,238
1.150094985961914,0.0,0.003837108612060547,0.0,5,75,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.20659037605436653,-0.20659037605436653,0.0,334
1.8466758728027344,0.0,0.0053250789642333984,0.0,5,75,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.2125235762974869,-0.2125235762974869,0.0,376
0.051940202713012695,0.0,0.0017828941345214844,0.0,5,100,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.19025937945139496,-0.19025937945139496,0.0,124
0.11297297477722168,0.0,0.0018649101257324219,0.0,5,100,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18410297118595484,-0.18410297118595484,0.0,31
0.2499079704284668,0.0,0.0035398006439208984,0.0,5,100,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18940706101218271,-0.18940706101218271,0.0,91
0.4665098190307617,0.0,0.0023322105407714844,0.0,5,100,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.19482552171307033,-0.19482552171307033,0.0,223
0.9418880939483643,0.0,0.0062580108642578125,0.0,5,100,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.20055733671171977,-0.20055733671171977,0.0,295
1.4452118873596191,0.0,0.0036270618438720703,0.0,5,100,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.20901510760385192,-0.20901510760385192,0.0,349
0.05227375030517578,0.0,0.001744985580444336,0.0,5,100,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.19025937945139496,-0.19025937945139496,0.0,124
