mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
<<<<<<< HEAD
0.027827978134155273,0.0,0.006203889846801758,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7192982456140351,0.7192982456140351,0.0,168
0.06857681274414062,0.0,0.0018570423126220703,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7068965517241379,0.7068965517241379,0.0,301
0.09945321083068848,0.0,0.0017669200897216797,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7,0.7,0.0,390
0.29997992515563965,0.0,0.005452156066894531,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.68,0.68,0.0,663
0.621938943862915,0.0,0.0026412010192871094,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6666666666666666,0.6666666666666666,0.0,769
0.8798928260803223,0.0,0.0031211376190185547,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6590909090909091,0.6590909090909091,0.0,843
1.1793510913848877,0.0,0.008210897445678711,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6666666666666666,0.6666666666666666,0.0,769
1.5481469631195068,0.0,0.007403135299682617,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.664,0.664,0.0,790
0.031731367111206055,0.0,0.005774736404418945,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7192982456140351,0.7192982456140351,0.0,168
0.07164478302001953,0.0,0.0017008781433105469,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7068965517241379,0.7068965517241379,0.0,301
0.10613393783569336,0.0,0.0017242431640625,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7,0.7,0.0,390
0.3150181770324707,0.0,0.0020868778228759766,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.68,0.68,0.0,663
0.6112542152404785,0.0,0.004563808441162109,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6666666666666666,0.6666666666666666,0.0,769
0.8494877815246582,0.0,0.0047910213470458984,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6590909090909091,0.6590909090909091,0.0,843
