mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.12815165519714355,0.0,0.009897947311401367,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7875647668393783,0.7875647668393783,0.0,71
0.2648472785949707,0.0,0.006387948989868164,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7927461139896373,0.7927461139896373,0.0,26
0.48868608474731445,0.0,0.0026407241821289062,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.7969543147208121,0.7969543147208121,0.0,16
1.3127148151397705,0.0,0.010197162628173828,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.7891891891891892,0.7891891891891892,0.0,66
2.6049611568450928,0.0,0.004311800003051758,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7715736040609137,0.7715736040609137,0.0,135
3.9138801097869873,0.0,0.01085519790649414,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.7389162561576355,0.7389162561576355,0.0,549
5.15625,0.0,0.006281852722167969,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.7342995169082126,0.7342995169082126,0.0,707
6.488691091537476,0.0,0.014873981475830078,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7352941176470589,0.7352941176470589,0.0,672
0.14760112762451172,0.0,0.004132986068725586,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7875647668393783,0.7875647668393783,0.0,71
0.2474527359008789,0.0,0.005897045135498047,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7927461139896373,0.7927461139896373,0.0,26
0.40093421936035156,0.0,0.0029168128967285156,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7969543147208121,0.7969543147208121,0.0,16
1.3206510543823242,0.0,0.003339052200317383,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.7891891891891892,0.7891891891891892,0.0,66
2.639547109603882,0.0,0.004232883453369141,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.7715736040609137,0.7715736040609137,0.0,135
3.8539700508117676,0.0,0.009501934051513672,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7389162561576355,0.7389162561576355,0.0,549
5.145425081253052,0.0,0.014625072479248047,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7342995169082126,0.7342995169082126,0.0,707
6.381226301193237,0.0,0.00688481330871582,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7352941176470589,0.7352941176470589,0.0,672
0.14142918586730957,0.0,0.0023131370544433594,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7875647668393783,0.7875647668393783,0.0,71
0.2581939697265625,0.0,0.0024383068084716797,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7927461139896373,0.7927461139896373,0.0,26
0.40291404724121094,0.0,0.0023870468139648438,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7969543147208121,0.7969543147208121,0.0,16
1.2550320625305176,0.0,0.003720998764038086,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.7891891891891892,0.7891891891891892,0.0,66
2.550055742263794,0.0,0.004755258560180664,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.7715736040609137,0.7715736040609137,0.0,135
3.918761968612671,0.0,0.004895925521850586,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7389162561576355,0.7389162561576355,0.0,549
5.031798839569092,0.0,0.005821943283081055,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.7342995169082126,0.7342995169082126,0.0,707
6.420094966888428,0.0,0.006871223449707031,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7352941176470589,0.7352941176470589,0.0,672
0.143449068069458,0.0,0.002273082733154297,0.0,1,5,15,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7875647668393783,0.7875647668393783,0.0,71
0.25847911834716797,0.0,0.0022950172424316406,0.0,1,5,15,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7927461139896373,0.7927461139896373,0.0,26
0.3930246829986572,0.0,0.0024411678314208984,0.0,1,5,15,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7969543147208121,0.7969543147208121,0.0,16
1.2674388885498047,0.0,0.0030088424682617188,0.0,1,5,15,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.7891891891891892,0.7891891891891892,0.0,66
2.525322914123535,0.0,0.003921985626220703,0.0,1,5,15,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.7715736040609137,0.7715736040609137,0.0,135
3.8134007453918457,0.0,0.004846096038818359,0.0,1,5,15,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7389162561576355,0.7389162561576355,0.0,549
5.095100164413452,0.0,0.010642051696777344,0.0,1,5,15,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.7342995169082126,0.7342995169082126,0.0,707
6.3712239265441895,0.0,0.006941795349121094,0.0,1,5,15,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7352941176470589,0.7352941176470589,0.0,672
0.17852306365966797,0.0,0.0053730010986328125,0.0,1,5,20,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7875647668393783,0.7875647668393783,0.0,71
0.26291513442993164,0.0,0.0023937225341796875,0.0,1,5,20,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7927461139896373,0.7927461139896373,0.0,26
0.3797891139984131,0.0,0.002408742904663086,0.0,1,5,20,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7969543147208121,0.7969543147208121,0.0,16
1.3011000156402588,0.0,0.00398707389831543,0.0,1,5,20,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.7891891891891892,0.7891891891891892,0.0,66
2.5256800651550293,0.0,0.009408950805664062,0.0,1,5,20,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.7715736040609137,0.7715736040609137,0.0,135
3.850266933441162,0.0,0.004859209060668945,0.0,1,5,20,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.7389162561576355,0.7389162561576355,0.0,549
5.061733245849609,0.0,0.008025884628295898,0.0,1,5,20,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.7342995169082126,0.7342995169082126,0.0,707
