mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.037430524826049805,0.005836099598260111,0.00217327204617587,0.0010329948428888524,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6666666666666666,0.85,0.84,0.64,0.7741935483870968,0.76,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7391304347826086,0.7427249188399259,0.06337570162874302,60
0.07290434837341309,0.005628778533386767,0.0019457773728804154,0.0007267958630203579,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6551724137931034,0.782608695652174,0.875,0.64,0.7878787878787878,0.76,0.72,0.696969696969697,0.7142857142857143,0.7575757575757576,0.72,0.7372264605595668,0.06286039340355261,116
0.10617084936662154,0.004643432569739358,0.0020857290788130326,0.0010898794772370899,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6666666666666666,0.7727272727272727,0.8181818181818182,0.64,0.78125,0.75,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7575757575757576,0.72,0.7279582832991924,0.05244658950484785,223
0.32923093709078705,0.014306609831793224,0.002966273914683949,0.0016806593003035589,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6774193548387096,0.8,0.782608695652174,0.6,0.7352941176470589,0.7727272727272727,0.7692307692307693,0.6388888888888888,0.7142857142857143,0.7096774193548387,0.7586206896551724,0.7235229929345999,0.060335393316075396,340
0.683217091993852,0.01623495436410163,0.003257187930020419,0.001470919590549539,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.7096774193548387,0.7777777777777778,0.7391304347826086,0.6153846153846154,0.75,0.7727272727272727,0.7777777777777778,0.6486486486486487,0.7241379310344828,0.7241379310344828,0.7586206896551724,0.7270927725616072,0.050305478384461665,239
1.0001600655642422,0.01956423224242149,0.0027158043601296163,0.0011415788909661824,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6875,0.8,0.7391304347826086,0.6071428571428571,0.7575757575757576,0.7391304347826086,0.75,0.6756756756756757,0.7419354838709677,0.7241379310344828,0.7333333333333333,0.7232329007452992,0.04839478994514307,355
1.3254883939569646,0.03252300232251216,0.003120790828358043,0.0015263524200063994,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6875,0.7692307692307693,0.7391304347826086,0.5925925925925926,0.7575757575757576,0.75,0.75,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7333333333333333,0.7180044832617191,0.048310954140530694,469
1.6390184055675159,0.029096367617852198,0.0035589174790815873,0.001917776353562175,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7096774193548387,0.7407407407407407,0.7272727272727273,0.6153846153846154,0.7575757575757576,0.75,0.7241379310344828,0.6756756756756757,0.7333333333333333,0.7096774193548387,0.7586206896551724,0.7183723917620166,0.0399709689415158,456
0.03921807896007191,0.0027594699817716003,0.0021860166029496627,0.0011745596332122567,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6666666666666666,0.85,0.84,0.64,0.7741935483870968,0.76,0.72,0.6774193548387096,0.7692307692307693,0.7333333333333333,0.7391304347826086,0.7427249188399259,0.06337570162874302,60
0.0780333172191273,0.011235340191579709,0.002385334535078569,0.0011574661561595215,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6551724137931034,0.782608695652174,0.875,0.64,0.7878787878787878,0.76,0.72,0.696969696969697,0.7142857142857143,0.7575757575757576,0.72,0.7372264605595668,0.06286039340355261,116
0.10764275897632945,0.008038092151575254,0.0020645531741055574,0.0010760562028662224,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.7727272727272727,0.8181818181818182,0.64,0.78125,0.75,0.7307692307692307,0.6666666666666666,0.7037037037037037,0.7575757575757576,0.72,0.7279582832991924,0.05244658950484785,223
0.3393079367550937,0.014663936751134086,0.002161264419555664,0.0009868126006207538,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6774193548387096,0.8,0.782608695652174,0.6,0.7352941176470589,0.7727272727272727,0.7692307692307693,0.6388888888888888,0.7142857142857143,0.7096774193548387,0.7586206896551724,0.7235229929345999,0.060335393316075396,340
