mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07059054374694824,0.009564368886191402,0.0011215686798095703,0.0004592388295764461,5,20,2,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.07738199234008789,0.006454282185437382,0.0011768341064453125,0.0005149202395471678,5,20,2,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.0707585334777832,0.008204390244118008,0.0009552001953125,0.0004200184481105318,5,20,2,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.1327047824859619,0.002746372779517781,0.0011455535888671875,0.00047444725512409673,5,20,2,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.13522825241088868,0.004025621475873811,0.001380014419555664,0.0005854328550951276,5,20,2,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.1336768627166748,0.003889397242072798,0.0012047767639160156,0.0004724830534050179,5,20,2,100,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.2551711559295654,0.009327161429534672,0.0016500473022460938,0.0005572934894389445,5,20,2,200,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.2521811485290527,0.012188549949507901,0.0015902519226074219,0.0005990378274402285,5,20,2,200,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.2581808567047119,0.009619751110740076,0.0015126705169677735,0.0005880491978668249,5,20,2,200,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8310146807763834,0.7717339943310872,0.7826664768326156,0.7447754976997828,0.7603340378416652,0.7781049374963069,0.029283080178083114,91
0.3897385120391846,0.022066129325775823,0.0018639087677001954,0.0007073494306401654,5,20,2,300,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.3763282775878906,0.013505689956347508,0.0020537376403808594,0.0007063598719183353,5,20,2,300,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.38953166007995604,0.009450978585867516,0.001699972152709961,0.0003297570254915038,5,20,2,300,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8303064281439757,0.7731266226531105,0.7772430014101103,0.7413054774898656,0.7526211416636861,0.7749205342721497,0.0306706510060272,190
0.0736889362335205,0.0033060304801247366,0.000982046127319336,0.0004068774661049188,5,20,3,50,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.07242031097412109,0.004161057383791646,0.001006746292114258,0.00042910087051515407,5,20,3,50,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.0808474063873291,0.00435871339933667,0.0011688709259033204,0.0005263963807192361,5,20,3,50,5,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8426548421860011,0.8043806204661428,0.7839221736160853,0.7453921251545709,0.7800328063285378,0.7912765135502676,0.03192909218210488,1
0.13705182075500488,0.011566628350037847,0.0013724327087402343,0.0005789831037238316,5,20,3,100,3,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
0.13138680458068847,0.01640516525245953,0.0008994579315185547,1.2979784226111666e-05,5,20,3,100,4,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8348565426074336,0.7970495822349281,0.7853818086295814,0.7561076185511353,0.76205002458017,0.7870891153206496,0.028180355264174343,10
