mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.011607170104980469,0.0,0.0004887580871582031,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18539085290033674,-0.18539085290033674,0.0,349
0.020357847213745117,0.0,0.0005853176116943359,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17652690270865132,-0.17652690270865132,0.0,4
0.052114009857177734,0.0,0.0018458366394042969,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.176154833597548,-0.176154833597548,0.0,1
0.08176302909851074,0.0,0.0009360313415527344,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1788273128395157,-0.1788273128395157,0.0,199
0.1636819839477539,0.0,0.0013740062713623047,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18299483616216322,-0.18299483616216322,0.0,316
0.23980331420898438,0.0,0.0018298625946044922,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.18351115400360804,-0.18351115400360804,0.0,331
0.0183103084564209,0.0,0.0005857944488525391,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18539085290033674,-0.18539085290033674,0.0,349
0.03488802909851074,0.0,0.0005941390991210938,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.17652690270865132,-0.17652690270865132,0.0,4
0.047879934310913086,0.0,0.0007061958312988281,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.176154833597548,-0.176154833597548,0.0,1
0.1278858184814453,0.0,0.002317190170288086,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.1788273128395157,-0.1788273128395157,0.0,199
0.15772080421447754,0.0,0.001379251480102539,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.18299483616216322,-0.18299483616216322,0.0,316
0.2470841407775879,0.0,0.0018260478973388672,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.18351115400360804,-0.18351115400360804,0.0,331
0.013848066329956055,0.0,0.0013210773468017578,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.18539085290033674,-0.18539085290033674,0.0,349
0.039173126220703125,0.0,0.0014908313751220703,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.17652690270865132,-0.17652690270865132,0.0,4
0.05484914779663086,0.0,0.0007038116455078125,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.176154833597548,-0.176154833597548,0.0,1
0.09202790260314941,0.0,0.002282857894897461,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1788273128395157,-0.1788273128395157,0.0,199
0.16576528549194336,0.0,0.0032999515533447266,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.18299483616216322,-0.18299483616216322,0.0,316
0.25026988983154297,0.0,0.0018260478973388672,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.18351115400360804,-0.18351115400360804,0.0,331
0.013969898223876953,0.0,0.0013420581817626953,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.18589142788785892,-0.18589142788785892,0.0,355
0.023440122604370117,0.0,0.0005261898040771484,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.17710731719619574,-0.17710731719619574,0.0,37
0.03828930854797363,0.0,0.0017137527465820312,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.17852719309998394,-0.17852719309998394,0.0,193
0.07143974304199219,0.0,0.0008151531219482422,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.18009661638304822,-0.18009661638304822,0.0,247
0.13425707817077637,0.0,0.001107931137084961,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.18310736876028963,-0.18310736876028963,0.0,319
0.20837092399597168,0.0,0.0014178752899169922,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.18582721125209714,-0.18582721125209714,0.0,352
0.016796112060546875,0.0,0.0005037784576416016,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.18589142788785892,-0.18589142788785892,0.0,355
0.022655963897705078,0.0,0.0005350112915039062,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.17710731719619574,-0.17710731719619574,0.0,37
