mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.015561819076538086,0.0,0.0008740425109863281,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5539304762709663,-0.5539304762709663,0.0,331
0.04002690315246582,0.0,0.0011861324310302734,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5268485680724276,-0.5268485680724276,0.0,169
0.0682370662689209,0.0,0.002746105194091797,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5281233000048743,-0.5281233000048743,0.0,187
0.14152193069458008,0.0,0.002655029296875,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5602431570991382,-0.5602431570991382,0.0,367
0.2723982334136963,0.0,0.004499912261962891,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.611651465523483,-0.611651465523483,0.0,412
0.36237621307373047,0.0,0.0028150081634521484,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.6455948979274674,-0.6455948979274674,0.0,424
0.02093195915222168,0.0,0.0008649826049804688,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5539304762709663,-0.5539304762709663,0.0,331
0.056593894958496094,0.0,0.0010302066802978516,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5268485680724276,-0.5268485680724276,0.0,169
0.07050180435180664,0.0,0.0011372566223144531,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5281233000048743,-0.5281233000048743,0.0,187
0.1267261505126953,0.0,0.0014951229095458984,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5602431570991382,-0.5602431570991382,0.0,367
0.2905850410461426,0.0,0.0021359920501708984,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.611651465523483,-0.611651465523483,0.0,412
0.43181896209716797,0.0,0.0027871131896972656,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.6455948979274674,-0.6455948979274674,0.0,424
0.02611994743347168,0.0,0.002101898193359375,0.0,5,20,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5539304762709663,-0.5539304762709663,0.0,331
0.05497384071350098,0.0,0.002413034439086914,0.0,5,20,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5268485680724276,-0.5268485680724276,0.0,169
0.07609701156616211,0.0,0.0011358261108398438,0.0,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5281233000048743,-0.5281233000048743,0.0,187
0.14542889595031738,0.0,0.0014998912811279297,0.0,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5602431570991382,-0.5602431570991382,0.0,367
0.24659419059753418,0.0,0.0021479129791259766,0.0,5,20,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.611651465523483,-0.611651465523483,0.0,412
0.40132570266723633,0.0,0.002766132354736328,0.0,5,20,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.6455948979274674,-0.6455948979274674,0.0,424
0.017542123794555664,0.0,0.0007789134979248047,0.0,5,50,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5494802785607998,-0.5494802785607998,0.0,274
0.03798389434814453,0.0,0.0008959770202636719,0.0,5,50,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5211660290549954,-0.5211660290549954,0.0,61
0.06836390495300293,0.0,0.0010881423950195312,0.0,5,50,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5249497309547883,-0.5249497309547883,0.0,166
0.126481294631958,0.0,0.0014388561248779297,0.0,5,50,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5382909152143984,-0.5382909152143984,0.0,244
0.21997499465942383,0.0,0.002171754837036133,0.0,5,50,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5622962243145532,-0.5622962243145532,0.0,370
0.3468949794769287,0.0,0.00339508056640625,0.0,5,50,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5890127355042729,-0.5890127355042729,0.0,394
0.016360044479370117,0.0,0.001979827880859375,0.0,5,50,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5494802785607998,-0.5494802785607998,0.0,274
0.03091883659362793,0.0,0.0009059906005859375,0.0,5,50,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5211660290549954,-0.5211660290549954,0.0,61
0.06154513359069824,0.0,0.0010950565338134766,0.0,5,50,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5249497309547883,-0.5249497309547883,0.0,166
0.1192631721496582,0.0,0.003217935562133789,0.0,5,50,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5382909152143984,-0.5382909152143984,0.0,244
0.21323609352111816,0.0,0.0044460296630859375,0.0,5,50,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5622962243145532,-0.5622962243145532,0.0,370
0.360795259475708,0.0,0.005903720855712891,0.0,5,50,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.5890127355042729,-0.5890127355042729,0.0,394
0.018781185150146484,0.0,0.0007910728454589844,0.0,5,50,5,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 10}",-0.5494802785607998,-0.5494802785607998,0.0,274
0.03419208526611328,0.0,0.0023660659790039062,0.0,5,50,5,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.5211660290549954,-0.5211660290549954,0.0,61
0.0627291202545166,0.0,0.001077890396118164,0.0,5,50,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.5249497309547883,-0.5249497309547883,0.0,166
0.11988282203674316,0.0,0.0014641284942626953,0.0,5,50,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.5382909152143984,-0.5382909152143984,0.0,244
0.24518609046936035,0.0,0.0021560192108154297,0.0,5,50,5,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",-0.5622962243145532,-0.5622962243145532,0.0,370
0.3352508544921875,0.0,0.0028700828552246094,0.0,5,50,5,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",-0.5890127355042729,-0.5890127355042729,0.0,394
0.01849818229675293,0.0,0.0007576942443847656,0.0,5,75,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.5525318479919022,-0.5525318479919022,0.0,301
0.03399300575256348,0.0,0.0008549690246582031,0.0,5,75,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.5185964245605069,-0.5185964245605069,0.0,31
0.0452418327331543,0.0,0.0010111331939697266,0.0,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.5239235549003858,-0.5239235549003858,0.0,136
0.10250496864318848,0.0,0.003448963165283203,0.0,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.5330568037314508,-0.5330568037314508,0.0,229
0.20217490196228027,0.0,0.0018949508666992188,0.0,5,75,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.5470154661289215,-0.5470154661289215,0.0,271
0.28170084953308105,0.0,0.0024251937866210938,0.0,5,75,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.5578190380294795,-0.5578190380294795,0.0,349
0.015245914459228516,0.0,0.0022132396697998047,0.0,5,75,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.5525318479919022,-0.5525318479919022,0.0,301
0.02737593650817871,0.0,0.0008449554443359375,0.0,5,75,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.5185964245605069,-0.5185964245605069,0.0,31
0.051841020584106445,0.0,0.001008749008178711,0.0,5,75,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.5239235549003858,-0.5239235549003858,0.0,136
0.07773804664611816,0.0,0.0013077259063720703,0.0,5,75,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.5330568037314508,-0.5330568037314508,0.0,229
0.21089792251586914,0.0,0.0019221305847167969,0.0,5,75,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.5470154661289215,-0.5470154661289215,0.0,271
