mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.11087417602539062,0.0,0.0036818981170654297,0.0,1,5,2,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20825600624084473,0.0,0.0018901824951171875,0.0,1,5,2,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.3217170238494873,0.0,0.004296064376831055,0.0,1,5,2,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0050508975982666,0.0,0.005681037902832031,0.0,1,5,2,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.008476972579956,0.0,0.003238201141357422,0.0,1,5,2,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
2.9964330196380615,0.0,0.00890803337097168,0.0,1,5,2,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.066978216171265,0.0,0.008029937744140625,0.0,1,5,2,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
4.98992395401001,0.0,0.0057582855224609375,0.0,1,5,2,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.10667586326599121,0.0,0.0016677379608154297,0.0,1,5,5,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.2045743465423584,0.0,0.0017528533935546875,0.0,1,5,5,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.3149282932281494,0.0,0.005920886993408203,0.0,1,5,5,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0145840644836426,0.0,0.002347707748413086,0.0,1,5,5,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.051081895828247,0.0,0.0031828880310058594,0.0,1,5,5,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
3.0251681804656982,0.0,0.004028797149658203,0.0,1,5,5,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
4.030666351318359,0.0,0.00762486457824707,0.0,1,5,5,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.040999889373779,0.0,0.005841255187988281,0.0,1,5,5,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
0.1098940372467041,0.0,0.0040128231048583984,0.0,1,5,10,50,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.18554631362395618,-0.18554631362395618,0.0,1
0.20766830444335938,0.0,0.001756906509399414,0.0,1,5,10,100,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.1892746097736163,-0.1892746097736163,0.0,96
0.3235290050506592,0.0,0.0018548965454101562,0.0,1,5,10,150,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.19060467819473187,-0.19060467819473187,0.0,125
1.0291309356689453,0.0,0.005051851272583008,0.0,1,5,10,500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",-0.20801368397263084,-0.20801368397263084,0.0,281
2.017547845840454,0.0,0.00516200065612793,0.0,1,5,10,1000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",-0.21941463056677857,-0.21941463056677857,0.0,398
2.9864120483398438,0.0,0.004066944122314453,0.0,1,5,10,1500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",-0.2269546956258388,-0.2269546956258388,0.0,455
3.956094980239868,0.0,0.006525278091430664,0.0,1,5,10,2000,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",-0.23326021170471917,-0.23326021170471917,0.0,489
5.225701093673706,0.0,0.0066869258880615234,0.0,1,5,10,2500,"{'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",-0.23812692145832712,-0.23812692145832712,0.0,538
