mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.06326508522033691,0.0,0.0009856224060058594,0.0,5,20,2,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 10}",-0.1900202962645026,-0.1900202962645026,0.0,187
0.1598958969116211,0.0,0.002908945083618164,0.0,5,20,2,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.18743823310631266,-0.18743823310631266,0.0,106
0.30005717277526855,0.0,0.0013377666473388672,0.0,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.1996508756135975,-0.1996508756135975,0.0,274
0.6139309406280518,0.0,0.0034110546112060547,0.0,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.21255239300749493,-0.21255239300749493,0.0,349
1.2810821533203125,0.0,0.005594968795776367,0.0,5,20,2,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",-0.2333844885054041,-0.2333844885054041,0.0,409
1.954050064086914,0.0,0.004312038421630859,0.0,5,20,2,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",-0.24653117648888231,-0.24653117648888231,0.0,433
0.07486724853515625,0.0,0.0009710788726806641,0.0,5,20,3,10,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 10}",-0.1900202962645026,-0.1900202962645026,0.0,187
0.16161680221557617,0.0,0.0011539459228515625,0.0,5,20,3,25,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 25}",-0.18743823310631266,-0.18743823310631266,0.0,106
0.35533714294433594,0.0,0.0013208389282226562,0.0,5,20,3,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 50}",-0.1996508756135975,-0.1996508756135975,0.0,274
0.6438829898834229,0.0,0.004030942916870117,0.0,5,20,3,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 100}",-0.21255239300749493,-0.21255239300749493,0.0,349
1.2938029766082764,0.0,0.0028460025787353516,0.0,5,20,3,200,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 200}",-0.2333844885054041,-0.2333844885054041,0.0,409
1.9045281410217285,0.0,0.003664731979370117,0.0,5,20,3,300,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 3, 'clf__n_estimators': 300}",-0.24653117648888231,-0.24653117648888231,0.0,433
