mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05819835662841797,0.00937737301178503,0.0007950305938720703,0.00033113141313855806,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.06683793067932128,0.0026503291195074273,0.0008229732513427735,0.00037715188982434875,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.06348443031311035,0.003866310895977665,0.0009732723236083984,0.0004311629349450884,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8610014662747592,0.800595079876262,0.8111160159789597,0.7821939972455869,0.7881443982213245,0.8086101915193785,0.028042934427755642,223
0.11040825843811035,0.01910904649673482,0.0010877609252929687,0.000513145701838617,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.11210117340087891,0.016790050720836034,0.0006803989410400391,1.4159253673316098e-05,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.11532073020935059,0.017480912789468495,0.0006794452667236329,1.4894884694987714e-05,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.8612706506669859,0.8036569146559578,0.8107857094774296,0.7803760519337588,0.7838492352075641,0.8079877123883392,0.02901973804837416,358
0.07260088920593262,0.006118342217559085,0.0006572246551513672,1.3949911607778903e-05,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.07163658142089843,0.00717491510417724,0.0008565902709960938,0.0003984018373504149,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.07594342231750488,0.004486711166393503,0.000995779037475586,0.0004240418664411151,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.857647159302461,0.80330397152363,0.8103751874864182,0.7823737025790893,0.7877887882680492,0.8082977618319296,0.026673175718262,289
0.08606328964233398,0.007731859635420894,0.0008986949920654297,0.00039570160268569176,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.860554710149828,0.8023922377706065,0.8121059100787351,0.7855104359757722,0.7864968808881945,0.8094120349726271,0.027453591610006982,70
