mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.6287738626653497,0.020302214644493055,0.002114946191961115,0.0009820842743451848,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.75,0.8260869565217391,0.6206896551724138,0.7741935483870968,0.72,0.7096774193548387,0.7333333333333333,0.64,0.625,0.7142857142857143,0.7072666630656184,0.06161230840055586,30
0.6270027594132856,0.02131443981832499,0.0019231926311146128,0.0007306085066719059,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.76,0.8,0.65625,0.7428571428571429,0.7857142857142857,0.7142857142857143,0.7333333333333333,0.6086956521739131,0.64,0.6363636363636364,0.7040151301267902,0.06247383202282957,33
0.7396424900401722,0.03671675628415774,0.001960342580621893,0.0007439081896602798,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.625,0.75,0.7407407407407407,0.625,0.7741935483870968,0.782608695652174,0.7333333333333333,0.71875,0.6538461538461539,0.6428571428571429,0.6666666666666666,0.7011814801348463,0.05696298693552995,37
0.5001908649097789,0.05634378722102783,0.0028371594168923116,0.0013817837170566182,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.8333333333333334,0.7037037037037037,0.6060606060606061,0.78125,0.7083333333333334,0.6785714285714286,0.7352941176470589,0.6538461538461539,0.6129032258064516,0.6785714285714286,0.6913427778799955,0.06870794924627893,47
0.44299632852727716,0.029906836537283533,0.002461585131558505,0.001133648306850631,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6551724137931034,0.76,0.7391304347826086,0.6363636363636364,0.696969696969697,0.8,0.6333333333333333,0.6176470588235294,0.7083333333333334,0.625,0.6470588235294118,0.6835462482662412,0.058732948390338574,49
0.6291840509934858,0.025109909795214633,0.0024099349975585938,0.000936242209981433,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6896551724137931,0.75,0.8260869565217391,0.6206896551724138,0.8,0.6923076923076923,0.7096774193548387,0.7419354838709677,0.7083333333333334,0.625,0.7142857142857143,0.7161792206600448,0.06009504804446759,19
0.6250771609219637,0.02746437597218827,0.002211895855990323,0.0009815269921435292,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6666666666666666,0.75,0.8,0.625,0.7428571428571429,0.7857142857142857,0.7142857142857143,0.7419354838709677,0.6086956521739131,0.64,0.6363636363636364,0.7010471438120297,0.06491705205151971,38
0.7187203060496937,0.02924474625425527,0.0029856725172563033,0.001060795433854237,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.625,0.75,0.7407407407407407,0.625,0.7741935483870968,0.782608695652174,0.7586206896551724,0.71875,0.6538461538461539,0.6428571428571429,0.6666666666666666,0.703480330709559,0.05869798661515367,35
0.5144764726812189,0.03313680481461883,0.0020196221091530538,0.000717199368443236,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6129032258064516,0.8235294117647058,0.7037037037037037,0.6060606060606061,0.78125,0.7391304347826086,0.6551724137931034,0.7352941176470589,0.6296296296296297,0.6129032258064516,0.6666666666666666,0.6878403123328171,0.07077116876941364,48
0.4947191585193981,0.04797465484717474,0.002268682826649059,0.0010234569415905688,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6551724137931034,0.76,0.7391304347826086,0.6363636363636364,0.696969696969697,0.8,0.625,0.6176470588235294,0.7083333333333334,0.625,0.6285714285714286,0.6811080002397578,0.06066074131187099,50
0.6774137670343573,0.025747720829267445,0.0025114146145907316,0.001046866782272845,tanh,0.1,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6923076923076923,0.75,0.8260869565217391,0.5925925925925926,0.7741935483870968,0.6923076923076923,0.7,0.7333333333333333,0.6923076923076923,0.6296296296296297,0.6896551724137931,0.706583119072842,0.061281669183464046,31
0.6387124495072798,0.035786019944379174,0.002530184659090909,0.0011437948353127424,tanh,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6551724137931034,0.7307692307692307,0.7916666666666666,0.6206896551724138,0.7878787878787878,0.7857142857142857,0.7333333333333333,0.7419354838709677,0.6363636363636364,0.625,0.6470588235294118,0.7050529379174398,0.06590970656908432,32
0.8153750246221368,0.022053822317767646,0.0016783800992098722,0.00018965423878705926,tanh,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6451612903225806,0.75,0.7692307692307693,0.6071428571428571,0.78125,0.7391304347826086,0.75,0.7058823529411765,0.6153846153846154,0.6551724137931034,0.6875,0.7005322485088828,0.05947680800483162,40
0.5286177288402211,0.037777885917898706,0.0018842220306396484,0.0006604528982039258,tanh,0.1,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6451612903225806,0.7894736842105263,0.7407407407407407,0.6451612903225806,0.7647058823529411,0.7391304347826086,0.6896551724137931,0.7142857142857143,0.68,0.6,0.64,0.6953012917664987,0.05678203866026056,44
0.4568769064816562,0.024970493701360157,0.0019742575558749113,0.0007455007505295666,tanh,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6896551724137931,0.76,0.68,0.6875,0.71875,0.7916666666666666,0.6666666666666666,0.6060606060606061,0.6956521739130435,0.625,0.7096774193548387,0.6936935186432377,0.05068027573945097,46
0.5477917411110618,0.059302394653007386,0.0023216984488747335,0.0009995114779371846,tanh,1.0,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6551724137931034,0.8260869565217391,0.8,0.6296296296296297,0.6944444444444444,0.8148148148148148,0.7333333333333333,0.7096774193548387,0.7,0.6296296296296297,0.6571428571428571,0.7136301362422173,0.06877012336051935,21
0.6919044364582408,0.04750817708983855,0.0021704760464754972,0.0010805993086259603,tanh,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",0.6451612903225806,0.8181818181818182,0.72,0.6451612903225806,0.8235294117647058,0.75,0.7586206896551724,0.6666666666666666,0.6956521739130435,0.64,0.6571428571428571,0.7109196543608568,0.06524954417480346,27
