mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.679041576385498,0.14926765717970325,0.0007844448089599609,1.2737354999204654e-05,tanh,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7626414577667863,-0.7825824693521777,-0.8262585575365079,-0.7836610334296225,-0.855721486146181,-0.8021730008462551,0.033872641110768355,319
1.674410343170166,0.14465798414507733,0.0007864952087402344,1.2845784180662979e-05,tanh,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7626414577667863,-0.7825824693521777,-0.8262585575365079,-0.7836610334296225,-0.855721486146181,-0.8021730008462551,0.033872641110768355,319
1.6818547248840332,0.14970064159965252,0.0010968685150146485,0.0006103710193811041,tanh,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7626414577667863,-0.7825824693521777,-0.8262585575365079,-0.7836610334296225,-0.855721486146181,-0.8021730008462551,0.033872641110768355,319
2.3631272315979004,0.4947213926279234,0.0011090755462646485,0.000455559085959815,tanh,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7641339291292221,-0.9948011204448223,-0.9580722859322899,-0.8936117508781377,-0.9242215531887829,-0.906968127914651,0.07899867261847367,349
2.372838544845581,0.4887240900165402,0.0013396263122558594,0.000597533419712575,tanh,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7641339291292221,-0.9948011204448223,-0.9580722859322899,-0.8936117508781377,-0.9242215531887829,-0.906968127914651,0.07899867261847367,349
2.3540947437286377,0.48119101508124473,0.0010732173919677734,0.00043280735055169233,tanh,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7641339291292221,-0.9948011204448223,-0.9580722859322899,-0.8936117508781377,-0.9242215531887829,-0.906968127914651,0.07899867261847367,349
3.0594802379608153,0.3862784557674772,0.0008810997009277344,8.20328451183181e-05,tanh,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0117561319744064,-0.9961925753660731,-0.971648632819956,-1.0322888664508458,-1.2059983554715352,-1.0435769124165633,0.08359385146908087,388
3.0668540000915527,0.3883073083922018,0.0010505199432373046,0.00045098121521450565,tanh,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0117561319744064,-0.9961925753660731,-0.971648632819956,-1.0322888664508458,-1.2059983554715352,-1.0435769124165633,0.08359385146908087,388
3.072933292388916,0.37579086148422264,0.0017110347747802735,0.00045462802478759624,tanh,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0117561319744064,-0.9961925753660731,-0.971648632819956,-1.0322888664508458,-1.2059983554715352,-1.0435769124165633,0.08359385146908087,388
4.092888927459716,0.3921702278628395,0.0013874530792236327,0.0006165045597971638,tanh,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1418030776508743,-1.0969969889652267,-1.0643679673198763,-1.1918004936192914,-1.146920672943503,-1.1283778400997544,0.04388286285979533,439
