mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.5865869522094727,0.0,0.001920938491821289,0.0,tanh,0.001,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2813211923529398,-0.2813211923529398,0.0,40
0.5924360752105713,0.0,0.0024030208587646484,0.0,tanh,0.001,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.23893306245708062,-0.23893306245708062,0.0,19
0.6313469409942627,0.0,0.003201007843017578,0.0,tanh,0.001,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.26215480372974037,-0.26215480372974037,0.0,26
0.42302489280700684,0.0,0.003081083297729492,0.0,tanh,0.001,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2999035080215103,-0.2999035080215103,0.0,49
0.43756103515625,0.0,0.0019741058349609375,0.0,tanh,0.001,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2750424721284594,-0.2750424721284594,0.0,33
0.6411890983581543,0.0,0.001954793930053711,0.0,tanh,0.01,"(20,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2806257707059816,-0.2806257707059816,0.0,39
0.6114130020141602,0.0,0.001918792724609375,0.0,tanh,0.01,"(40,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2368962190493749,-0.2368962190493749,0.0,18
0.6926238536834717,0.0,0.004531145095825195,0.0,tanh,0.01,"(80,)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2620211399364164,-0.2620211399364164,0.0,25
0.42311716079711914,0.0,0.0019388198852539062,0.0,tanh,0.01,"(20, 10)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (20, 10), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3010052741580444,-0.3010052741580444,0.0,50
0.42233896255493164,0.0,0.004583120346069336,0.0,tanh,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'tanh', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2750922021751826,-0.2750922021751826,0.0,34
